GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
82938,Will McQuitters,Houston Baptist,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82940,Dimi Cook,Southeastern Louisiana,2015,25,NA,36.00%,4.00%,60.00%,NA,26,7.69%,50.00%,42.31%
82940,Dimi Cook,Southeastern Louisiana,2016,42,NA,28.57%,28.57%,42.86%,NA,34,11.76%,17.65%,70.59%
82941,Justin Lobell,Southeastern Louisiana,2014,4,NA,75.00%,25.00%,0.00%,NA,3,0.00%,33.33%,66.67%
82942,Dylon Maggio,Southeastern Louisiana,2014,7,NA,71.43%,0.00%,28.57%,NA,23,0.00%,43.48%,56.52%
82943,Zach Rumph,Southeastern Louisiana,2014,3,NA,33.33%,0.00%,66.67%,NA,6,0.00%,33.33%,66.67%
82944,Dre'Sean Looney,Jackson State,2014,21,NA,23.81%,47.62%,28.57%,NA,20,5.00%,55.00%,40.00%
82945,Jalen Manumaleuga,Jackson State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82946,Dominique Street,Jackson State,2014,3,NA,33.33%,0.00%,66.67%,NA,5,0.00%,40.00%,60.00%
82947,Jonathan Thomas (2),Jackson State,2014,5,NA,60.00%,40.00%,0.00%,NA,15,13.33%,33.33%,53.33%
82947,Jonathan Thomas (2),Jackson State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82948,Charles Bargman,Mississippi Valley State,2014,2,NA,50.00%,0.00%,50.00%,NA,9,0.00%,88.89%,11.11%
82949,Tyler Corley,Mississippi Valley State,2014,6,NA,16.67%,50.00%,33.33%,NA,4,0.00%,50.00%,50.00%
82950,Billy Jackson,Mississippi Valley State,2014,16,NA,25.00%,0.00%,75.00%,NA,31,3.23%,48.39%,48.39%
82951,Rakwan Kelly,Mississippi Valley State,2014,22,NA,31.82%,27.27%,40.91%,NA,30,3.33%,53.33%,43.33%
82952,Latrell Love,Mississippi Valley State,2014,13,NA,23.08%,7.69%,69.23%,NA,25,4.00%,20.00%,76.00%
82952,Latrell Love,Mississippi Valley State,2015,12,NA,41.67%,16.67%,41.67%,NA,29,10.34%,37.93%,51.72%
82956,Dwain Whitfield,Mississippi Valley State,2014,9,NA,44.44%,22.22%,33.33%,NA,7,0.00%,28.57%,71.43%
82956,Dwain Whitfield,Mississippi Valley State,2015,4,NA,50.00%,0.00%,50.00%,NA,9,11.11%,77.78%,11.11%
82956,Dwain Whitfield,Arkansas-Pine Bluff,2017,2,NA,50.00%,50.00%,0.00%,NA,1,100.00%,0.00%,0.00%
82957,Isaac Williams,Mississippi Valley State,2014,27,NA,25.93%,25.93%,44.44%,NA,47,4.26%,48.94%,46.81%
82957,Isaac Williams,Mississippi Valley State,2015,25,NA,56.00%,28.00%,16.00%,NA,24,20.83%,41.67%,37.50%
82957,Isaac Williams,Mississippi Valley State,2016,27,NA,37.04%,22.22%,40.74%,NA,21,4.76%,61.90%,33.33%
82958,Rashad Andrews,Southern,2014,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
82958,Rashad Andrews,Southern,2015,9,NA,44.44%,11.11%,44.44%,NA,16,6.25%,62.50%,31.25%
82958,Rashad Andrews,Southern,2016,8,NA,25.00%,25.00%,50.00%,NA,13,0.00%,61.54%,38.46%
82959,LaQuentin Collins,Southern,2015,5,NA,40.00%,0.00%,60.00%,NA,8,0.00%,37.50%,62.50%
82959,LaQuentin Collins,Southern,2016,14,NA,21.43%,35.71%,35.71%,NA,18,16.67%,44.44%,38.89%
82959,LaQuentin Collins,Southern,2017,19,NA,42.11%,31.58%,26.32%,NA,26,3.85%,38.46%,57.69%
82960,Thomas Pierre-Louis,Southern,2014,2,NA,0.00%,100.00%,0.00%,NA,4,25.00%,25.00%,50.00%
82960,Thomas Pierre-Louis,Southern,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82961,Jared Sam,Southern,2014,9,NA,33.33%,33.33%,33.33%,NA,28,14.29%,28.57%,57.14%
82961,Jared Sam,Southern,2015,29,NA,27.59%,24.14%,37.93%,NA,41,9.76%,46.34%,43.90%
82961,Jared Sam,Southern,2016,25,NA,56.00%,16.00%,24.00%,NA,54,5.56%,27.78%,66.67%
82961,Jared Sam,Southern,2017,41,NA,36.59%,24.39%,34.15%,NA,68,8.82%,35.29%,55.88%
82962,Alex Allbery,Omaha,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
82962,Alex Allbery,Omaha,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82962,Alex Allbery,Omaha,2017,4,NA,50.00%,0.00%,50.00%,NA,8,12.50%,37.50%,50.00%
82965,DeVante Mayes,Western Illinois,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82966,Kam Rowan,Western Illinois,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82967,John Yi,Pepperdine,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82967,John Yi,Pepperdine,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82968,Dominic Romeo,Santa Clara,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82969,Adrian Carrion,Grand Canyon,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82969,Adrian Carrion,Grand Canyon,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
83186,Reggie Baker,Bethune-Cookman,2016,51,NA,37.25%,15.69%,47.06%,NA,44,9.09%,56.82%,34.09%
83360,Robert Shaw,Chicago State,2017,56,NA,57.14%,12.50%,30.36%,NA,38,5.26%,44.74%,50.00%
83835,Rashad Lewis,Mercer,2016,56,NA,32.14%,21.43%,46.43%,NA,17,5.88%,35.29%,58.82%
83837,Caleb Stewart,Binghamton,2017,8,NA,25.00%,0.00%,75.00%,NA,17,17.65%,41.18%,41.18%
83899,Brandon Sampson,LSU,2015,16,NA,62.50%,12.50%,25.00%,NA,13,7.69%,61.54%,30.77%
83899,Brandon Sampson,LSU,2016,37,NA,51.35%,13.51%,35.14%,NA,56,3.57%,51.79%,44.64%
83899,Brandon Sampson,LSU,2017,20,NA,40.00%,25.00%,35.00%,NA,26,3.85%,53.85%,42.31%
83900,Raymond Spalding,Louisville,2015,13,NA,69.23%,0.00%,30.77%,NA,22,9.09%,31.82%,59.09%
83900,Raymond Spalding,Louisville,2016,18,NA,55.56%,27.78%,16.67%,NA,32,15.63%,37.50%,46.88%
83900,Raymond Spalding,Louisville,2017,32,NA,62.50%,3.13%,34.38%,NA,48,14.58%,45.83%,39.58%
83901,Jeremy Hemsley,San Diego State,2015,56,NA,41.07%,17.86%,41.07%,NA,64,14.06%,56.25%,29.69%
83901,Jeremy Hemsley,San Diego State,2016,51,NA,23.53%,7.84%,66.67%,NA,53,13.21%,56.60%,30.19%
83901,Jeremy Hemsley,San Diego State,2017,49,NA,22.45%,14.29%,63.27%,NA,41,19.51%,58.54%,21.95%
83902,Tevin Mack,Texas,2015,10,NA,40.00%,0.00%,60.00%,NA,16,18.75%,56.25%,25.00%
83902,Tevin Mack,Texas,2016,8,NA,62.50%,0.00%,37.50%,NA,18,11.11%,66.67%,22.22%
83905,Admon Gilder,Texas A&M,2015,33,NA,30.30%,12.12%,57.58%,NA,23,0.00%,52.17%,47.83%
83905,Admon Gilder,Texas A&M,2016,107,NA,56.07%,13.08%,30.84%,NA,74,2.70%,48.65%,48.65%
83905,Admon Gilder,Texas A&M,2017,65,NA,55.38%,7.69%,36.92%,NA,46,8.70%,36.96%,54.35%
83906,Frank Howard,Syracuse,2015,43,NA,55.81%,11.63%,32.56%,NA,23,13.04%,65.22%,21.74%
83906,Frank Howard,Syracuse,2016,81,NA,33.33%,17.28%,49.38%,NA,42,7.14%,59.52%,33.33%
83906,Frank Howard,Syracuse,2017,165,NA,49.09%,16.36%,34.55%,NA,121,8.26%,57.02%,34.71%
83907,Kevarrius Hayes,Florida,2015,7,NA,57.14%,0.00%,42.86%,NA,16,25.00%,25.00%,50.00%
83907,Kevarrius Hayes,Florida,2016,6,NA,50.00%,0.00%,50.00%,NA,19,31.58%,26.32%,42.11%
83907,Kevarrius Hayes,Florida,2017,14,NA,7.14%,7.14%,85.71%,NA,33,12.12%,36.36%,51.52%
83908,Josh Reaves,Penn State,2015,47,NA,42.55%,12.77%,44.68%,NA,31,0.00%,61.29%,38.71%
83908,Josh Reaves,Penn State,2016,53,NA,58.49%,9.43%,32.08%,NA,43,6.98%,62.79%,30.23%
83908,Josh Reaves,Penn State,2017,94,NA,57.45%,12.77%,29.79%,NA,35,0.00%,77.14%,22.86%
83909,Melvin Frazier,Tulane,2015,23,NA,39.13%,0.00%,60.87%,NA,35,8.57%,48.57%,42.86%
83909,Melvin Frazier,Tulane,2016,43,NA,34.88%,9.30%,55.81%,NA,63,11.11%,49.21%,39.68%
83909,Melvin Frazier,Tulane,2017,77,NA,37.66%,24.68%,37.66%,NA,69,7.25%,57.97%,34.78%
83910,Mike Watkins,Penn State,2016,17,NA,41.18%,5.88%,52.94%,NA,34,17.65%,55.88%,26.47%
83910,Mike Watkins,Penn State,2017,18,NA,22.22%,5.56%,72.22%,NA,46,6.52%,47.83%,45.65%
83911,Markis McDuffie,Wichita State,2015,17,NA,64.71%,11.76%,23.53%,NA,27,0.00%,37.04%,62.96%
83911,Markis McDuffie,Wichita State,2016,46,NA,54.35%,13.04%,32.61%,NA,40,2.50%,57.50%,40.00%
83911,Markis McDuffie,Wichita State,2017,20,NA,35.00%,10.00%,55.00%,NA,24,16.67%,41.67%,41.67%
83912,Davon Dillard,Oklahoma State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
83912,Davon Dillard,Oklahoma State,2016,12,NA,58.33%,8.33%,33.33%,NA,24,0.00%,50.00%,50.00%
83912,Davon Dillard,Oklahoma State,2017,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
83913,Alex Illikainen,Wisconsin,2015,12,NA,33.33%,16.67%,50.00%,NA,11,9.09%,45.45%,45.45%
83913,Alex Illikainen,Wisconsin,2016,7,NA,0.00%,14.29%,85.71%,NA,4,0.00%,50.00%,50.00%
83913,Alex Illikainen,Wisconsin,2017,7,NA,71.43%,14.29%,14.29%,NA,4,0.00%,0.00%,100.00%
83915,Chris Silva,South Carolina,2015,3,NA,33.33%,33.33%,33.33%,NA,23,13.04%,34.78%,52.17%
83915,Chris Silva,South Carolina,2016,13,NA,61.54%,7.69%,30.77%,NA,61,8.20%,40.98%,50.82%
83915,Chris Silva,South Carolina,2017,34,NA,47.06%,5.88%,47.06%,NA,79,3.80%,48.10%,48.10%
83916,Steven Enoch,Connecticut,2015,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,80.00%,20.00%
83916,Steven Enoch,Connecticut,2016,4,NA,25.00%,0.00%,75.00%,NA,31,29.03%,29.03%,41.94%
83918,Keith Stone,Florida,2016,16,NA,31.25%,0.00%,68.75%,NA,15,0.00%,53.33%,46.67%
83918,Keith Stone,Florida,2017,22,NA,27.27%,27.27%,45.45%,NA,46,6.52%,41.30%,52.17%
83926,J.D. Miller,Texas Christian,2015,18,NA,50.00%,5.56%,44.44%,NA,44,2.27%,40.91%,56.82%
83926,J.D. Miller,Texas Christian,2016,31,NA,48.39%,16.13%,35.48%,NA,36,2.78%,36.11%,61.11%
83926,J.D. Miller,Texas Christian,2017,31,NA,48.39%,3.23%,48.39%,NA,35,11.43%,25.71%,62.86%
83928,Luke Maye,North Carolina,2015,5,NA,60.00%,20.00%,20.00%,NA,9,44.44%,33.33%,22.22%
83928,Luke Maye,North Carolina,2016,33,NA,42.42%,9.09%,48.48%,NA,24,8.33%,62.50%,29.17%
83928,Luke Maye,North Carolina,2017,67,NA,41.79%,13.43%,44.78%,NA,58,5.17%,53.45%,41.38%
83929,Cody Schwartz,San Jose State,2015,27,NA,40.74%,14.81%,44.44%,NA,19,10.53%,47.37%,42.11%
83929,Cody Schwartz,San Jose State,2016,17,NA,29.41%,29.41%,41.18%,NA,15,13.33%,33.33%,53.33%
83930,Eric Cobb,South Carolina,2015,2,NA,50.00%,0.00%,50.00%,NA,7,0.00%,57.14%,42.86%
83930,Eric Cobb,Connecticut,2017,3,NA,33.33%,33.33%,33.33%,NA,15,26.67%,40.00%,33.33%
83931,"Kerry Blackshear, Jr.",Virginia Tech,2015,17,NA,52.94%,5.88%,41.18%,NA,31,3.23%,32.26%,64.52%
83931,"Kerry Blackshear, Jr.",Virginia Tech,2017,29,NA,27.59%,6.90%,65.52%,NA,43,4.65%,37.21%,58.14%
83934,Juwan Morgan,Indiana,2015,4,NA,0.00%,0.00%,100.00%,NA,10,10.00%,40.00%,50.00%
83934,Juwan Morgan,Indiana,2016,31,NA,45.16%,12.90%,41.94%,NA,33,6.06%,39.39%,54.55%
83934,Juwan Morgan,Indiana,2017,25,NA,48.00%,8.00%,44.00%,NA,36,11.11%,52.78%,36.11%
83936,Samir Sehic,Vanderbilt,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
83936,Samir Sehic,Tulane,2017,19,NA,68.42%,5.26%,26.32%,NA,31,25.81%,48.39%,25.81%
83938,Matt Heldt,Marquette,2015,1,NA,100.00%,0.00%,0.00%,NA,5,40.00%,20.00%,40.00%
83938,Matt Heldt,Marquette,2016,3,NA,0.00%,0.00%,100.00%,NA,7,28.57%,28.57%,42.86%
83938,Matt Heldt,Marquette,2017,23,NA,26.09%,8.70%,65.22%,NA,15,40.00%,26.67%,33.33%
83939,Donte DiVincenzo,Villanova,2015,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,50.00%,50.00%
83939,Donte DiVincenzo,Villanova,2016,48,NA,33.33%,12.50%,54.17%,NA,37,10.81%,48.65%,40.54%
83939,Donte DiVincenzo,Villanova,2017,83,NA,37.35%,10.84%,51.81%,NA,43,16.28%,55.81%,27.91%
83940,John Collins,Wake Forest,2015,6,NA,100.00%,0.00%,0.00%,NA,29,17.24%,44.83%,37.93%
83940,John Collins,Wake Forest,2016,12,NA,58.33%,16.67%,25.00%,NA,50,18.00%,44.00%,38.00%
83943,Camron Justice,Vanderbilt,2015,6,NA,66.67%,16.67%,16.67%,NA,9,11.11%,44.44%,44.44%
83943,Camron Justice,Vanderbilt,2016,5,NA,40.00%,0.00%,60.00%,NA,2,0.00%,50.00%,50.00%
83948,Luwane Pipkins,Massachusetts,2016,69,NA,60.87%,10.14%,28.99%,NA,49,6.12%,55.10%,38.78%
83948,Luwane Pipkins,Massachusetts,2017,121,NA,54.55%,5.79%,39.67%,NA,99,3.03%,62.63%,34.34%
83950,"Marcus LoVett, Jr.",St. John's,2016,98,NA,36.73%,17.35%,45.92%,NA,69,4.35%,59.42%,36.23%
83950,"Marcus LoVett, Jr.",St. John's,2017,8,NA,37.50%,12.50%,50.00%,NA,12,0.00%,41.67%,58.33%
83953,Ty Hudson,Clemson,2015,9,NA,22.22%,0.00%,77.78%,NA,2,0.00%,50.00%,50.00%
83953,Ty Hudson,Clemson,2016,4,NA,0.00%,25.00%,75.00%,NA,4,0.00%,50.00%,50.00%
83954,Justin Patton (2),Creighton,2016,39,NA,48.72%,5.13%,46.15%,NA,55,9.09%,45.45%,45.45%
83958,Tahjai Teague,Ball State,2016,24,NA,33.33%,12.50%,54.17%,NA,46,17.39%,30.43%,52.17%
83958,Tahjai Teague,Ball State,2017,34,NA,35.29%,11.76%,52.94%,NA,36,5.56%,36.11%,58.33%
83960,Jean-Marc Koumadje,Florida State,2015,1,NA,100.00%,0.00%,0.00%,NA,8,37.50%,50.00%,12.50%
83960,Jean-Marc Koumadje,Florida State,2016,3,NA,33.33%,0.00%,66.67%,NA,14,28.57%,35.71%,35.71%
83960,Jean-Marc Koumadje,Florida State,2017,3,NA,66.67%,33.33%,0.00%,NA,18,44.44%,11.11%,44.44%
83961,Tacko Fall,UCF,2015,9,NA,22.22%,11.11%,66.67%,NA,46,17.39%,21.74%,60.87%
83961,Tacko Fall,UCF,2016,18,NA,27.78%,5.56%,66.67%,NA,81,11.11%,37.04%,51.85%
83961,Tacko Fall,UCF,2017,5,NA,60.00%,0.00%,40.00%,NA,43,6.98%,44.19%,48.84%
83963,Paul Thomas,UTEP,2015,9,NA,22.22%,33.33%,44.44%,NA,11,9.09%,36.36%,54.55%
83963,Paul Thomas,UTEP,2016,48,NA,50.00%,14.58%,35.42%,NA,49,10.20%,46.94%,42.86%
83963,Paul Thomas,UTEP,2017,39,NA,30.77%,12.82%,51.28%,NA,54,22.22%,44.44%,33.33%
83965,Ryan Fazekas,Providence,2015,8,NA,50.00%,37.50%,12.50%,NA,8,0.00%,75.00%,25.00%
83965,Ryan Fazekas,Providence,2016,9,NA,33.33%,11.11%,55.56%,NA,5,0.00%,20.00%,80.00%
83966,Trevor Manuel,Oregon,2015,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,0.00%,100.00%
83966,Trevor Manuel,Loyola Marymount,2016,10,NA,30.00%,0.00%,70.00%,NA,14,0.00%,21.43%,78.57%
83967,Quinndary Weatherspoon,Mississippi State,2015,36,NA,25.00%,36.11%,38.89%,NA,43,0.00%,62.79%,37.21%
83967,Quinndary Weatherspoon,Mississippi State,2016,48,NA,39.58%,12.50%,47.92%,NA,55,3.64%,29.09%,67.27%
83967,Quinndary Weatherspoon,Mississippi State,2017,117,NA,42.74%,18.80%,38.46%,NA,97,3.09%,38.14%,58.76%
83968,Ernest Aflakpui,Temple,2015,1,NA,0.00%,100.00%,0.00%,NA,5,0.00%,20.00%,80.00%
83968,Ernest Aflakpui,Temple,2016,9,NA,0.00%,33.33%,66.67%,NA,32,21.88%,40.63%,37.50%
83968,Ernest Aflakpui,Temple,2017,19,NA,21.05%,5.26%,73.68%,NA,31,19.35%,29.03%,51.61%
83971,Marshawn Wilson,Northern Illinois,2015,30,NA,56.67%,10.00%,33.33%,NA,27,3.70%,48.15%,48.15%
83971,Marshawn Wilson,Northern Illinois,2016,17,NA,41.18%,17.65%,41.18%,NA,13,7.69%,38.46%,53.85%
83973,Tookie Brown,Georgia Southern,2015,87,NA,24.14%,5.75%,70.11%,NA,61,11.48%,39.34%,49.18%
83973,Tookie Brown,Georgia Southern,2016,114,NA,22.81%,6.14%,71.05%,NA,67,2.99%,50.75%,46.27%
83973,Tookie Brown,Georgia Southern,2017,120,NA,33.33%,5.83%,60.83%,NA,68,2.94%,44.12%,52.94%
83975,Traci Carter,Marquette,2015,111,NA,32.43%,35.14%,32.43%,NA,62,6.45%,54.84%,38.71%
83975,Traci Carter,Marquette,2016,13,NA,38.46%,0.00%,61.54%,NA,6,0.00%,50.00%,50.00%
83977,Prentiss Nixon,Colorado State,2015,35,NA,22.86%,14.29%,60.00%,NA,26,0.00%,76.92%,23.08%
83977,Prentiss Nixon,Colorado State,2016,67,NA,43.28%,11.94%,44.78%,NA,55,10.91%,54.55%,34.55%
83977,Prentiss Nixon,Colorado State,2017,42,NA,40.48%,26.19%,30.95%,NA,49,12.24%,63.27%,24.49%
83979,Roosevelt Smart,North Texas,2017,32,NA,34.38%,6.25%,56.25%,NA,62,4.84%,48.39%,46.77%
83983,Paris Austin,Boise State,2015,30,NA,46.67%,3.33%,50.00%,NA,21,4.76%,42.86%,52.38%
83983,Paris Austin,Boise State,2016,81,NA,30.86%,9.88%,56.79%,NA,68,4.41%,54.41%,41.18%
83984,Matt Ryan,Notre Dame,2015,11,NA,36.36%,18.18%,45.45%,NA,4,0.00%,75.00%,25.00%
83984,Matt Ryan,Notre Dame,2016,10,NA,60.00%,0.00%,40.00%,NA,9,0.00%,66.67%,33.33%
83985,Tyler Kohl,Central Connecticut State,2017,122,NA,54.10%,10.66%,35.25%,NA,107,12.15%,47.66%,40.19%
83986,Brevin Pritzl,Wisconsin,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83986,Brevin Pritzl,Wisconsin,2016,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
83986,Brevin Pritzl,Wisconsin,2017,31,NA,58.06%,9.68%,32.26%,NA,14,21.43%,57.14%,21.43%
83987,Jonathan Nwankwo,Kent State,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
83988,Levi Cook,DePaul,2016,2,NA,100.00%,0.00%,0.00%,NA,15,20.00%,6.67%,73.33%
83989,Drew Eubanks,Oregon State,2015,9,NA,44.44%,0.00%,55.56%,NA,39,25.64%,46.15%,28.21%
83989,Drew Eubanks,Oregon State,2016,37,NA,24.32%,10.81%,64.86%,NA,85,16.47%,49.41%,34.12%
83989,Drew Eubanks,Oregon State,2017,30,NA,33.33%,3.33%,63.33%,NA,52,17.31%,44.23%,38.46%
83990,Jacob Evans,Cincinnati,2015,52,NA,38.46%,21.15%,40.38%,NA,25,8.00%,52.00%,40.00%
83990,Jacob Evans,Cincinnati,2016,82,NA,19.51%,43.90%,36.59%,NA,41,7.32%,36.59%,56.10%
83990,Jacob Evans,Cincinnati,2017,89,NA,30.34%,23.60%,46.07%,NA,55,14.55%,41.82%,43.64%
83991,Christian James,Oklahoma,2015,14,NA,35.71%,14.29%,50.00%,NA,16,6.25%,31.25%,62.50%
83991,Christian James,Oklahoma,2016,33,NA,39.39%,18.18%,42.42%,NA,58,3.45%,53.45%,43.10%
83991,Christian James,Oklahoma,2017,37,NA,45.95%,10.81%,43.24%,NA,43,13.95%,30.23%,55.81%
83992,Sacar Anim,Marquette,2015,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
83992,Sacar Anim,Marquette,2017,49,NA,20.41%,12.24%,67.35%,NA,39,15.38%,33.33%,51.28%
83993,"Anthony Lawrence, Jr.",Miami (FL),2015,16,NA,50.00%,31.25%,18.75%,NA,12,25.00%,25.00%,50.00%
83993,"Anthony Lawrence, Jr.",Miami (FL),2016,47,NA,40.43%,12.77%,46.81%,NA,31,9.68%,51.61%,38.71%
83993,"Anthony Lawrence, Jr.",Miami (FL),2017,65,NA,38.46%,13.85%,47.69%,NA,44,2.27%,52.27%,45.45%
83994,Kaiser Gates,Xavier,2015,4,NA,75.00%,0.00%,25.00%,NA,9,22.22%,11.11%,66.67%
83994,Kaiser Gates,Xavier,2016,18,NA,44.44%,5.56%,50.00%,NA,20,15.00%,40.00%,45.00%
83994,Kaiser Gates,Xavier,2017,21,NA,42.86%,9.52%,47.62%,NA,16,25.00%,37.50%,37.50%
83996,Shaun Kirk,NC State,2015,0,NA,NA,NA,NA,NA,5,0.00%,80.00%,20.00%
83996,Shaun Kirk,NC State,2016,1,NA,0.00%,0.00%,100.00%,NA,4,75.00%,25.00%,0.00%
83996,Shaun Kirk,NC State,2017,2,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
83997,Drew Edwards,Providence,2015,20,NA,25.00%,15.00%,60.00%,NA,7,28.57%,71.43%,0.00%
83997,Drew Edwards,Providence,2016,1,NA,100.00%,0.00%,0.00%,NA,4,0.00%,50.00%,50.00%
83997,Drew Edwards,Providence,2017,12,NA,50.00%,16.67%,33.33%,NA,13,0.00%,53.85%,46.15%
83998,Ryan Cline,Purdue,2015,33,NA,39.39%,27.27%,33.33%,NA,7,14.29%,71.43%,14.29%
83998,Ryan Cline,Purdue,2016,37,NA,27.03%,40.54%,32.43%,NA,15,0.00%,73.33%,26.67%
83998,Ryan Cline,Purdue,2017,43,NA,20.93%,16.28%,62.79%,NA,11,9.09%,36.36%,54.55%
84003,C.J. Keyser,Wichita State,2016,1,NA,0.00%,0.00%,100.00%,NA,5,0.00%,60.00%,40.00%
84003,C.J. Keyser,Wichita State,2017,6,NA,66.67%,0.00%,33.33%,NA,5,20.00%,80.00%,0.00%
84004,Kyle Ahrens,Michigan State,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
84004,Kyle Ahrens,Michigan State,2016,8,NA,50.00%,12.50%,37.50%,NA,7,42.86%,14.29%,42.86%
84005,Donte Fitzpatrick,Ole Miss,2015,18,NA,16.67%,5.56%,77.78%,NA,25,20.00%,44.00%,36.00%
84005,Donte Fitzpatrick,Ole Miss,2016,9,NA,11.11%,11.11%,77.78%,NA,10,10.00%,40.00%,50.00%
84006,Jaylen Key,Northern Illinois,2015,20,NA,45.00%,5.00%,50.00%,NA,36,5.56%,38.89%,55.56%
84006,Jaylen Key,Northern Illinois,2016,21,NA,19.05%,23.81%,57.14%,NA,39,5.13%,43.59%,51.28%
84007,Will Jackson,Georgia,2015,16,NA,25.00%,43.75%,31.25%,NA,11,0.00%,81.82%,18.18%
84007,Will Jackson,Georgia,2016,36,NA,38.89%,19.44%,41.67%,NA,25,0.00%,44.00%,56.00%
84007,Will Jackson,Georgia,2017,108,NA,32.41%,25.93%,41.67%,NA,56,0.00%,58.93%,41.07%
84008,K.J. Walton,Missouri,2015,24,NA,41.67%,8.33%,50.00%,NA,21,9.52%,47.62%,42.86%
84008,K.J. Walton,Missouri,2016,27,NA,25.93%,22.22%,51.85%,NA,32,12.50%,37.50%,50.00%
84009,Evan Boudreaux,Dartmouth,2015,29,NA,58.62%,13.79%,27.59%,NA,69,21.74%,36.23%,42.03%
84009,Evan Boudreaux,Dartmouth,2016,25,NA,20.00%,8.00%,72.00%,NA,79,16.46%,51.90%,31.65%
84010,Sam Miller,Dayton,2015,6,NA,50.00%,16.67%,33.33%,NA,26,30.77%,38.46%,30.77%
84010,Sam Miller,Dayton,2016,6,NA,0.00%,33.33%,66.67%,NA,22,31.82%,31.82%,36.36%
84011,Leroy Butts,Radford,2017,5,NA,20.00%,20.00%,60.00%,NA,13,7.69%,53.85%,38.46%
84012,Brandon Austin,Alabama,2015,2,NA,0.00%,0.00%,100.00%,NA,6,0.00%,33.33%,66.67%
84012,Brandon Austin,Alabama,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
84016,Luis Santos,South Florida,2015,0,NA,NA,NA,NA,NA,5,0.00%,40.00%,60.00%
84016,Luis Santos,South Florida,2016,4,NA,0.00%,25.00%,75.00%,NA,33,15.15%,30.30%,54.55%
84036,Chris Harris (2),Houston,2017,0,NA,NA,NA,NA,NA,7,0.00%,28.57%,71.43%
84037,Dererk Pardon,Northwestern,2015,5,NA,40.00%,40.00%,20.00%,NA,14,42.86%,28.57%,28.57%
84037,Dererk Pardon,Northwestern,2016,28,NA,14.29%,28.57%,57.14%,NA,24,8.33%,41.67%,50.00%
84037,Dererk Pardon,Northwestern,2017,35,NA,11.43%,20.00%,68.57%,NA,44,22.73%,27.27%,50.00%
84038,Jahshire Hardnett,Brigham Young,2017,61,NA,37.70%,27.87%,34.43%,NA,50,14.00%,44.00%,42.00%
84039,Marquise Pointer,Charleston,2015,82,NA,42.68%,15.85%,39.02%,NA,64,6.25%,50.00%,43.75%
84039,Marquise Pointer,Charleston,2016,59,NA,32.20%,5.08%,59.32%,NA,43,2.33%,51.16%,46.51%
84039,Marquise Pointer,Charleston,2017,56,NA,37.50%,5.36%,57.14%,NA,31,0.00%,54.84%,45.16%
84040,Matisse Thybulle,Washington,2015,46,NA,32.61%,23.91%,43.48%,NA,44,0.00%,59.09%,40.91%
84040,Matisse Thybulle,Washington,2016,48,NA,50.00%,14.58%,35.42%,NA,55,10.91%,67.27%,21.82%
84040,Matisse Thybulle,Washington,2017,84,NA,47.62%,19.05%,33.33%,NA,72,11.11%,54.17%,34.72%
84041,Matt Milon,Boston College,2015,14,NA,14.29%,42.86%,42.86%,NA,21,0.00%,57.14%,42.86%
84041,Matt Milon,William & Mary,2017,30,NA,23.33%,13.33%,63.33%,NA,31,0.00%,67.74%,32.26%
84042,Dazon Ingram,Alabama,2015,21,NA,28.57%,9.52%,61.90%,NA,21,19.05%,38.10%,42.86%
84042,Dazon Ingram,Alabama,2016,107,NA,33.64%,5.61%,60.75%,NA,82,10.98%,46.34%,42.68%
