GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
71579,Adonis De La Rosa,Kent State,2017,31,2,14,15,2,101,14,30,57
71580,D.J. Foreman,Rutgers,2014,12,1,7,4,1,27,4,11,12
71580,D.J. Foreman,Rutgers,2015,20,5,7,8,1,57,7,28,22
71580,D.J. Foreman,Saint Louis,2017,25,3,10,12,0,49,9,12,28
71581,Cheddi Mosely,Boston University,2014,30,4,9,17,2,32,1,18,13
71581,Cheddi Mosely,Boston University,2015,31,3,10,18,5,63,3,29,31
71581,Cheddi Mosely,Boston University,2016,17,1,3,13,1,19,0,11,8
71581,Cheddi Mosely,Boston University,2017,1,0,0,1,0,2,0,1,1
71582,Shavar Newkirk,Saint Joseph's,2014,68,12,30,26,9,39,3,26,10
71582,Shavar Newkirk,Saint Joseph's,2015,94,9,43,42,7,51,0,30,21
71582,Shavar Newkirk,Saint Joseph's,2016,38,4,17,17,7,25,0,17,8
71582,Shavar Newkirk,Saint Joseph's,2017,118,13,53,52,10,54,5,29,20
71583,Trayvon Reed,Auburn,2014,3,0,1,2,0,12,1,5,6
71583,Trayvon Reed,Texas Southern,2017,11,2,6,3,0,37,4,18,15
71584,Desi Rodriguez,Seton Hall,2014,13,2,5,6,2,23,0,11,12
71584,Desi Rodriguez,Seton Hall,2015,43,7,25,11,2,54,2,21,31
71584,Desi Rodriguez,Seton Hall,2016,58,5,31,22,2,69,9,37,23
71584,Desi Rodriguez,Seton Hall,2017,58,9,25,24,3,61,4,34,23
71585,Ismael Sanogo,Seton Hall,2014,1,0,1,0,0,3,0,1,2
71585,Ismael Sanogo,Seton Hall,2015,40,5,16,19,1,36,1,21,14
71585,Ismael Sanogo,Seton Hall,2016,21,2,10,9,1,32,3,17,12
71585,Ismael Sanogo,Seton Hall,2017,30,2,16,12,2,27,2,7,18
71586,Samson Usilo,Manhattan,2016,10,3,3,4,0,34,6,14,14
71589,Paul Jorgenson,George Washington,2014,31,3,14,14,5,25,0,17,8
71589,Paul Jorgenson,George Washington,2015,81,15,28,38,1,43,1,25,17
71589,Paul Jorgenson,Butler,2017,87,12,33,42,8,32,1,19,12
71590,Paschal Chukwu,Providence,2014,5,0,2,3,0,19,1,8,10
71590,Paschal Chukwu,Syracuse,2016,1,0,0,1,0,8,0,4,4
71590,Paschal Chukwu,Syracuse,2017,15,3,8,4,4,38,2,19,17
71591,Sterling Taplin,Tulsa,2015,18,1,11,6,3,15,1,11,3
71591,Sterling Taplin,Tulsa,2016,122,11,41,70,8,84,4,42,38
71591,Sterling Taplin,Tulsa,2017,95,10,40,45,10,55,3,30,22
71599,Snap Peters,Western Kentucky,2010,21,3,12,6,4,25,0,16,9
71803,Keita Bates-Diop,Ohio State,2014,17,4,8,5,3,13,0,7,6
71803,Keita Bates-Diop,Ohio State,2015,35,5,19,11,2,41,2,17,22
71803,Keita Bates-Diop,Ohio State,2016,12,1,5,6,1,14,0,5,9
71803,Keita Bates-Diop,Ohio State,2017,55,4,21,30,2,60,5,32,23
71805,Max Montana,Indiana,2014,10,0,5,5,2,13,1,9,3
71805,Max Montana,San Diego State,2016,12,0,5,7,2,25,2,10,13
71805,Max Montana,San Diego State,2017,20,5,9,6,2,18,2,7,9
71806,Jared Nickens,Maryland,2014,14,0,1,13,0,10,0,4,6
71806,Jared Nickens,Maryland,2015,17,2,8,7,4,17,3,7,7
71806,Jared Nickens,Maryland,2016,8,2,3,3,0,13,0,4,9
71806,Jared Nickens,Maryland,2017,10,2,2,6,1,14,0,7,7
71924,"Reginald Johnson, Jr.",Alcorn State,2014,11,1,3,7,0,16,1,6,9
71924,"Reginald Johnson, Jr.",Alcorn State,2015,14,2,3,9,1,25,2,9,14
71924,"Reginald Johnson, Jr.",Alcorn State,2016,25,5,5,15,1,44,9,20,15
71924,"Reginald Johnson, Jr.",Alcorn State,2017,9,0,4,5,0,8,2,2,4
71924,"Reginald Johnson, Jr.",Alcorn State,2017,9,0,4,5,0,8,2,2,4
72024,Samba Ndiaye,Charleston,2017,0,0,0,0,0,6,4,2,0
72028,Tulio Da Silva,South Florida,2016,23,4,7,12,1,73,11,39,23
72028,Tulio Da Silva,South Florida,2017,16,2,10,4,2,37,4,15,18
72036,Elijah Burns,Notre Dame,2016,1,0,1,0,1,2,0,1,1
72036,Elijah Burns,Notre Dame,2017,7,1,2,4,1,14,4,3,7
72038,Ethan Happ,Wisconsin,2015,44,9,11,24,5,76,6,40,30
72038,Ethan Happ,Wisconsin,2016,97,3,36,58,8,71,6,38,27
72038,Ethan Happ,Wisconsin,2017,122,8,57,57,19,93,9,55,29
72279,Brandon Ingram,Duke,2015,71,1,26,44,14,72,7,30,35
72280,Maverick Rowan,NC State,2015,20,3,9,8,4,41,0,30,11
72280,Maverick Rowan,NC State,2016,22,1,13,8,6,29,1,15,13
72281,Dennis Smith,NC State,2016,192,38,75,79,40,98,4,51,43
72291,Acoydan McCarthy,Austin Peay,2017,5,2,3,0,0,6,0,3,3
72292,Joan Bernacer,Austin Peay,2017,3,0,1,2,1,4,1,1,2
72293,Olivier Sarr,Wake Forest,2017,11,3,2,6,2,32,9,12,11
72297,Gabe Stefanini,Columbia,2017,27,0,14,13,2,31,1,20,10
72478,Zach Smith,Pittsburgh,2016,0,0,0,0,0,1,0,1,0
72478,Zach Smith,Pittsburgh,2017,1,0,0,1,0,0,0,0,0
72581,Munis Tutu,Loyola Marymount,2015,92,19,36,37,10,29,1,11,17
72581,Munis Tutu,Loyola Marymount,2016,43,3,23,17,4,29,1,17,11
72582,Drew Urquhart,Vermont,2014,5,1,2,2,0,12,4,4,4
72582,Drew Urquhart,Vermont,2015,22,3,13,6,0,38,7,24,7
72582,Drew Urquhart,Vermont,2016,11,0,5,6,0,26,6,11,9
72582,Drew Urquhart,Vermont,2017,57,3,24,30,1,37,10,19,8
72586,Nevell Provo,Loyola (MD),2015,22,6,3,13,0,15,2,5,8
72586,Nevell Provo,Loyola (MD),2016,13,0,5,8,0,11,1,6,4
72586,Nevell Provo,Loyola (MD),2017,3,0,2,1,0,3,0,1,2
72587,Corey Johnson,Harvard,2015,40,8,13,19,3,38,2,14,22
72587,Corey Johnson,Harvard,2016,26,3,10,13,3,24,1,19,4
72587,Corey Johnson,Harvard,2017,36,5,20,11,4,21,0,11,10
72591,Jadon Cohee,Seattle,2014,51,7,17,27,9,46,0,27,19
72591,Jadon Cohee,Seattle,2015,24,4,11,9,0,40,1,23,16
72591,Jadon Cohee,Southern Utah,2017,86,8,22,56,2,53,1,28,24
72592,Jamar Ergas,Washington State,2017,1,0,0,1,0,2,0,1,1
72593,Matt Neufeld,Saint Louis,2015,2,1,1,0,0,20,2,8,10
72593,Matt Neufeld,Saint Louis,2016,4,0,2,2,0,11,3,3,5
72594,Tyler Lydon,Syracuse,2015,39,2,18,19,5,45,6,23,16
72594,Tyler Lydon,Syracuse,2016,54,2,24,28,6,49,2,27,20
72599,Antonio Blakeney,LSU,2015,31,10,11,10,5,25,1,11,13
72599,Antonio Blakeney,LSU,2016,54,10,14,29,5,64,1,32,31
72600,Marquese Chriss,Washington,2015,26,2,8,16,1,64,16,23,25
72602,Glynn Watson,Nebraska,2015,83,22,27,34,5,35,1,22,12
72602,Glynn Watson,Nebraska,2016,78,11,32,35,7,44,6,26,12
72602,Glynn Watson,Nebraska,2017,106,24,38,44,16,48,7,23,18
72628,Aaron Menzies,Seattle,2015,10,1,3,6,0,43,7,16,20
72628,Aaron Menzies,Seattle,2016,8,1,1,6,0,14,2,5,7
72628,Aaron Menzies,Seattle,2017,19,3,2,14,0,38,9,12,17
72649,Rui Hachimura,Gonzaga,2016,2,1,1,0,0,8,1,2,5
72649,Rui Hachimura,Gonzaga,2017,22,2,7,13,2,39,16,7,16
72657,Oliver Ehrnvall,Manhattan,2016,1,0,0,1,0,2,0,1,1
72669,Joan Duran,Tennessee Tech,2017,8,1,3,4,2,9,2,2,5
72670,Austin White,High Point,2014,12,1,8,3,1,9,0,8,1
72670,Austin White,High Point,2015,24,5,7,12,1,20,2,8,10
72670,Austin White,High Point,2016,37,4,12,21,1,22,2,11,9
72670,Austin White,High Point,2017,20,3,9,8,1,13,0,4,9
72676,Mike Williams (3),Rutgers,2014,29,7,15,7,5,16,1,9,6
72676,Mike Williams (3),Rutgers,2015,33,3,24,6,5,46,5,25,16
72676,Mike Williams (3),Rutgers,2016,34,8,20,6,6,32,1,17,14
72676,Mike Williams (3),Rutgers,2017,22,5,13,4,4,31,1,19,11
72678,Tim Delaney,Villanova,2016,0,0,0,0,0,1,0,1,0
72678,Tim Delaney,Villanova,2017,2,0,2,0,0,1,0,0,1
72681,Brock Miller,Utah State,2017,1,0,0,1,0,6,0,2,4
72682,Scottie Lindsey,Northwestern,2014,17,4,7,6,1,20,2,14,4
72682,Scottie Lindsey,Northwestern,2015,44,11,22,11,6,26,2,13,11
72682,Scottie Lindsey,Northwestern,2016,66,12,25,29,3,42,4,23,15
72682,Scottie Lindsey,Northwestern,2017,53,10,17,26,7,52,5,29,18
72685,Kory Kuenstling,Drake,2014,2,0,0,2,0,23,3,7,13
72685,Kory Kuenstling,Drake,2016,4,0,0,4,0,13,3,2,8
72685,Kory Kuenstling,Drake,2017,3,2,0,1,0,7,1,1,5
72686,Justin Simon,Arizona,2015,8,3,2,3,2,14,2,6,6
72686,Justin Simon,St. John's,2017,167,21,74,72,24,95,4,57,34
72694,Weisner Perez,Harvard,2015,4,0,1,3,1,13,0,3,10
72694,Weisner Perez,Harvard,2016,2,0,1,1,0,3,0,1,2
72694,Weisner Perez,Harvard,2017,1,1,0,0,0,8,1,5,2
72763,Jose Morales,Princeton,2016,8,0,6,2,1,8,0,4,4
72763,Jose Morales,Princeton,2017,6,1,3,2,1,6,0,3,3
72766,Lonnie Rivera,American University,2015,10,2,2,6,1,19,1,11,7
72766,Lonnie Rivera,American University,2016,10,0,7,3,0,21,3,11,7
72768,Julian Torres,Illinois-Chicago,2015,8,1,3,3,0,21,9,4,8
72768,Julian Torres,SIU-Edwardsville,2017,2,1,1,0,0,8,2,4,2
72973,Matt Galloway,Virginia Tech,2015,1,0,0,1,0,2,0,1,1
72973,Matt Galloway,Virginia Tech,2016,1,0,0,1,0,0,0,0,0
73054,Jaleel Cousins,South Florida,2014,3,1,2,0,0,32,10,12,10
73054,Jaleel Cousins,South Florida,2015,15,0,10,5,3,63,8,26,29
73130,Prince Ali,UCLA,2015,7,1,5,1,0,18,2,4,12
73130,Prince Ali,UCLA,2017,45,10,14,21,5,44,3,19,22
73131,Malik Beasley,Florida State,2015,51,8,21,21,4,59,7,28,24
73132,Jake Lindsey,Baylor,2015,68,25,20,23,8,25,0,20,5
73132,Jake Lindsey,Baylor,2016,110,25,36,49,17,39,2,22,15
73132,Jake Lindsey,Baylor,2017,102,24,36,41,15,40,6,17,17
73133,Rex Pflueger,Notre Dame,2015,31,3,13,15,4,9,1,7,1
73133,Rex Pflueger,Notre Dame,2016,50,7,13,30,3,24,3,12,9
73133,Rex Pflueger,Notre Dame,2017,92,16,33,43,14,48,3,24,21
73134,Haanif Cheatham,Marquette,2015,58,21,16,21,5,69,10,33,26
73134,Haanif Cheatham,Marquette,2016,57,7,14,35,2,49,3,26,20
73134,Haanif Cheatham,Marquette,2017,7,0,5,2,1,8,1,3,4
73135,Terance Mann,Florida State,2015,30,2,14,14,4,24,4,8,12
73135,Terance Mann,Florida State,2016,54,5,25,23,15,35,0,17,18
73135,Terance Mann,Florida State,2017,87,5,47,35,29,60,8,32,20
73136,Dejounte Murray,Washington,2015,142,28,61,53,34,101,7,52,42
73138,A.J. Turner,Boston College,2015,42,9,17,16,3,20,2,8,10
73138,A.J. Turner,Boston College,2016,96,15,37,44,6,33,0,15,18
73139,Deng Adel,Louisville,2015,14,1,9,4,4,26,1,17,8
73139,Deng Adel,Louisville,2016,58,4,18,36,7,41,1,21,19
73139,Deng Adel,Louisville,2017,84,7,35,42,15,63,3,38,22
73141,Dedric Lawson,Memphis,2015,76,7,45,24,12,102,12,48,42
73141,Dedric Lawson,Memphis,2016,92,13,49,30,11,66,6,36,24
73142,Danjel Purifoy,Auburn,2016,51,10,21,20,9,45,4,26,15
73143,D.J. Hogg,Texas A&M,2015,32,3,18,11,4,23,5,9,9
73143,D.J. Hogg,Texas A&M,2016,75,15,38,22,11,59,4,34,21
73143,D.J. Hogg,Texas A&M,2017,84,12,49,23,21,51,4,26,21
73144,Tres Tinkle,Oregon State,2015,30,3,16,11,8,38,6,13,19
73144,Tres Tinkle,Oregon State,2016,14,8,4,2,0,19,1,11,7
73144,Tres Tinkle,Oregon State,2017,104,16,57,31,17,88,11,40,37
73145,Aaron Falzon,Northwestern,2015,28,7,11,10,1,21,2,9,10
73145,Aaron Falzon,Northwestern,2016,3,1,1,1,0,1,0,1,0
73145,Aaron Falzon,Northwestern,2017,14,2,6,6,2,15,5,6,4
73146,Esa Ahmad,West Virginia,2015,45,10,23,12,7,47,1,28,18
73146,Esa Ahmad,West Virginia,2016,51,10,25,16,6,65,4,31,30
73146,Esa Ahmad,West Virginia,2017,37,10,13,14,4,33,4,17,12
73147,Jawun Evans,Oklahoma State,2015,98,10,60,28,19,53,1,40,12
73147,Jawun Evans,Oklahoma State,2016,198,20,89,89,27,86,3,61,22
73148,A.J. Harris,Ohio State,2015,58,6,18,34,9,33,2,12,19
73148,A.J. Harris,New Mexico State,2017,90,12,52,26,14,42,3,21,18
73149,Kendall Small,Oregon,2015,22,2,10,10,5,16,0,6,10
73149,Kendall Small,Pacific,2017,52,13,17,22,6,39,3,17,19
73150,Corey Sanders,Rutgers,2015,101,19,43,39,5,77,3,50,24
73150,Corey Sanders,Rutgers,2016,104,16,47,41,11,82,3,48,31
73150,Corey Sanders,Rutgers,2017,108,19,47,42,12,79,9,49,21
73151,Shizz Alston,Temple,2015,19,2,8,9,0,10,2,4,4
73151,Shizz Alston,Temple,2016,111,10,32,69,14,43,3,22,18
73151,Shizz Alston,Temple,2017,102,7,51,44,15,52,4,26,22
73152,Stevie Thompson,Oregon State,2015,25,2,11,12,6,27,4,12,11
73152,Stevie Thompson,Oregon State,2016,79,10,29,40,13,73,4,43,26
73152,Stevie Thompson,Oregon State,2017,95,12,43,40,14,64,6,33,25
80385,Jaylen Adams,St. Bonaventure,2014,2,1,0,1,11,0,0,0,0
73153,Jalen Adams,Connecticut,2015,81,8,33,40,15,57,1,38,18
73153,Jalen Adams,Connecticut,2016,195,35,70,90,43,99,3,71,25
73153,Jalen Adams,Connecticut,2017,123,13,43,67,9,79,6,38,35
73154,Kevaughn Allen,Florida,2015,57,1,35,21,13,35,2,16,17
73154,Kevaughn Allen,Florida,2016,49,5,22,22,9,42,3,21,18
73154,Kevaughn Allen,Florida,2017,84,6,41,37,14,45,2,23,20
73155,Shake Milton,Southern Methodist,2015,75,13,39,23,21,42,0,32,10
73155,Shake Milton,Southern Methodist,2016,139,23,64,52,36,59,5,30,24
73155,Shake Milton,Southern Methodist,2017,96,18,37,41,23,50,2,24,24
73156,Kenny Williams,North Carolina,2015,5,2,0,3,0,1,0,0,1
73156,Kenny Williams,North Carolina,2016,50,11,22,17,9,30,3,15,12
73156,Kenny Williams,North Carolina,2017,80,26,24,30,7,37,2,15,20
73157,King McClure,Baylor,2015,22,6,7,9,2,14,1,7,6
73157,King McClure,Baylor,2016,26,5,7,14,6,25,2,12,11
73157,King McClure,Baylor,2017,50,9,13,28,9,47,10,22,15
73159,Marcus Derrickson,Georgetown,2015,36,8,7,21,2,51,13,21,17
73159,Marcus Derrickson,Georgetown,2016,40,14,11,15,3,37,9,14,14
73159,Marcus Derrickson,Georgetown,2017,42,7,14,21,0,63,12,25,26
73160,Donta Hall,Alabama,2015,7,0,1,6,1,16,11,2,3
73160,Donta Hall,Alabama,2016,18,1,9,7,3,31,6,14,11
73160,Donta Hall,Alabama,2017,20,3,8,9,5,43,10,18,15
73160,Donta Hall,Alabama,2017,20,3,8,9,5,43,10,18,15
73161,Noah Dickerson,Washington,2015,8,0,0,8,0,45,8,16,21
73161,Noah Dickerson,Washington,2016,23,5,4,14,1,45,6,17,22
73161,Noah Dickerson,Washington,2017,30,1,10,19,5,77,26,27,24
73162,Deyonta Davis,Michigan State,2015,25,5,4,16,0,29,9,10,10
73163,Makol Mawien,Kansas State,2017,9,0,6,3,0,37,6,20,11
73164,Jeremy Miller,Northeastern,2015,14,2,6,6,1,32,6,10,16
73164,Jeremy Miller,Northeastern,2016,5,0,4,1,0,8,2,3,3
73164,Jeremy Miller,Northeastern,2017,9,0,2,7,0,10,3,1,6
73165,Tyler Davis (2),Texas A&M,2015,22,0,18,4,3,57,8,23,26
73165,Tyler Davis (2),Texas A&M,2016,44,5,25,14,7,83,14,24,45
73165,Tyler Davis (2),Texas A&M,2017,44,3,25,16,10,69,12,32,25
73167,Caleb Swanigan,Purdue,2015,59,21,23,15,9,83,8,38,37
73167,Caleb Swanigan,Purdue,2016,96,14,50,32,14,103,13,50,40
73168,Ted Kapita,NC State,2016,9,4,2,3,0,24,0,13,11
73368,Willem Brandwijk,Siena,2014,11,2,1,8,0,20,1,11,8
73368,Willem Brandwijk,Siena,2016,0,0,0,0,0,2,2,0,0
73369,Niels Bunschoten,Indiana State,2015,13,4,2,7,0,21,2,9,10
73369,Niels Bunschoten,Indiana State,2016,12,2,2,7,1,20,0,9,11
73602,Jake Bischoff,Miami (OH),2015,0,0,0,0,0,0,0,0,0
73602,Jake Bischoff,Miami (OH),2016,16,1,7,8,0,8,0,8,0
73827,David Molinari,DePaul,2014,2,1,0,1,0,0,0,0,0
73827,David Molinari,DePaul,2015,2,1,1,0,0,4,0,2,2
74067,Zavier Simpson,Michigan,2016,36,5,14,17,4,18,4,9,5
74067,Zavier Simpson,Michigan,2017,150,13,70,67,25,61,4,30,27
74068,Trey Lowe,Temple,2015,16,1,6,9,0,11,1,3,7
74070,K.J. Lawson,Memphis,2015,10,1,8,1,1,18,3,10,5
74070,K.J. Lawson,Memphis,2016,73,14,43,16,12,59,4,32,23
74071,Miles Bridges,Michigan State,2016,57,8,20,29,5,57,8,30,19
74071,Miles Bridges,Michigan State,2017,85,14,35,34,11,61,4,31,26
74072,Djery Baptiste,Vanderbilt,2016,1,0,0,1,0,23,9,3,11
74072,Djery Baptiste,Vanderbilt,2017,5,0,2,3,0,23,14,2,7
74073,Cassius Winston,Michigan State,2016,180,28,91,61,19,76,5,44,27
74073,Cassius Winston,Michigan State,2017,210,40,104,66,40,77,6,43,28
74075,Grant Troutt,UC Santa Barbara,2015,3,0,2,1,0,2,0,1,1
74076,Matt McQuaid,Michigan State,2015,54,10,25,19,10,21,1,12,8
74076,Matt McQuaid,Michigan State,2016,39,10,18,11,5,27,2,13,12
74076,Matt McQuaid,Michigan State,2017,43,12,17,14,2,25,1,18,6
74077,Mickey Mitchell,Ohio State,2015,14,2,8,4,3,23,1,9,13
74077,Mickey Mitchell,Arizona State,2017,37,4,12,21,4,32,6,18,8
74078,Omari Spellman,Villanova,2017,25,1,13,11,7,26,3,16,7
74079,Ed Morrow,Nebraska,2015,3,1,2,0,0,31,10,10,11
74079,Ed Morrow,Nebraska,2016,8,1,4,3,0,44,4,19,21
74080,Marques Bolden,Duke,2016,2,0,0,2,0,11,1,5,5
74080,Marques Bolden,Duke,2017,17,0,6,11,3,16,1,7,8
74081,Zach Brown (2),Wichita State,2014,6,1,1,4,1,12,1,4,7
74081,Zach Brown (2),Wichita State,2015,31,3,11,17,2,36,6,15,15
74081,Zach Brown (2),Wichita State,2016,52,20,20,12,5,33,2,17,14
74081,Zach Brown (2),Wichita State,2017,54,13,25,16,6,33,3,14,16
74082,Dewan Huell,Miami (FL),2016,6,2,2,2,0,27,5,5,17
74082,Dewan Huell,Miami (FL),2017,13,1,5,7,2,37,4,13,20
74083,Schnider Herard,Mississippi State,2016,6,0,1,5,0,46,4,11,31
74083,Schnider Herard,Mississippi State,2017,0,0,0,0,0,11,0,1,10
74084,Troy Brown,Oregon,2017,103,9,45,49,14,79,5,48,26
74086,DeAndre Ayton,Arizona,2017,42,4,14,24,4,53,11,17,25
74365,Evan Garrison,Portland State,2015,8,3,3,2,1,4,0,4,0
74783,Brady Moses,Stetson,2016,0,0,0,0,0,0,0,0,0
74783,Brady Moses,Stetson,2017,0,0,0,0,0,1,0,0,1
75015,Kyle Williams,Norfolk State,2016,25,4,14,7,2,34,0,17,17
75015,Kyle Williams,Norfolk State,2017,43,8,21,14,5,50,3,18,29
75510,Hannes Polla,Oklahoma,2017,1,0,0,1,0,6,1,2,3
75563,Moritz Wagner,Michigan,2015,4,0,1,3,0,16,3,4,9
75563,Moritz Wagner,Michigan,2016,20,3,5,12,3,55,6,20,29
75563,Moritz Wagner,Michigan,2017,33,1,12,20,7,56,11,24,21
75578,Luuk Bree,Bradley,2015,26,9,6,11,2,52,5,25,22
75578,Luuk Bree,Bradley,2016,29,4,8,17,1,46,0,17,29
75578,Luuk Bree,Bradley,2017,8,3,3,2,1,18,2,12,4
75622,Samuli Nieminen,Stephen F. Austin,2016,5,0,5,0,0,17,5,7,5
75622,Samuli Nieminen,Stephen F. Austin,2017,8,1,3,4,0,39,6,12,21
75717,Alessandro Lever,Grand Canyon,2017,40,5,22,13,3,58,9,26,23
75725,Roberts Blumbergs,Grand Canyon,2017,25,4,12,9,3,32,3,12,17
75733,Rapolas Ivanauskas,Northwestern,2017,0,0,0,0,0,0,0,0,0
75735,Tadas Kararinas,Drexel,2017,4,0,1,3,0,9,0,5,4
75787,Matija Radovic,Hofstra,2017,7,1,2,4,1,12,1,6,5
75821,Odri Dedolli,Mount St. Mary's,2017,0,0,0,0,0,0,0,0,0
75839,Luka Milosavljevic,Iona,2016,0,0,0,0,0,4,0,3,1
75870,Michal Kozak,Weber State,2017,30,6,6,18,1,40,5,17,18
75930,Ido Flaisher,Hawaii,2016,6,0,3,3,0,27,1,11,15
75930,Ido Flaisher,Hawaii,2017,1,0,1,0,1,12,1,5,6
75975,Ivan Raut,Fordham,2017,47,3,19,23,1,47,3,23,21
76007,Domen Omladic,Tennessee Tech,2017,1,0,1,0,0,4,1,1,2
76011,Matic Vesel,Illinois,2017,5,2,1,2,0,5,2,2,1
76073,Elijah Clarance,Illinois State,2017,23,2,5,16,3,28,2,17,9
76134,Eric Vila,Texas A&M,2016,18,5,9,4,3,13,1,9,3
76228,David Crisp,Washington,2015,55,10,16,29,11,39,3,18,18
76228,David Crisp,Washington,2016,94,21,35,38,16,75,4,46,25
76228,David Crisp,Washington,2017,106,14,50,42,28,83,5,48,30
76229,Bennie Boatwright,USC,2015,34,3,19,11,5,45,2,21,22
76229,Bennie Boatwright,USC,2016,32,1,18,13,12,30,5,9,16
76229,Bennie Boatwright,USC,2017,45,7,21,17,13,32,1,18,13
76231,Jordan Murphy,Minnesota,2015,20,5,9,6,3,54,5,32,17
76231,Jordan Murphy,Minnesota,2016,25,9,9,7,2,51,10,23,18
76231,Jordan Murphy,Minnesota,2017,41,4,21,16,5,78,10,35,33
76232,Dwayne Bacon,Florida State,2015,50,6,21,23,5,74,10,22,42
76232,Dwayne Bacon,Florida State,2016,56,5,30,21,17,63,8,19,36
76233,Johncarlos Reyes,Boston College,2015,2,0,0,2,0,4,0,1,3
76233,Johncarlos Reyes,Boston College,2016,4,0,2,2,1,7,2,3,2
76233,Johncarlos Reyes,Boston College,2017,6,0,3,3,0,24,6,9,9
76234,Jalek Felton,North Carolina,2017,34,5,20,9,7,24,0,15,9
76235,Kobi Simmons,Arizona,2016,73,13,32,27,14,46,4,22,20
76236,"Wendell Carter, Jr.",Duke,2017,74,9,38,27,20,75,2,31,42
76237,Jarred Vanderbilt,Kentucky,2017,11,0,8,2,6,11,1,3,7
76239,Marko Krivacevic,Duquesne,2017,0,0,0,0,0,2,0,1,1
76253,Silvio De Sousa,Kansas,2017,4,0,1,3,0,18,3,3,12
76272,Matthew Owies,Hawaii,2016,24,3,10,9,0,21,0,12,9
76273,Tom Wilson,Southern Methodist,2016,5,1,1,3,0,6,0,4,2
76274,Kouat Noi,Texas Christian,2017,24,5,11,8,2,26,2,16,8
76276,Jack White,Duke,2016,1,0,0,1,0,4,0,2,2
76276,Jack White,Duke,2017,7,0,1,6,1,7,0,3,4
76278,Marquell Fraser,VCU,2016,2,1,0,1,0,5,1,3,1
76280,Daniel Cummings,Tennessee State,2017,4,1,0,3,0,8,2,3,3
76324,Jesus Cruz,Fairfield,2017,45,4,16,25,4,48,6,20,22
76326,Mladen Armus,East Tennessee State,2017,17,1,10,6,1,46,9,12,25
76329,Milos Jovic,Miami (OH),2016,33,2,8,23,0,39,0,23,16
76331,Nik Popovic,Boston College,2016,13,1,7,5,1,30,3,13,14
76331,Nik Popovic,Boston College,2017,45,4,16,25,2,66,3,29,34
76333,Andrew Ramirez,Hartford,2016,42,1,17,24,4,44,1,29,14
76333,Andrew Ramirez,Hartford,2017,12,1,5,6,0,15,0,8,7
76383,Shawntrez Davis,Bethune-Cookman,2017,30,5,10,15,1,72,10,29,33
76384,Tony Bradley,North Carolina,2016,20,4,7,9,3,20,5,6,9
76385,Abdul Ado,Mississippi State,2017,14,2,7,5,2,72,5,26,41
76386,Rawle Alkins,Arizona,2016,76,14,34,27,12,67,8,29,30
76386,Rawle Alkins,Arizona,2017,44,12,26,6,6,41,3,26,12
76387,Kyle Guy,Virginia,2016,45,9,23,13,8,21,0,11,10
76387,Kyle Guy,Virginia,2017,41,11,16,14,6,39,1,17,21
76389,Romello White,Arizona State,2017,13,4,4,5,1,43,8,18,17
76392,Mamadi Diakite,Virginia,2016,6,0,3,3,0,13,0,4,9
76392,Mamadi Diakite,Virginia,2017,5,1,0,4,0,24,2,5,17
76395,Callum Barker,Bradley,2015,10,3,2,5,0,58,9,20,29
76395,Callum Barker,Bradley,2016,5,0,0,5,0,12,1,3,8
76395,Callum Barker,Bradley,2017,0,0,0,0,0,4,1,0,3
76397,Matt Freeman,Oklahoma,2016,6,1,4,1,1,14,1,7,6
76397,Matt Freeman,Oklahoma,2017,11,1,5,5,2,8,0,3,5
76402,Deng Riak,East Carolina,2015,2,0,0,1,0,3,2,1,0
76402,Deng Riak,East Carolina,2016,13,1,4,8,1,46,9,24,13
76404,Joseph Chartouny,Fordham,2015,148,25,62,61,4,66,5,38,23
76404,Joseph Chartouny,Fordham,2016,144,11,55,78,6,84,4,51,29
76404,Joseph Chartouny,Fordham,2017,132,18,62,51,5,65,4,39,22
76405,Kyle Alexander,Tennessee,2015,2,0,1,1,1,14,3,6,5
76405,Kyle Alexander,Tennessee,2016,5,0,2,3,0,14,1,5,8
76405,Kyle Alexander,Tennessee,2017,11,2,2,7,1,23,4,10,9
76406,Christian David,Butler,2017,9,1,4,4,0,8,2,3,3
76414,Bourama Sidibe,Syracuse,2017,4,0,3,1,0,27,3,9,15
76444,Solomon Young,Iowa State,2016,1,0,0,1,0,24,5,10,9
76444,Solomon Young,Iowa State,2017,17,3,6,8,0,24,6,8,10
76471,Dominic Green,Washington,2015,7,2,2,3,1,10,0,5,5
76471,Dominic Green,Washington,2016,20,4,4,12,1,27,4,13,10
76471,Dominic Green,Washington,2017,19,1,5,13,2,12,2,4,6
76665,Howard Washington,Syracuse,2017,9,2,3,4,1,6,0,4,2
76666,Nelson Kaputo,St. Bonaventure,2015,55,6,26,22,9,30,1,20,9
76666,Nelson Kaputo,St. Bonaventure,2016,16,8,7,1,3,12,2,5,5
76666,Nelson Kaputo,St. Bonaventure,2017,35,9,13,13,5,12,1,6,5
76739,"Kerwin Roach, Jr.",Texas,2015,37,6,14,17,2,45,4,18,23
76739,"Kerwin Roach, Jr.",Texas,2016,101,21,43,37,12,76,6,39,31
76739,"Kerwin Roach, Jr.",Texas,2017,111,4,44,62,27,75,6,33,36
