GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
61178,Stephen Prendergast,Wake Forest,2014,2,1,0,0,0,0,0,0,0,1,0,0,0,0
61178,Stephen Prendergast,Wake Forest,2015,0,0,0,0,0,0,1,0,0,1,0,0,2,1
61179,Trent VanHorn,Wake Forest,2013,1,1,1,0,0,0,1,1,0,0,0,0,0,0
61179,Trent VanHorn,Wake Forest,2014,1,0,0,0,0,0,0,0,0,2,0,0,2,1
61179,Trent VanHorn,Wake Forest,2015,6,1,0,0,0,0,4,3,1,9,0,0,11,9
61179,Trent VanHorn,Wake Forest,2016,1,1,0,0,0,0,1,0,0,0,0,0,0,0
61180,Aidan Hadley,Stetson,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61181,John Heard,Baylor,2013,0,0,0,0,0,0,1,0,0,2,0,0,2,0
61181,John Heard,Baylor,2014,0,0,0,0,0,0,0,0,0,3,1,1,0,0
61181,John Heard,Baylor,2015,1,1,1,0,0,0,1,0,0,5,1,1,1,1
61182,Brandon Allums,Texas,2013,1,0,0,0,0,0,1,0,0,0,0,0,0,0
61182,Brandon Allums,Texas,2014,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
61183,Tarale Murry,Texas,2013,0,0,0,0,0,0,0,0,0,2,0,0,2,0
61183,Tarale Murry,Texas,2014,0,0,0,0,0,0,2,0,0,2,0,0,2,1
61185,Chase Connor,West Virginia,2013,0,0,0,0,0,0,0,0,0,9,2,2,0,0
61185,Chase Connor,West Virginia,2014,0,0,0,0,0,0,1,1,0,25,7,7,0,0
61186,Tyrone Hughes,West Virginia,2013,1,1,0,0,0,0,1,1,0,2,0,0,3,2
61186,Tyrone Hughes,West Virginia,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61192,Derek King,California,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61192,Derek King,California,2017,1,1,0,0,0,0,0,0,0,1,0,0,0,0
61212,Damon Wilson,Pittsburgh,2015,19,7,2,0,0,0,22,7,5,25,9,9,23,18
61212,Damon Wilson,Pittsburgh,2016,8,3,1,0,0,0,3,2,1,11,0,0,8,5
61231,Travis Berry,Seton Hall,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0
61231,Travis Berry,Sacred Heart,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61232,Kevin Lynch (2),Seton Hall,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61233,Jacob Begin,Portland State,2013,0,0,0,0,0,0,1,0,0,2,0,0,0,0
61234,Kyler Shula,Portland State,2014,1,1,1,0,0,0,0,0,0,0,0,0,2,1
61235,Lance Brown (2),Campbell,2013,1,0,0,0,0,0,0,0,0,1,0,0,2,2
61235,Lance Brown (2),Campbell,2014,0,0,0,0,0,0,1,0,0,2,0,0,0,0
61236,Jacob Talbert,Campbell,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61236,Jacob Talbert,Campbell,2014,1,0,0,0,0,0,1,1,1,2,0,0,0,0
61236,Jacob Talbert,Campbell,2015,1,1,1,0,0,0,0,0,0,3,0,0,0,0
61236,Jacob Talbert,Campbell,2016,0,0,0,0,0,0,3,1,1,4,0,0,0,0
61238,Bradford Allen,Presbyterian,2013,0,0,0,0,0,0,1,1,1,0,0,0,0,0
61239,Ed Drew,Presbyterian,2013,39,17,8,1,1,1,24,6,4,1,0,0,20,9
61239,Ed Drew,Presbyterian,2014,35,25,17,10,10,8,44,14,13,4,1,0,23,15
61239,Ed Drew,Presbyterian,2015,56,25,12,3,3,3,44,16,9,9,2,2,45,33
61239,Ed Drew,Presbyterian,2016,96,52,31,7,4,4,54,11,7,9,0,0,65,51
61240,Charlie Inclan,Presbyterian,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,1
61240,Charlie Inclan,Presbyterian,2014,2,0,0,0,0,0,0,0,0,1,0,0,0,0
61240,Charlie Inclan,Presbyterian,2015,2,1,0,0,0,0,1,0,0,1,0,0,0,0
61240,Charlie Inclan,Presbyterian,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61241,Justin Cousin,Radford,2013,5,1,0,0,0,0,1,1,0,10,3,3,9,4
61241,Justin Cousin,Radford,2015,13,8,0,0,0,0,13,3,0,71,19,16,11,8
61241,Justin Cousin,Radford,2016,35,15,3,0,0,0,35,9,1,160,55,53,28,22
61241,Justin Cousin,Radford,2017,10,1,0,0,0,0,6,1,0,60,22,22,0,0
61242,Kyle Gonzalez,Radford,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61242,Kyle Gonzalez,Radford,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61242,Kyle Gonzalez,Radford,2015,3,3,3,0,0,0,0,0,0,2,1,1,3,0
61244,Okey Ukah,Iowa,2013,1,1,0,0,0,0,1,0,0,0,0,0,2,1
61244,Okey Ukah,Iowa,2014,0,0,0,0,0,0,2,1,0,0,0,0,0,0
61244,Okey Ukah,Iowa,2015,1,2,2,0,0,0,3,1,1,0,0,0,2,0
61245,Sean Lonergan,Michigan,2013,1,0,0,0,0,0,3,2,1,0,0,0,0,0
61245,Sean Lonergan,Michigan,2014,1,1,0,0,0,0,1,1,1,0,0,0,0,0
61245,Sean Lonergan,Michigan,2016,1,0,0,0,0,0,2,0,0,1,0,0,0,0
61247,Anfernee Brown,Purdue,2013,0,0,0,0,0,0,2,1,0,1,0,0,0,0
61247,Anfernee Brown,Purdue,2014,1,1,0,0,0,0,0,0,0,2,1,1,0,0
61248,Alberto Ganis,Cal Poly,2014,1,0,0,0,0,0,6,2,1,0,0,0,0,0
61250,Kristopher Acevedo,UC Riverside,2013,0,0,0,0,0,0,1,1,1,0,0,0,0,0
61250,Kristopher Acevedo,UC Riverside,2014,0,0,0,0,0,0,1,1,0,1,0,0,0,0
61251,Dan Steinberg,Hofstra,2013,0,0,0,0,0,0,1,1,1,0,0,0,0,0
61252,Caleb Donnelly,Northeastern,2014,4,0,0,0,0,0,6,3,1,36,19,19,4,2
61252,Caleb Donnelly,Northeastern,2015,9,2,0,0,0,0,6,3,1,84,29,29,13,10
61255,A.J. Rutter,Drake,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61255,A.J. Rutter,Drake,2015,0,0,0,0,0,0,1,1,0,1,1,1,0,0
61255,A.J. Rutter,Drake,2016,1,0,0,0,0,0,0,0,0,6,1,1,0,0
61258,Willie Conner,Buffalo,2015,59,29,4,1,0,0,14,4,0,108,42,40,78,53
61258,Willie Conner,Buffalo,2016,57,24,9,0,0,0,16,5,2,133,54,52,78,60
61259,Jordan Martin,Eastern Michigan,2014,3,1,0,0,0,0,1,1,0,1,0,0,12,5
61259,Jordan Martin,Eastern Michigan,2015,7,5,2,0,0,0,5,0,0,0,0,0,4,2
61260,Philip Bennett,Miami (OH),2013,0,0,0,0,0,0,0,0,0,1,1,1,0,0
61261,Brian Oddo,Miami (OH),2013,0,0,0,0,0,0,1,0,0,2,1,1,1,0
61261,Brian Oddo,Miami (OH),2014,2,1,0,0,0,0,2,2,2,2,0,0,0,0
61261,Brian Oddo,Miami (OH),2015,1,1,0,0,0,0,1,1,0,9,3,3,4,3
61262,Drew Crabtree,Ohio,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0
61262,Drew Crabtree,Ohio,2014,0,0,0,0,0,0,0,0,0,3,1,1,2,2
61262,Drew Crabtree,Ohio,2015,0,0,0,0,0,0,0,0,0,3,1,0,0,0
61262,Drew Crabtree,Ohio,2016,0,0,0,0,0,0,1,0,0,2,0,0,0,0
61263,Kevin Crawford II,North Carolina Central,2013,1,1,0,0,0,0,0,0,0,1,0,0,1,0
61263,Kevin Crawford II,North Carolina Central,2014,6,4,0,0,0,0,1,0,0,0,0,0,0,0
61263,Kevin Crawford II,North Carolina Central,2015,1,0,0,0,0,0,1,0,0,1,0,0,0,0
61266,Victor Mbachu,UTEP,2013,1,0,0,0,0,0,0,0,0,0,0,0,6,5
61266,Victor Mbachu,UTEP,2015,4,2,1,0,0,0,0,0,0,0,0,0,1,1
61267,Trey Moore,Texas-San Antonio,2013,1,0,0,0,0,0,1,0,0,0,0,0,0,0
61268,Keith Benford,Texas-San Antonio,2013,0,0,0,0,0,0,1,1,1,3,2,2,0,0
61269,Deonte Houston,Southern Mississippi,2013,16,5,0,0,0,0,46,17,0,24,8,7,44,23
61270,Sean-Michael King,Old Dominion,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61271,George Naldjieff,Florida International,2013,3,1,1,0,0,0,0,0,0,0,0,0,0,0
61274,Terrence Thompson,Marshall,2015,27,16,11,2,2,1,22,7,5,5,2,2,33,17
61274,Terrence Thompson,Marshall,2016,43,24,20,9,9,7,15,4,3,20,6,6,69,45
61274,Terrence Thompson,Wake Forest,2017,27,9,9,1,1,1,32,7,6,15,7,7,27,13
61275,Reid Aube,Charlotte,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61275,Reid Aube,Charlotte,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61275,Reid Aube,Charlotte,2015,7,6,6,0,0,0,3,0,0,0,0,0,7,7
61275,Reid Aube,Charlotte,2016,3,3,3,0,0,0,6,2,2,0,0,0,7,6
61280,Davonte Chaney,Texas Southern,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61283,Josiah Dunn,Denver,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61283,Josiah Dunn,Denver,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61283,Josiah Dunn,Denver,2016,1,1,1,0,0,0,0,0,0,0,0,0,0,0
61284,Zach Checkal,North Dakota State,2013,0,0,0,0,0,0,3,0,0,4,1,1,0,0
61284,Zach Checkal,North Dakota State,2014,0,0,0,0,0,0,2,0,0,0,0,0,0,0
61285,Jordan Howard,Troy,2013,1,1,0,0,0,0,0,0,0,1,0,0,0,0
61285,Jordan Howard,Troy,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61285,Jordan Howard,Troy,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61286,Andrew Johnston,Brigham Young,2013,0,0,0,0,0,0,0,0,0,1,0,0,2,1
61287,Graham Pingree,Brigham Young,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61288,Connor Griffin,Gonzaga,2013,2,0,0,0,0,0,0,0,0,0,0,0,2,1
61288,Connor Griffin,Gonzaga,2014,5,2,2,4,1,1,0,0,0,0,0,0,2,2
61290,Dustin Triano,Gonzaga,2014,0,0,0,0,0,0,0,0,0,5,2,2,0,0
61290,Dustin Triano,Gonzaga,2015,1,1,0,0,0,0,0,0,0,11,6,6,3,2
61290,Dustin Triano,Gonzaga,2016,0,0,0,0,0,0,0,0,0,8,5,4,0,0
61291,Alozie Erondu,Loyola Marymount,2013,1,1,1,0,0,0,1,0,0,0,0,0,0,0
61292,Forrest Greenwalt,San Diego,2013,2,2,0,0,0,0,0,0,0,0,0,0,0,0
61292,Forrest Greenwalt,San Diego,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61293,Michael Marconi,San Diego,2013,0,0,0,0,0,0,1,1,0,2,0,0,0,0
61294,Ben Sanders,Grand Canyon,2013,2,1,0,0,0,0,1,0,0,2,1,1,2,1
61295,Christian Hildebrandt,Texas-RGV,2013,3,-1,0,0,0,0,2,0,0,14,4,4,8,7
61296,Moe McDonald,Texas-RGV,2014,2,1,0,0,0,0,7,1,1,25,5,5,9,7
61296,Moe McDonald,Texas-RGV,2016,13,9,0,0,0,0,10,2,1,43,9,9,26,18
61296,Moe McDonald,Texas-RGV,2017,20,7,3,0,0,0,27,12,3,48,14,13,36,26
61297,Elijah Watson,Texas-RGV,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61297,Elijah Watson,Texas-RGV,2014,26,11,2,0,0,0,12,4,1,8,0,0,26,13
61298,Ben Milshtein,Mississippi Valley State,2013,8,5,2,0,0,0,4,1,1,0,0,0,4,1
61298,Ben Milshtein,Mississippi Valley State,2014,4,1,1,0,0,0,7,1,1,1,0,0,7,5
61299,Chester Victor,Jackson State,2013,0,0,0,0,0,0,0,0,0,3,1,1,0,0
61300,O'Barcus Taylor,Jackson State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61301,Rasheed James,Jackson State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61302,Jeremiah Tate,Wofford,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,0
61303,Patrick Ryan,Elon,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61303,Patrick Ryan,Elon,2014,1,1,0,0,0,0,0,0,0,2,0,0,2,1
61303,Patrick Ryan,Elon,2015,1,1,1,0,0,0,0,0,0,0,0,0,0,0
61303,Patrick Ryan,Elon,2016,1,1,1,0,0,0,1,0,0,2,1,1,2,2
61304,Ryder Bowline,Elon,2013,0,0,0,0,0,0,1,1,0,2,0,0,1,0
61304,Ryder Bowline,Elon,2014,1,1,1,0,0,0,0,0,0,2,1,1,1,0
61304,Ryder Bowline,Elon,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61304,Ryder Bowline,Elon,2016,0,0,0,0,0,0,0,0,0,1,0,0,2,0
61305,Andrew Houts,Chattanooga,2013,4,2,0,0,0,0,0,0,0,2,1,1,2,1
61306,Mitch Purgason,Appalachian State,2013,0,0,0,0,0,0,0,0,0,3,1,1,0,0
61308,Henry Shortess,LSU,2013,0,0,0,0,0,0,2,0,0,4,1,1,0,0
61308,Henry Shortess,LSU,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61308,Henry Shortess,LSU,2015,0,0,0,0,0,0,1,1,0,0,0,0,0,0
61309,Brandon Eddlestone,LSU,2013,1,0,0,0,0,0,4,1,1,1,0,0,0,0
61309,Brandon Eddlestone,LSU,2014,1,0,0,0,0,0,0,0,0,1,1,1,0,0
61309,Brandon Eddlestone,LSU,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61309,Brandon Eddlestone,LSU,2016,3,2,1,0,0,0,4,0,0,3,1,1,4,2
61310,Devin Waddell,Auburn,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61310,Devin Waddell,Auburn,2014,1,2,2,0,0,0,3,1,1,4,1,1,4,1
61310,Devin Waddell,Auburn,2015,2,0,0,0,0,0,1,0,0,10,1,1,2,1
61310,Devin Waddell,Auburn,2016,0,0,0,0,0,0,1,0,0,4,2,2,1,0
61311,Connor Smith,Washington,2013,1,1,0,0,0,0,0,0,0,0,0,0,0,0
61312,Austin Eastman,Utah,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61312,Austin Eastman,Utah,2014,1,0,0,0,0,0,2,0,0,3,1,1,4,3
61312,Austin Eastman,Utah,2015,0,0,0,0,0,0,0,0,0,4,0,0,2,2
61314,Theo Friedman,Oregon,2013,1,1,0,0,0,0,0,0,0,0,0,0,6,4
61314,Theo Friedman,Oregon,2014,1,0,0,0,0,0,1,1,0,2,1,1,0,0
61315,Brett Brady,Colorado,2013,0,0,0,0,0,0,0,0,0,2,0,0,0,0
61315,Brett Brady,Colorado,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61315,Brett Brady,Colorado,2015,0,0,0,0,0,0,1,0,0,3,2,2,0,0
61316,Geoffrey Bates,Colorado,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61317,Mike Burnett,Colorado State,2013,3,1,1,0,0,0,1,0,0,0,0,0,4,4
61317,Mike Burnett,Colorado State,2014,1,0,0,0,0,0,1,1,0,0,0,0,0,0
61318,Darien Best,Long Island,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61321,Akintoye Okunrinboye,SIU-Edwardsville,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61322,Keaton Scheer,SIU-Edwardsville,2013,0,0,0,0,0,0,1,0,0,1,0,0,0,0
61323,Caleb Woods,Southeast Missouri State,2013,0,0,0,0,0,0,5,1,0,1,0,0,4,3
61323,Caleb Woods,Southeast Missouri State,2014,1,0,0,0,0,0,2,1,0,6,3,3,2,0
61344,Derrick White,Colorado,2016,88,54,9,3,3,0,93,38,12,98,39,27,109,94
61376,Ali Barnes,Miami (OH),2015,3,2,0,0,0,0,9,2,0,26,9,8,2,2
61497,Jordan Madrid-Andrews,Chicago State,2015,32,15,11,0,0,0,16,7,4,4,1,1,29,16
61497,Jordan Madrid-Andrews,Richmond,2017,2,1,0,0,0,0,2,1,0,3,0,0,0,0
61701,Robert Cid,Cal State Northridge,2013,1,0,0,0,0,0,0,0,0,0,0,0,2,2
61701,Robert Cid,Cal State Northridge,2014,2,1,1,0,0,0,0,0,0,3,0,0,0,0
61719,Brad Anlauf,Michigan,2013,0,0,0,0,0,0,3,1,1,0,0,0,0,0
61720,Larry Mccollum,Towson,2013,0,0,0,0,0,0,2,0,0,1,0,0,0,0
61721,Ben Mesuda,Towson,2013,0,0,0,0,0,0,0,0,0,1,1,0,0,0
61831,Julien Johnson,North Carolina A&T,2014,0,0,0,0,0,0,1,0,0,3,0,0,4,3
61831,Julien Johnson,North Carolina A&T,2015,0,0,0,0,0,0,1,0,0,1,0,0,0,0
61835,Brenden Evans,Utah Valley,2013,25,17,13,2,2,2,5,2,1,2,0,0,31,21
61835,Brenden Evans,Utah Valley,2014,53,26,22,1,1,1,43,6,4,5,2,2,32,22
61837,Jeremiah Eason,Southern Mississippi,2013,34,24,14,1,1,1,49,21,8,0,0,0,79,43
61837,Jeremiah Eason,Southern Mississippi,2014,13,5,4,0,0,0,36,9,5,3,0,0,36,13
61842,Byron Burt,Loyola (IL),2016,0,0,0,0,0,0,1,1,0,1,1,1,0,0
61889,Anfernee Robinson,Maryland-Eastern Shore,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61890,Maceio Choice,Maryland-Eastern Shore,2013,1,1,1,0,0,0,0,0,0,1,0,0,0,0
61901,Roy Jackson,Arkansas-Pine Bluff,2013,0,0,0,0,0,0,0,0,0,2,1,1,6,2
61902,Jared Norsworthy,Howard,2013,0,0,0,0,0,0,1,1,0,1,0,0,6,2
61902,Jared Norsworthy,Howard,2014,19,10,3,0,0,0,18,6,2,33,10,8,35,18
61919,Chris Williams (2),Saint Peter's,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61930,David Irby,San Francisco,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61930,David Irby,San Francisco,2014,0,0,0,0,0,0,0,0,0,1,1,1,0,0
62023,Phil Coleman,Troy,2013,1,1,0,0,0,0,1,0,0,1,0,0,0,0
62112,Jake Brudish,Southern Methodist,2015,0,0,0,0,0,0,0,0,0,1,1,1,0,0
62123,Kevin McNair,Marshall,2013,0,0,0,0,0,0,0,0,0,1,0,0,5,4
62124,Jonah Meredith,Towson,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62309,Ricardo Hill,Akron,2014,1,1,0,0,0,0,0,0,0,1,0,0,0,0
62315,Lexx Edwards,Florida,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62315,Lexx Edwards,Florida,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62315,Lexx Edwards,Florida,2015,0,0,0,0,0,0,1,0,0,4,1,1,0,0
62532,William Wise,UMBC,2011,15,9,5,0,0,0,24,4,0,0,0,0,10,2
62532,William Wise,UMBC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62587,Nate Galgalo,Eastern Washington,2013,0,0,0,0,0,0,0,0,0,1,1,1,0,0
62587,Nate Galgalo,Eastern Washington,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0
62621,Maricus Glenn,Savannah State,2016,16,8,7,2,0,0,3,2,0,0,0,0,4,1
62621,Maricus Glenn,Savannah State,2017,18,10,8,5,3,3,2,1,0,4,0,0,16,8
62745,Connor Van Brocklin,Utah,2013,0,0,0,0,0,0,1,0,0,4,3,3,0,0
63126,Jarrell Holliman,South Carolina,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63126,Jarrell Holliman,South Carolina,2016,-1,-1,0,0,0,0,4,0,0,0,0,0,0,0
63285,Kevin Rutledge,Cal State Northridge,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63477,Cory Cardwell,Utah Valley,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63477,Cory Cardwell,Utah Valley,2014,2,2,2,0,0,0,0,0,0,6,1,1,2,2
63477,Cory Cardwell,Utah Valley,2015,2,2,1,0,0,0,1,1,0,39,16,16,3,1
63760,David Leitao III,DePaul,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63817,Steve Leonard,Temple,2016,0,0,0,0,0,0,0,0,0,1,0,0,2,2
63817,Steve Leonard,Temple,2017,0,0,0,0,0,0,1,0,0,1,0,0,2,1
63863,De'Runnya Wilson,Mississippi State,2013,4,1,1,0,0,0,2,0,0,2,0,0,2,2
63889,Cameron Johnson (2),Tennessee State,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63905,Daine Muller,Oregon State,2016,0,0,0,0,0,0,0,0,0,25,12,11,2,2
63906,Shawn Wilborne,James Madison,2014,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0
63911,Jurmelle Hall,Mississippi Valley State,2014,2,1,1,0,0,0,6,2,0,30,8,6,3,3
63912,"Eric Washington, Jr.",Texas Southern,2015,0,0,0,0,0,0,1,1,1,0,0,0,0,0
63912,"Eric Washington, Jr.",Texas Southern,2016,0,0,0,0,0,0,1,0,0,1,0,0,2,1
63928,Tyler Walston,St. John's,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63929,Kibret Woldemichael,San Diego State,2013,0,0,0,0,0,0,0,0,0,2,1,1,0,0
63929,Kibret Woldemichael,San Diego State,2014,0,0,0,0,0,0,0,0,0,2,2,2,0,0
63930,Desmond Maxwell,San Diego State,2013,0,0,0,0,0,0,1,0,0,2,1,1,0,0
63931,Niksha Federico,San Diego State,2013,0,0,0,0,0,0,0,0,0,3,3,3,0,0
63931,Niksha Federico,San Diego State,2014,0,0,0,0,0,0,0,0,0,2,0,0,0,0
63931,Niksha Federico,San Diego State,2015,0,0,0,0,0,0,1,0,0,3,0,0,0,0
63936,Derek Cox,Cincinnati,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63937,Tony Jacob,Alabama State,2013,4,4,3,0,0,0,1,1,0,0,0,0,6,2
63937,Tony Jacob,Alabama State,2014,2,1,0,0,0,0,1,0,0,0,0,0,7,2
63938,Travis Hammonds,Long Beach State,2013,13,8,3,0,0,0,32,20,5,29,10,10,18,12
63938,Travis Hammonds,Long Beach State,2014,13,10,5,0,0,0,45,21,2,37,13,13,34,22
63938,Travis Hammonds,Long Beach State,2015,26,14,3,1,0,0,73,30,9,97,36,30,47,37
63950,Malik Eichler,Detroit-Mercy,2016,5,3,3,0,0,0,13,4,3,11,7,7,15,9
63950,Malik Eichler,Detroit-Mercy,2017,5,3,0,0,0,0,7,4,2,6,2,1,4,2
63962,Ajdin Penava,Marshall,2015,10,5,5,0,0,0,1,0,0,10,2,2,12,9
63962,Ajdin Penava,Marshall,2016,62,38,35,6,6,6,10,1,1,31,7,7,47,36
63962,Ajdin Penava,Marshall,2017,93,67,57,24,19,18,45,22,13,62,21,20,77,58
63967,Lazar Nikolic,Colorado,2017,18,8,4,2,1,0,9,3,2,25,8,8,14,8
63971,Kristinn Palsson,Marist,2015,11,9,5,0,0,0,14,5,2,143,44,40,14,7
63971,Kristinn Palsson,Marist,2016,11,5,2,0,0,0,6,2,0,84,26,24,17,15
63971,Kristinn Palsson,Marist,2017,2,1,1,0,0,0,1,0,0,13,5,5,0,0
63974,Scott Ulaneo,Seattle,2016,34,22,16,0,0,0,20,4,3,23,6,6,45,22
63974,Scott Ulaneo,Seattle,2017,12,10,6,0,0,0,17,3,1,12,3,3,38,20
63985,Giovanni De Nicolao,Texas-San Antonio,2016,80,27,3,0,0,0,93,31,9,70,21,17,32,18
63985,Giovanni De Nicolao,Texas-San Antonio,2017,46,25,6,0,0,0,50,18,5,65,23,20,34,24
64006,Paul McRoberts,Southeast Missouri State,2013,7,6,3,0,0,0,1,0,0,15,7,7,4,2
64007,Khyler Fields,Cleveland State,2013,1,0,0,0,0,0,2,0,0,1,0,0,0,0
64007,Khyler Fields,Cleveland State,2014,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64140,Tanner Beachnau,Central Michigan,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64140,Tanner Beachnau,Central Michigan,2014,0,0,0,0,0,0,2,0,0,2,0,0,0,0
64145,Aaron Jordan,Illinois,2015,9,4,0,0,0,0,15,2,1,48,17,17,13,9
64145,Aaron Jordan,Illinois,2016,1,0,0,0,0,0,2,0,0,13,3,3,2,0
64145,Aaron Jordan,Illinois,2017,20,10,7,0,0,0,27,4,3,53,23,19,34,28
64223,Aaron Jones (2),UTEP,2013,2,1,0,0,0,0,5,1,0,0,0,0,3,1
64225,Tyus Bowser,Houston,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64322,Mark Noble,Akron,2013,0,0,0,0,0,0,0,0,0,1,1,1,0,0
64322,Mark Noble,Akron,2014,-1,0,0,0,0,0,1,0,0,1,0,0,0,0
64322,Mark Noble,Akron,2015,1,1,0,0,0,0,0,0,0,1,0,0,0,0
64322,Mark Noble,Akron,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64323,Thomas Welsh,UCLA,2014,32,18,14,5,5,4,64,26,25,0,0,0,17,11
64323,Thomas Welsh,UCLA,2015,47,37,29,13,12,10,101,54,47,0,0,0,22,18
64323,Thomas Welsh,UCLA,2016,21,15,13,10,9,4,153,81,72,0,0,0,20,17
64323,Thomas Welsh,UCLA,2017,37,28,23,6,6,4,136,63,44,79,35,35,35,30
64598,D.J. Suter,Georgia Southern,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64598,D.J. Suter,Georgia Southern,2014,1,1,1,0,0,0,1,0,0,5,2,2,0,0
64598,D.J. Suter,Georgia Southern,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65054,Trevor Glassman,Manhattan,2013,1,0,0,0,0,0,0,0,0,1,0,0,0,0
65054,Trevor Glassman,Manhattan,2014,0,0,0,0,0,0,0,0,0,5,1,1,0,0
65054,Trevor Glassman,Missouri,2016,0,0,0,0,0,0,0,0,0,5,0,0,0,0
65220,Marquez White,Florida State,2013,0,0,0,0,0,0,0,0,0,2,1,0,0,0
65382,Karlis Silins,Ole Miss,2016,0,0,0,0,0,0,0,0,0,0,0,0,2,0
65713,Luka Vulikic,Eastern Washington,2016,22,17,10,2,2,2,29,8,3,13,4,4,25,15
65713,Luka Vulikic,Eastern Washington,2017,7,6,1,0,0,0,33,15,4,4,0,0,11,6
65731,Marko Stajkovski,Western Kentucky,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65738,Bruno Solomun,Miami (OH),2016,5,4,3,0,0,0,6,2,2,15,1,1,6,2
65742,Tang Zihao,UC Riverside,2014,1,1,0,0,0,0,3,2,2,1,0,0,0,0
65745,Jon Ander Cuadra,Campbell,2015,2,2,0,0,0,0,2,0,0,2,0,0,7,6
65745,Jon Ander Cuadra,Campbell,2016,3,3,2,0,0,0,2,0,0,0,0,0,0,0
65745,Jon Ander Cuadra,Campbell,2017,5,4,4,0,0,0,3,3,1,3,3,3,5,2
65746,Yankuba Sima,St. John's,2015,58,29,19,13,10,8,57,18,11,2,1,1,53,21
65746,Yankuba Sima,St. John's,2016,13,5,4,4,4,3,20,8,4,0,0,0,17,14
65746,Yankuba Sima,Oklahoma State,2017,28,16,10,7,7,5,36,17,4,0,0,0,23,10
65786,Dani Koljanin,Marshall,2017,11,5,4,1,1,0,2,1,0,18,3,3,8,4
