GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
80585,Tyshawn Myles,Drexel,2016,5,0,3,2,NA,6,1,2,3
80585,Tyshawn Myles,Drexel,2017,2,0,2,0,NA,11,2,4,5
80586,Eric Carter,Delaware,2014,10,1,6,3,NA,19,6,5,8
80586,Eric Carter,Delaware,2016,41,2,23,16,NA,55,10,17,28
80586,Eric Carter,Delaware,2017,48,5,19,24,NA,58,15,21,22
80587,Chivarsky Corbett,Delaware,2014,20,4,6,10,NA,27,3,13,11
80587,Chivarsky Corbett,Delaware,2015,6,1,2,3,NA,2,1,1,0
80587,Chivarsky Corbett,Delaware,2016,12,1,7,4,NA,17,5,8,4
80588,Kory Holden,Delaware,2014,132,20,44,68,NA,86,3,43,40
80588,Kory Holden,Delaware,2015,117,22,59,35,NA,81,9,51,21
80588,Kory Holden,South Carolina,2017,17,2,10,5,NA,16,0,9,7
80589,Skye Johnson,Delaware,2014,6,0,6,0,NA,5,0,2,3
80589,Skye Johnson,Delaware,2015,4,0,1,3,NA,21,3,12,6
80589,Skye Johnson,Delaware,2016,6,1,1,4,NA,28,8,11,9
80589,Skye Johnson,Delaware,2017,8,1,5,2,NA,19,4,9,6
80590,Anthony Mosley,Delaware,2014,33,5,7,21,NA,18,1,9,8
80590,Anthony Mosley,Delaware,2015,55,12,9,34,NA,56,6,30,20
80590,Anthony Mosley,Delaware,2016,79,15,24,40,NA,76,9,34,33
80590,Anthony Mosley,Delaware,2017,91,10,35,46,NA,59,3,38,18
80591,Evan Bailey,Charleston,2014,10,2,3,5,NA,10,1,5,4
80591,Evan Bailey,Charleston,2015,21,5,8,8,NA,25,0,18,7
80591,Evan Bailey,Charleston,2016,7,2,2,3,NA,10,2,5,3
80591,Evan Bailey,Charleston,2017,3,0,1,2,NA,6,1,3,2
80592,Tim Branin II,Charleston,2014,0,0,0,0,NA,0,0,0,0
80592,Tim Branin II,Charleston,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80593,John Eck,Charleston,2015,0,0,0,0,NA,0,0,0,0
80594,Donovan Gilmore,Charleston,2014,2,0,0,2,NA,30,2,14,14
80594,Donovan Gilmore,Charleston,2015,0,0,0,0,NA,12,0,7,5
80594,Donovan Gilmore,UNC Asheville,2017,5,0,2,3,NA,14,3,6,5
80595,Nick Harris,Charleston,2015,9,0,4,5,NA,24,7,5,12
80595,Nick Harris,Charleston,2016,9,1,2,6,NA,28,4,8,16
80595,Nick Harris,Charleston,2017,13,1,7,5,NA,36,12,8,16
80596,Cameron Johnson (4),Charleston,2014,37,9,9,19,NA,38,7,18,13
80596,Cameron Johnson (4),Charleston,2015,70,15,27,27,NA,62,9,28,25
80596,Cameron Johnson (4),Charleston,2016,60,12,18,30,NA,40,4,11,25
80596,Cameron Johnson (4),Charleston,2017,50,4,21,25,NA,41,1,19,21
80597,Malcolm Brent,UMBC,2014,26,5,14,7,NA,46,8,20,18
80597,Malcolm Brent,UMBC,2015,4,1,2,1,NA,4,0,1,3
80597,Malcolm Brent,UMBC,2016,0,0,0,0,NA,2,0,1,1
80598,Jourdan Grant,UMBC,2014,104,6,58,40,NA,84,4,54,26
80598,Jourdan Grant,UMBC,2015,68,9,29,30,NA,62,10,38,14
80598,Jourdan Grant,UMBC,2016,53,3,16,34,NA,32,3,16,13
80598,Jourdan Grant,UMBC,2017,72,4,23,45,NA,58,5,37,16
80601,Justin Johnson,Western Kentucky,2014,19,2,6,10,NA,16,3,6,7
80601,Justin Johnson,Western Kentucky,2015,36,3,17,16,NA,49,8,20,21
80601,Justin Johnson,Western Kentucky,2016,56,6,23,27,NA,35,5,15,15
80601,Justin Johnson,Western Kentucky,2017,41,5,25,11,NA,47,5,26,16
80602,Avery Patterson,Western Kentucky,2014,5,0,3,2,NA,13,0,7,6
80602,Avery Patterson,Alcorn State,2016,47,6,24,17,NA,40,2,17,21
80602,Avery Patterson,Alcorn State,2017,44,8,16,19,NA,39,0,22,17
80602,Avery Patterson,Alcorn State,2017,44,8,16,19,NA,39,0,22,17
80604,Ayinde Sprewell,Western Kentucky,2014,0,0,0,0,NA,3,0,2,1
80605,Omega Harris,UTEP,2014,53,9,26,17,NA,57,0,30,27
80605,Omega Harris,UTEP,2015,48,9,15,24,NA,38,2,18,18
80605,Omega Harris,UTEP,2016,57,9,27,21,NA,77,6,32,39
80605,Omega Harris,UTEP,2017,52,11,17,24,NA,37,7,15,15
80606,Lew Stallworth,UTEP,2014,7,1,2,4,NA,9,0,6,3
80606,Lew Stallworth,Texas-RGV,2016,101,20,24,57,NA,60,5,25,30
80606,Lew Stallworth,Texas-RGV,2017,74,19,25,29,NA,36,5,18,13
80607,Trey Touchet,UTEP,2015,13,2,6,5,NA,13,0,6,7
80607,Trey Touchet,UTEP,2016,30,6,10,14,NA,19,1,8,10
80607,Trey Touchet,UTEP,2017,16,4,5,7,NA,12,1,8,3
80608,Terry Winn,UTEP,2014,0,0,0,0,NA,0,0,0,0
80608,Terry Winn,UTEP,2015,17,6,6,5,NA,38,3,13,22
80608,Terry Winn,UTEP,2016,2,2,0,0,NA,6,2,2,2
80608,Terry Winn,Texas-RGV,2017,14,5,5,4,NA,22,5,10,7
80609,Jarvis Calhoun,UAB,2014,2,0,1,1,NA,1,0,1,0
80610,Chris Cokley,UAB,2014,17,3,5,9,NA,33,1,12,20
80610,Chris Cokley,UAB,2015,41,3,15,23,NA,29,3,12,14
80610,Chris Cokley,UAB,2016,41,5,19,17,NA,59,4,29,26
80610,Chris Cokley,UAB,2017,44,4,18,22,NA,45,5,17,23
80611,Denzel Collins,UAB,2014,1,0,0,1,NA,0,0,0,0
80612,Lionel Love,UAB,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80612,Lionel Love,UAB,2015,0,0,0,0,NA,0,0,0,0
80613,Nick Norton,UAB,2014,127,35,56,36,NA,58,0,43,15
80613,Nick Norton,UAB,2015,138,24,77,36,NA,42,1,29,12
80613,Nick Norton,UAB,2016,5,0,5,0,NA,1,0,0,1
80613,Nick Norton,UAB,2017,143,19,74,50,NA,51,1,28,22
80614,Lewis Sullivan,UAB,2014,8,1,5,2,NA,10,0,6,4
80614,Lewis Sullivan,UAB,2015,18,1,9,8,NA,13,2,6,5
80614,Lewis Sullivan,UAB,2017,28,5,16,7,NA,40,6,20,14
80615,Ryan Bowie,Texas-San Antonio,2014,54,16,18,20,NA,39,1,24,14
80615,Ryan Bowie,Texas-San Antonio,2015,35,6,9,20,NA,56,7,27,22
80616,Tyler Flores,Texas-San Antonio,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80617,Austin Karrer,Texas-San Antonio,2014,4,0,0,4,NA,4,1,1,2
80617,Austin Karrer,Texas-San Antonio,2015,18,4,2,12,NA,20,3,9,8
80617,Austin Karrer,Texas-San Antonio,2016,23,6,4,13,NA,13,1,7,5
80617,Austin Karrer,Texas-San Antonio,2017,26,2,4,20,NA,11,1,2,8
80618,Gino Littles,Texas-San Antonio,2014,49,10,20,19,NA,21,0,13,8
80618,Gino Littles,Texas-San Antonio,2015,42,2,9,31,NA,25,2,13,10
80618,Gino Littles,Texas-San Antonio,2016,65,15,22,28,NA,42,6,21,15
80618,Gino Littles,Northern Arizona,2017,66,5,21,40,NA,46,1,26,19
80619,Edwin Olympio,Texas-San Antonio,2014,0,0,0,0,NA,0,0,0,0
80620,James Ringholt,Texas-San Antonio,2014,8,1,4,3,NA,11,1,5,5
80620,James Ringholt,Texas-San Antonio,2015,6,0,0,6,NA,7,1,6,0
80620,James Ringholt,Texas-San Antonio,2016,1,0,0,1,NA,0,0,0,0
80620,James Ringholt,Texas-San Antonio,2017,0,0,0,0,NA,0,0,0,0
80621,Christian Wilson,Texas-San Antonio,2014,40,5,15,20,NA,29,2,17,10
80621,Christian Wilson,Texas-San Antonio,2015,77,8,35,34,NA,51,5,34,12
80622,Bishop Mency,Rice,2014,34,3,11,20,NA,54,3,27,24
80622,Bishop Mency,Rice,2015,22,1,11,10,NA,24,4,9,11
80622,Bishop Mency,Rice,2016,1,1,0,0,NA,1,0,1,0
80622,Bishop Mency,Rice,2017,24,3,4,17,NA,29,0,19,10
80623,Nate Pollard,Rice,2014,2,0,1,1,NA,13,5,3,5
80623,Nate Pollard,Rice,2015,0,0,0,0,NA,1,1,0,0
80624,Jordan Reed (2),Rice,2014,2,0,1,1,NA,3,0,2,1
80624,Jordan Reed (2),New Hampshire,2016,40,11,14,15,NA,40,2,22,16
80624,Jordan Reed (2),New Hampshire,2017,45,16,7,22,NA,43,2,29,12
80625,Maurice Rivers,Rice,2014,7,0,3,4,NA,20,2,11,7
80625,Maurice Rivers,Jackson State,2016,22,2,9,11,NA,40,3,8,29
80625,Maurice Rivers,Jackson State,2017,28,6,7,15,NA,44,7,15,22
80626,J.T. Trauber,Rice,2014,0,0,0,0,NA,0,0,0,0
80626,J.T. Trauber,Rice,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
80627,Oliver Xu,Rice,2015,1,0,0,1,NA,4,0,1,3
80628,Javonte Douglas,Old Dominion,2014,13,5,3,4,NA,12,4,2,6
80629,Zoran Talley,Old Dominion,2015,48,26,11,11,NA,29,4,18,7
80629,Zoran Talley,Old Dominion,2016,38,9,7,22,NA,39,4,18,17
80629,Zoran Talley,Iowa State,2017,32,6,14,12,NA,23,2,12,9
80630,Muhammed Ahmed,North Texas,2014,2,1,1,0,NA,14,1,6,7
80631,Jeremy Combs,North Texas,2014,9,2,4,3,NA,37,4,13,20
80631,Jeremy Combs,North Texas,2015,23,5,9,8,NA,57,5,23,29
80631,Jeremy Combs,North Texas,2016,7,0,1,6,NA,31,7,12,12
80631,Jeremy Combs,LSU,2017,3,0,2,1,NA,3,0,2,1
80632,Todd Eaglin,North Texas,2014,25,7,12,6,NA,17,0,12,5
80632,Todd Eaglin,North Texas,2015,1,1,0,0,NA,0,0,0,0
80633,DeAndre Harris,North Texas,2014,24,6,13,5,NA,48,7,23,18
80633,DeAndre Harris,North Texas,2015,3,1,0,2,NA,2,1,0,1
80633,DeAndre Harris,Nicholls State,2016,28,4,8,16,NA,42,7,20,15
80634,Carrington Ward,North Texas,2014,1,0,0,1,NA,4,0,2,2
80634,Carrington Ward,North Texas,2015,17,2,7,8,NA,19,0,12,7
80634,Carrington Ward,Norfolk State,2016,13,0,4,8,NA,15,0,9,6
80635,Greg White-Pittman,North Texas,2014,4,1,2,1,NA,10,2,6,2
80635,Greg White-Pittman,North Texas,2015,3,1,1,1,NA,7,1,5,1
80635,Greg White-Pittman,North Texas,2016,0,0,0,0,NA,0,0,0,0
80636,Darnell Harris,Middle Tennessee State,2014,20,1,7,12,NA,24,5,8,11
80636,Darnell Harris,Middle Tennessee State,2015,42,3,17,22,NA,47,9,19,19
80637,DeVante Jones,Middle Tennessee State,2014,18,2,5,11,NA,15,1,10,4
80638,Perrin Buford,Middle Tennessee State,2014,15,0,5,10,NA,40,3,23,14
80638,Perrin Buford,Middle Tennessee State,2015,66,6,12,48,NA,64,5,44,15
80639,Xavier Habersham,Middle Tennessee State,2015,9,1,2,6,NA,13,0,7,6
80639,Xavier Habersham,Middle Tennessee State,2016,52,10,25,17,NA,25,2,15,8
80640,Jacob Ivory,Middle Tennessee State,2014,22,5,7,10,NA,24,1,9,14
80640,Jacob Ivory,Middle Tennessee State,2015,27,5,7,15,NA,16,2,9,5
80641,"Edward Simpson, Jr.",Middle Tennessee State,2014,22,3,5,14,NA,15,0,8,7
80641,"Edward Simpson, Jr.",Middle Tennessee State,2015,49,10,9,30,NA,26,2,14,10
80641,"Edward Simpson, Jr.",Middle Tennessee State,2016,72,16,24,32,NA,17,0,9,8
80641,"Edward Simpson, Jr.",Middle Tennessee State,2017,39,11,11,17,NA,18,0,15,3
80643,Giddy Potts,Middle Tennessee State,2014,28,4,10,14,NA,38,3,23,12
80643,Giddy Potts,Middle Tennessee State,2015,32,2,14,16,NA,29,7,11,11
80643,Giddy Potts,Middle Tennessee State,2016,64,18,28,18,NA,36,4,21,11
80643,Giddy Potts,Middle Tennessee State,2017,52,9,17,26,NA,50,8,23,19
80644,Brett Bowling,Marshall,2014,0,0,0,0,NA,1,0,0,1
80644,Brett Bowling,Marshall,2015,0,0,0,0,NA,1,0,1,0
80645,C.J. Burks,Marshall,2015,54,6,16,32,NA,31,2,17,12
80645,C.J. Burks,Marshall,2016,48,5,17,25,NA,44,6,20,18
80645,C.J. Burks,Marshall,2017,87,7,38,42,NA,89,9,41,39
80646,Jay Johnson,Marshall,2014,16,1,5,10,NA,29,3,13,13
80647,Milan Mijovic,Marshall,2014,3,0,1,2,NA,11,4,3,4
80647,Milan Mijovic,Marshall,2015,2,0,2,0,NA,1,1,0,0
80647,Milan Mijovic,Marshall,2016,3,1,0,2,NA,8,3,0,5
80647,Milan Mijovic,Marshall,2017,14,0,6,8,NA,15,4,8,3
80648,Aleksa Nikolic,Marshall,2014,100,15,22,63,NA,82,2,53,27
80648,Aleksa Nikolic,Marshall,2015,1,0,0,1,NA,3,0,2,1
80648,Aleksa Nikolic,Marshall,2016,23,1,11,11,NA,16,4,7,5
80649,Joniah White,Louisiana Tech,2014,1,0,0,1,NA,4,1,3,0
80649,Joniah White,Louisiana Tech,2015,1,0,1,0,NA,2,0,0,2
80649,Joniah White,Louisiana Tech,2016,22,5,14,3,NA,19,4,6,9
80649,Joniah White,Louisiana Tech,2017,9,1,4,4,NA,19,4,8,7
80650,Xavian Stapleton,Louisiana Tech,2014,10,0,4,6,NA,22,1,11,10
80650,Xavian Stapleton,Mississippi State,2016,4,0,2,2,NA,17,0,5,12
80650,Xavian Stapleton,Mississippi State,2017,14,0,7,7,NA,26,4,7,15
80651,Branden Sheppard,Louisiana Tech,2015,8,2,3,2,NA,15,2,4,9
80652,Merrill Holden,Louisiana Tech,2014,2,0,0,1,NA,3,1,0,2
80652,Merrill Holden,Louisiana Tech,2015,2,1,0,1,NA,28,10,6,12
80652,Merrill Holden,Iowa State,2016,0,0,0,0,NA,13,5,2,6
80653,Dayon Griffin,Louisiana Tech,2014,1,0,0,1,NA,4,0,3,1
80653,Dayon Griffin,Louisiana Tech,2015,55,11,22,22,NA,41,5,20,16
80653,Dayon Griffin,UCF,2017,36,3,20,13,NA,40,2,19,19
80654,Qiydar Davis,Louisiana Tech,2014,4,1,2,1,NA,17,2,13,2
80654,Qiydar Davis,Louisiana Tech,2015,7,0,4,3,NA,4,0,2,2
80654,Qiydar Davis,Louisiana Tech,2016,3,2,1,0,NA,10,3,2,5
80654,Qiydar Davis,Indiana State,2017,26,2,8,16,NA,43,1,23,19
80655,Jacobi Boykins,Louisiana Tech,2014,8,4,2,2,NA,14,2,10,2
80655,Jacobi Boykins,Louisiana Tech,2015,25,2,13,10,NA,29,6,18,5
80655,Jacobi Boykins,Louisiana Tech,2016,62,21,25,16,NA,31,2,19,10
80655,Jacobi Boykins,Louisiana Tech,2017,45,7,21,17,NA,32,6,17,9
80656,Michael Phillip,Florida International,2014,5,0,1,4,NA,2,0,1,1
80657,Tashwan Desir,Florida International,2014,53,9,32,12,NA,54,0,32,22
80658,Larry Dennis,Florida International,2014,2,1,0,1,NA,2,0,1,1
80658,Larry Dennis,Stetson,2016,4,2,1,1,NA,22,6,5,11
80658,Larry Dennis,Stetson,2017,7,0,1,6,NA,41,5,15,21
80659,Keyshawn Woods,Charlotte,2014,32,5,11,16,NA,37,1,27,9
80659,Keyshawn Woods,Wake Forest,2016,100,23,31,46,NA,46,5,22,19
80659,Keyshawn Woods,Wake Forest,2017,53,7,19,27,NA,40,5,20,15
80660,Torin Dorn,Charlotte,2014,37,7,13,17,NA,58,7,26,25
80660,Torin Dorn,NC State,2016,23,3,10,10,NA,38,1,16,21
80660,Torin Dorn,NC State,2017,44,5,18,21,NA,63,1,22,40
80661,Cameron Morse,Youngstown State,2014,17,8,6,3,NA,10,2,4,4
80661,Cameron Morse,Youngstown State,2015,77,16,33,28,NA,43,3,24,16
80661,Cameron Morse,Youngstown State,2016,84,14,45,25,NA,65,5,34,26
80661,Cameron Morse,Youngstown State,2017,115,16,63,36,NA,62,2,35,25
80662,Bryce Nickels,Youngstown State,2015,8,1,2,5,NA,21,4,7,10
80663,Ryan Strollo,Youngstown State,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80663,Ryan Strollo,Youngstown State,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
80663,Ryan Strollo,Youngstown State,2017,0,0,0,0,NA,2,0,1,1
80664,Sidney Umude,Youngstown State,2014,7,0,5,2,NA,13,2,5,6
80664,Sidney Umude,Youngstown State,2015,19,4,10,5,NA,27,10,9,8
80664,Sidney Umude,Southern,2017,9,6,1,2,NA,27,4,9,14
80665,Osandai Vaughn,Youngstown State,2014,13,9,3,1,NA,21,5,10,6
80666,Tyler Warford,Youngstown State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80666,Tyler Warford,Youngstown State,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80666,Tyler Warford,Youngstown State,2016,0,0,0,0,NA,0,0,0,0
80667,Justin Mitchell,Wright State,2014,28,12,8,8,NA,16,3,7,6
80667,Justin Mitchell,Wright State,2015,17,5,4,8,NA,9,1,4,4
80667,Justin Mitchell,Wright State,2016,114,16,36,62,NA,101,9,46,46
80667,Justin Mitchell,Wright State,2017,47,6,17,23,NA,58,6,25,27
80668,Grant Evans,Wright State,2014,11,5,2,4,NA,6,0,3,3
80669,Grant Benzinger,Wright State,2014,18,4,7,7,NA,19,2,5,12
80669,Grant Benzinger,Wright State,2015,14,3,4,7,NA,16,3,7,6
80669,Grant Benzinger,Wright State,2016,45,10,11,24,NA,42,5,24,13
80669,Grant Benzinger,Wright State,2017,37,10,14,13,NA,36,2,18,16
80670,Joe Thomasson,Wright State,2014,87,16,33,38,NA,50,1,23,26
80670,Joe Thomasson,Wright State,2015,110,21,33,56,NA,71,3,41,27
80671,Roderick Davis,Wright State,2014,1,0,0,1,NA,17,4,4,9
80671,Roderick Davis,Wright State,2015,0,0,0,0,NA,3,1,1,1
80672,Parker Ernsthausen,Wright State,2015,1,1,0,0,NA,8,4,1,3
80672,Parker Ernsthausen,Wright State,2016,25,7,7,11,NA,24,6,7,11
80672,Parker Ernsthausen,Wright State,2017,53,6,30,17,NA,38,6,13,19
80674,Trey Stacey,Wright State,2014,0,0,0,0,NA,1,0,1,0
80674,Trey Stacey,Wright State,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
80674,Trey Stacey,Wright State,2016,0,0,0,0,NA,0,0,0,0
80674,Trey Stacey,Wright State,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
80675,Tevonn Walker,Valparaiso,2014,53,8,16,29,NA,47,3,28,16
80675,Tevonn Walker,Valparaiso,2015,38,6,14,18,NA,35,4,17,14
80675,Tevonn Walker,Valparaiso,2016,38,5,14,18,NA,38,9,12,17
80675,Tevonn Walker,Valparaiso,2017,44,5,17,22,NA,43,10,18,15
80676,Max Joseph,Valparaiso,2014,22,6,7,9,NA,19,0,12,7
80676,Max Joseph,Valparaiso,2015,4,0,2,2,NA,6,1,2,3
80676,Max Joseph,Valparaiso,2016,51,14,18,19,NA,27,5,12,10
80676,Max Joseph,Valparaiso,2017,55,9,22,24,NA,43,2,24,17
80677,Darien Walker,Valparaiso,2014,50,11,17,22,NA,51,2,26,23
80677,Darien Walker,Valparaiso,2015,30,3,14,13,NA,32,3,14,15
80678,Tom Cotter,Oakland,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80678,Tom Cotter,Oakland,2017,1,0,1,0,NA,2,0,2,0
80679,Alek Frascone,Oakland,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80680,Femi Olujobi,Oakland,2014,9,1,4,4,NA,18,2,11,5
80680,Femi Olujobi,Oakland,2015,3,0,2,1,NA,5,0,0,5
80680,Femi Olujobi,North Carolina A&T,2017,35,3,14,17,NA,75,9,27,39
80681,Collin Weaver,Oakland,2014,1,0,1,0,NA,2,0,1,1
80681,Collin Weaver,Nevada,2016,0,0,0,0,NA,0,0,0,0
80683,Brock Stull,Milwaukee,2015,14,3,7,4,NA,7,0,5,2
80683,Brock Stull,Milwaukee,2016,93,5,47,41,NA,69,9,32,28
80683,Brock Stull,Milwaukee,2017,88,6,46,36,NA,66,9,29,28
80684,Jimmy Stamas,Milwaukee,2014,0,0,0,0,NA,0,0,0,0
80685,Derek Rongstad,Milwaukee,2015,0,0,0,0,NA,0,0,0,0
80685,Derek Rongstad,Milwaukee,2016,1,0,1,0,NA,0,0,0,0
80686,Justin Jordan (2),Milwaukee,2014,30,3,6,21,NA,31,4,17,10
80686,Justin Jordan (2),Milwaukee,2015,2,0,0,2,NA,7,0,3,4
80686,Justin Jordan (2),UNC Greensboro,2016,0,0,0,0,NA,0,0,0,0
80686,Justin Jordan (2),UNC Greensboro,2017,17,2,8,7,NA,9,0,3,6
80687,D'Juan Miller,Illinois-Chicago,2014,74,16,34,24,NA,39,0,23,16
80688,Paris Burns,Illinois-Chicago,2014,64,14,21,29,NA,47,6,25,16
80688,Paris Burns,Illinois-Chicago,2015,32,6,8,18,NA,30,4,15,11
80690,Jason McClellan,Illinois-Chicago,2014,9,2,3,4,NA,14,1,10,3
80691,Tai Odiase,Illinois-Chicago,2014,6,2,2,2,NA,10,0,6,4
80691,Tai Odiase,Illinois-Chicago,2015,5,3,1,1,NA,30,5,16,9
80691,Tai Odiase,Illinois-Chicago,2016,12,2,4,6,NA,45,5,21,19
80691,Tai Odiase,Illinois-Chicago,2017,7,1,3,3,NA,33,4,10,19
80692,Henry Uwadiae,Green Bay,2014,1,0,1,0,NA,6,2,2,2
80692,Henry Uwadiae,Green Bay,2015,0,0,0,0,NA,0,0,0,0
80693,Khalil Small,Green Bay,2014,4,1,2,1,NA,6,0,3,3
80693,Khalil Small,Green Bay,2015,36,5,23,8,NA,43,10,18,15
80693,Khalil Small,Green Bay,2016,60,14,28,18,NA,54,7,21,26
80693,Khalil Small,Green Bay,2017,98,21,23,53,NA,81,5,41,35
80694,Daeshon Francis,Green Bay,2014,20,4,9,7,NA,16,1,11,4
80695,Aaron Foster-Smith,Detroit-Mercy,2015,7,2,2,3,NA,13,5,3,5
80695,Aaron Foster-Smith,Detroit-Mercy,2016,0,0,0,0,NA,3,1,1,1
80696,Jaleel Hogan,Detroit-Mercy,2014,4,1,1,2,NA,22,15,4,3
80696,Jaleel Hogan,Detroit-Mercy,2015,27,3,7,17,NA,56,15,22,19
80696,Jaleel Hogan,Detroit-Mercy,2016,29,7,7,15,NA,61,16,22,23
80696,Jaleel Hogan,Detroit-Mercy,2017,9,2,4,3,NA,25,6,8,11
80697,Kenny Carpenter,Cleveland State,2014,12,1,3,8,NA,9,1,5,3
80697,Kenny Carpenter,Cleveland State,2015,41,10,9,22,NA,25,3,13,9
80697,Kenny Carpenter,Cleveland State,2016,21,3,6,12,NA,32,3,13,16
80697,Kenny Carpenter,Cleveland State,2017,77,7,24,46,NA,41,4,18,19
80698,Jonothan Janssen,Cleveland State,2015,0,0,0,0,NA,0,0,0,0
80699,Terrell Hales,Cleveland State,2014,17,1,5,11,NA,12,3,6,3
80699,Terrell Hales,Cleveland State,2015,41,14,8,19,NA,32,4,13,15
80699,Terrell Hales,Cleveland State,2016,15,6,4,5,NA,12,3,6,3
80699,Terrell Hales,Cleveland State,2017,8,1,3,4,NA,7,2,2,3
80700,Eric Anderson,Yale,2014,0,0,0,0,NA,0,0,0,0
80700,Eric Anderson,Yale,2015,3,0,1,2,NA,4,0,1,3
80700,Eric Anderson,Yale,2016,1,0,0,1,NA,2,0,1,1
80700,Eric Anderson,Yale,2017,4,0,2,2,NA,1,0,0,1
80702,Makai Mason,Yale,2014,36,4,15,16,NA,28,0,17,11
80702,Makai Mason,Yale,2015,96,18,49,29,NA,77,1,46,30
80702,Makai Mason,Yale,2017,1,0,0,1,NA,1,0,0,1
80703,Landon Russell,Yale,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80703,Landon Russell,Yale,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
80704,Amir Bell (2),Princeton,2014,66,0,21,45,NA,42,9,18,15
80704,Amir Bell (2),Princeton,2015,60,1,18,41,NA,46,6,21,19
80704,Amir Bell (2),Princeton,2016,49,4,7,38,NA,30,4,9,17
80704,Amir Bell (2),Princeton,2017,97,6,18,73,NA,37,2,13,22
80705,Alec Brennan,Princeton,2014,4,0,0,4,NA,8,2,2,4
80705,Alec Brennan,Princeton,2015,12,0,2,10,NA,14,3,9,2
80705,Alec Brennan,Princeton,2016,7,0,2,5,NA,7,2,3,2
80705,Alec Brennan,Princeton,2017,6,0,0,6,NA,8,1,4,3
80706,Jackson Forbes,Princeton,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80706,Jackson Forbes,Princeton,2015,6,0,2,4,NA,6,0,3,3
80706,Jackson Forbes,Princeton,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
80707,Mike LeBlanc,Princeton,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80707,Mike LeBlanc,Princeton,2015,2,0,0,2,NA,1,0,1,0
80707,Mike LeBlanc,Princeton,2016,0,0,0,0,NA,0,0,0,0
80707,Mike LeBlanc,Princeton,2017,11,0,8,3,NA,10,0,7,3
80708,Aaron Young,Princeton,2014,1,0,0,1,NA,1,0,0,1
80708,Aaron Young,Princeton,2015,6,0,2,4,NA,0,0,0,0
80708,Aaron Young,Princeton,2017,29,0,7,22,NA,12,0,5,7
80709,Taylor Johnson (2),Dartmouth,2014,6,0,4,2,NA,12,1,5,6
80709,Taylor Johnson (2),Dartmouth,2015,31,5,15,11,NA,40,3,20,17
80709,Taylor Johnson (2),Dartmouth,2016,30,6,9,15,NA,47,6,24,17
80709,Taylor Johnson (2),Dartmouth,2017,76,21,23,32,NA,77,6,43,28
80710,Cameron Smith,Dartmouth,2014,1,0,1,0,NA,0,0,0,0
80710,Cameron Smith,Dartmouth,2015,25,5,8,12,NA,15,1,9,5
80710,Cameron Smith,Dartmouth,2016,1,0,0,1,NA,1,0,1,0
80710,Cameron Smith,Dartmouth,2017,2,0,1,1,NA,3,0,2,1
80711,Alex Wolf (2),Dartmouth,2014,0,0,0,0,NA,0,0,0,0
80712,Miles Wright,Dartmouth,2014,9,3,2,4,NA,27,2,15,10
80712,Miles Wright,Dartmouth,2015,21,7,7,7,NA,43,3,24,16
80712,Miles Wright,Dartmouth,2016,25,5,9,11,NA,51,5,26,20
80712,Miles Wright,Dartmouth,2017,28,11,8,9,NA,40,8,15,17
80713,Jordan Abdur-Ra'oof,Cornell,2014,4,0,2,2,NA,4,2,1,1
80713,Jordan Abdur-Ra'oof,Cornell,2015,20,3,6,11,NA,21,1,11,9
80713,Jordan Abdur-Ra'oof,Cornell,2017,3,0,0,3,NA,4,2,2,0
80714,Wil Bathurst,Cornell,2014,2,1,0,1,NA,8,0,4,4
80714,Wil Bathurst,Cornell,2015,11,0,4,6,NA,31,2,8,21
80714,Wil Bathurst,Cornell,2016,39,2,17,20,NA,35,2,16,17
80714,Wil Bathurst,Cornell,2017,20,1,9,10,NA,13,1,7,5
80715,Kyle Brown,Cornell,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
80715,Kyle Brown,Cornell,2015,0,0,0,0,NA,0,0,0,0
80715,Kyle Brown,Cornell,2016,0,0,0,0,NA,0,0,0,0
80715,Kyle Brown,Cornell,2017,1,0,0,1,NA,2,0,1,1
80716,Pat Smith,Cornell,2014,4,1,1,2,NA,1,0,1,0
80716,Pat Smith,Cornell,2015,0,0,0,0,NA,0,0,0,0
80717,Kyle Haber,Brown,2014,1,1,0,0,NA,0,0,0,0
80717,Kyle Haber,Brown,2015,8,1,2,5,NA,16,0,10,6
