GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
110500,J.J. Richardson (2),South Carolina State,2017,0.034,0.012,89.13%
110731,Tom Leibig,Villanova,2016,NA,NA,NA
110731,Tom Leibig,Villanova,2017,NA,NA,NA
110733,Matt Kennedy (2),Villanova,2016,NA,NA,NA
110733,Matt Kennedy (2),Villanova,2017,NA,NA,NA
110734,Denny Grace,Villanova,2016,NA,NA,NA
110734,Denny Grace,Villanova,2017,NA,NA,NA
111238,Robert Jones III,Idaho State,2016,0.105,0.049,90.00%
111239,Keshawn Liggins,Idaho State,2016,0.000,0.000,400.00%
111240,Lyle Sutton,Idaho State,2017,NA,NA,100.00%
111241,Houston Wahlen,Idaho State,2017,NA,NA,NA
111242,Clark Wilkinson,Idaho State,2016,0.000,0.000,300.00%
111243,Tommy Funk,Army,2016,0.072,0.047,92.68%
111243,Tommy Funk,Army,2017,0.069,0.052,101.64%
111244,Lance Lawson,Army,2017,NA,NA,NA
111246,Keeston Smith,Army,2017,NA,NA,NA
111353,Rashad Austin,Florida A&M,2016,NA,NA,NA
111353,Rashad Austin,Florida A&M,2017,0.000,0.000,NA
111354,Marcus Barham,Florida A&M,2016,0.115,0.051,78.75%
111354,Marcus Barham,Florida A&M,2017,0.082,0.036,96.97%
111355,Nasir Core,Florida A&M,2016,0.100,0.083,84.51%
111355,Nasir Core,Florida A&M,2017,0.103,0.069,94.34%
111356,Derrick Dandridge,Florida A&M,2016,0.105,0.037,84.21%
111357,Andrew Smith (3),Florida A&M,2016,NA,0.000,NA
111358,Edric Dennis,Jackson State,2016,0.055,0.041,83.90%
111359,Jordan Berry,Jackson State,2017,0.000,0.000,200.00%
111361,Montreal Nabors,Jackson State,2016,NA,NA,NA
111493,James Jackson,UC Riverside,2016,0.100,0.032,58.33%
111493,James Jackson,UC Riverside,2017,0.048,0.026,93.75%
111494,Khalid Campbell,Arkansas-Pine Bluff,2016,NA,NA,200.00%
113726,Joe'Randle Toliver,Arkansas-Pine Bluff,2016,0.133,0.080,62.50%
113726,Joe'Randle Toliver,Arkansas-Pine Bluff,2017,0.250,0.100,85.71%
111602,Shayrone Jett,Prairie View A&M,2016,0.190,0.114,76.19%
111602,Shayrone Jett,Prairie View A&M,2017,0.000,0.000,80.00%
111603,Shaquille Preston,Prairie View A&M,2016,0.067,0.043,76.19%
111603,Shaquille Preston,Prairie View A&M,2017,0.064,0.035,100.00%
111604,L.J. Westbrook,Prairie View A&M,2016,0.051,0.037,105.00%
111729,Ibrahim Dosunmu,Howard,2017,0.143,0.111,33.33%
111730,Michael Obindu,Howard,2016,0.000,0.000,160.00%
111730,Michael Obindu,Howard,2017,0.000,0.000,50.00%
111793,Austin Rogers,Alabama State,2016,0.000,0.000,NA
111793,Austin Rogers,Alabama State,2017,0.083,0.042,81.82%
111793,Austin Rogers,Alabama State,2017,0.083,0.042,81.82%
112092,Joshua Floyd,Savannah State,2016,0.019,0.014,60.34%
112092,Joshua Floyd,Savannah State,2017,NA,NA,NA
112093,Jordan Gaines,Savannah State,2016,0.045,0.026,107.14%
112094,Jahir Cabeza,Savannah State,2016,0.091,0.079,87.88%
112094,Jahir Cabeza,Savannah State,2017,0.085,0.074,69.23%
112095,Zach Sellers,Savannah State,2016,0.053,0.048,62.50%
112095,Zach Sellers,Savannah State,2017,0.076,0.061,103.92%
112096,Marlon Daniel,Savannah State,2016,NA,NA,NA
112097,Austin Dasent,Savannah State,2016,0.072,0.058,73.33%
112097,Austin Dasent,Savannah State,2017,0.068,0.058,113.21%
112099,Darrell Riley,Mississippi Valley State,2016,0.064,0.028,122.22%
112100,Lorenzo Hunt,Mississippi Valley State,2016,0.000,0.000,92.31%
112100,Lorenzo Hunt,Mississippi Valley State,2017,0.103,0.042,88.24%
112101,Hasaan Buggs,Mississippi Valley State,2016,0.000,0.000,200.00%
112102,Jevon Smith,Mississippi Valley State,2016,0.111,0.091,157.14%
112103,Terence Traylor,Mississippi Valley State,2016,NA,0.000,NA
112104,Amos Given,Mississippi Valley State,2016,0.036,0.020,89.47%
112341,Jalan McCloud,Texas Southern,2016,0.082,0.053,101.28%
112341,Jalan McCloud,East Tennessee State,2017,0.076,0.046,106.76%
112342,Demontrae Jefferson,Texas Southern,2016,0.050,0.022,91.94%
112342,Demontrae Jefferson,Texas Southern,2017,0.082,0.045,92.09%
112343,Kevin Scott,Texas Southern,2016,0.093,0.047,95.95%
112343,Kevin Scott,Texas Southern,2017,0.100,0.045,123.08%
112344,Lamont Walker,Texas Southern,2016,0.136,0.061,80.77%
112344,Lamont Walker,Texas Southern,2017,0.148,0.065,67.24%
112345,Cainan McClelland,Texas Southern,2017,0.083,0.053,137.50%
112346,Kevin Granger,Texas Southern,2017,0.000,0.000,75.00%
112347,Divonte Lumpkin,Texas Southern,2017,0.500,0.500,100.00%
112349,Kimium Woods,Alabama A&M,2016,NA,NA,NA
112351,Tracy Burnett,Alabama A&M,2016,0.056,0.029,175.00%
112351,Tracy Burnett,Alabama A&M,2017,0.021,0.014,100.00%
112351,Tracy Burnett,Alabama A&M,2017,0.021,0.014,100.00%
112352,Evan Wiley,Alabama A&M,2016,0.000,0.000,66.67%
112352,Evan Wiley,Alabama A&M,2017,0.094,0.036,97.44%
112352,Evan Wiley,Alabama A&M,2017,0.094,0.036,97.44%
112353,LaQuan Wiltshire,Alabama A&M,2016,NA,NA,NA
112354,Ariston Johnson,Alabama A&M,2016,0.000,0.000,80.00%
112354,Ariston Johnson,Alabama A&M,2017,0.071,0.036,116.67%
112354,Ariston Johnson,Alabama A&M,2017,0.071,0.036,116.67%
112355,De'Edrick Petty,Alabama A&M,2016,0.122,0.082,94.29%
112355,De'Edrick Petty,Alabama A&M,2017,0.103,0.064,87.67%
112355,De'Edrick Petty,Alabama A&M,2017,0.103,0.064,87.67%
112500,Reggie Oliver,Quinnipiac,2016,0.063,0.023,102.33%
112501,Cameron Young,Quinnipiac,2016,NA,NA,NA
112501,Cameron Young,Quinnipiac,2017,0.227,0.142,82.43%
112808,Jailan Haslem,Charlotte,2017,0.037,0.023,77.27%
112815,Nick Fruscio,Albany,2016,NA,NA,NA
112815,Nick Fruscio,Albany,2017,NA,NA,NA
112815,Nick Fruscio,Albany,2017,NA,NA,NA
112818,JaQuan McKennon,Maine,2016,0.061,0.033,162.50%
112819,Ken Uhlar,New Hampshire,2016,NA,NA,NA
112820,Jonathan Bins,Memphis,2016,NA,NA,NA
112821,Kaleb Castro,Memphis,2016,NA,NA,NA
112822,Alex Moffatt,Memphis,2016,NA,NA,NA
112822,Alex Moffatt,Memphis,2017,NA,NA,NA
112823,Karim Sameh Azab,Memphis,2017,0.000,0.000,NA
112825,Leo Kontopoulos,Southern Methodist,2016,NA,NA,NA
112826,Ray Ona Embo,Tulane,2016,0.098,0.054,131.71%
112826,Ray Ona Embo,Tulane,2017,0.119,0.049,87.50%
112827,Jackson Johnson,Tulane,2016,NA,NA,NA
112827,Jackson Johnson,Tulane,2017,NA,NA,NA
112834,Michael Brown (3),Davidson,2016,NA,NA,NA
112834,Michael Brown (3),Davidson,2017,NA,NA,NA
112835,Cal Freundlich,Davidson,2017,NA,NA,NA
112836,Malcolm Wynter,Davidson,2016,NA,NA,NA
112836,Malcolm Wynter,Davidson,2017,NA,NA,NA
112840,Caleb Davis,Duquesne,2016,NA,NA,NA
112840,Caleb Davis,Duquesne,2017,NA,NA,NA
112841,Isiah Deas,La Salle,2016,0.000,0.000,76.92%
112841,Isiah Deas,La Salle,2017,0.095,0.050,96.83%
112843,Toliver Freeman,Saint Joseph's,2017,NA,NA,NA
112844,Travis Light,Florida State,2017,NA,NA,NA
112845,Shaheed Medlock,Georgia Tech,2016,NA,NA,NA
112847,Aaron Rohlman,North Carolina,2016,NA,NA,NA
112847,Aaron Rohlman,North Carolina,2017,NA,NA,NA
112849,Jordan Martin (3),Jacksonville,2016,NA,NA,NA
112850,Lee Richmond,Jacksonville,2016,NA,NA,NA
112850,Lee Richmond,Jacksonville,2017,0.000,0.000,133.33%
112851,Donovan Greer,N.J.I.T.,2016,NA,0.000,NA
112851,Donovan Greer,N.J.I.T.,2017,0.333,0.095,125.00%
112852,Matthew Cioce,Stetson,2016,NA,NA,NA
112852,Matthew Cioce,Stetson,2017,NA,NA,NA
112853,Jo Acuil,Baylor,2016,0.122,0.055,86.90%
112853,Jo Acuil,Baylor,2017,0.108,0.040,104.82%
112854,Jonathan Davis (2),Baylor,2016,NA,NA,NA
112854,Jonathan Davis (2),Baylor,2017,NA,NA,NA
112855,Kade Kinnamon,Kansas State,2016,NA,NA,NA
112855,Kade Kinnamon,Kansas State,2017,NA,NA,NA
112857,Marshall Thorpe,Oklahoma,2016,NA,NA,NA
112857,Marshall Thorpe,Oklahoma,2017,NA,NA,NA
112858,Trey Reeves,Oklahoma State,2016,NA,NA,NA
112858,Trey Reeves,Oklahoma State,2017,0.000,0.000,NA
112860,Austin Sottile,Texas Christian,2016,NA,NA,NA
112860,Austin Sottile,Texas Christian,2017,NA,NA,NA
112861,Cullen Barr,Xavier,2016,NA,NA,NA
112862,Conor Peterson,Xavier,2016,NA,NA,NA
112863,Leighton Schrand,Xavier,2016,NA,NA,NA
112863,Leighton Schrand,Xavier,2017,NA,NA,NA
112864,Joshua Thomas,Eastern Washington,2017,NA,NA,NA
112865,Chance Garvin,Idaho,2017,NA,NA,NA
112866,Brandon Hollins,Portland State,2016,0.067,0.039,7.14%
112866,Brandon Hollins,Portland State,2017,0.114,0.056,82.67%
112868,Brock Johnson,Charleston Southern,2016,NA,NA,NA
112869,Matthew Rodden,Gardner-Webb,2016,NA,NA,NA
112870,Dominic Ezeani,Longwood,2016,0.000,0.000,NA
112870,Dominic Ezeani,Longwood,2017,0.000,0.000,400.00%
112871,Brent Carraway,Presbyterian,2016,NA,NA,NA
112871,Brent Carraway,Presbyterian,2017,0.000,0.000,NA
112872,Raivis Scerbinskis,Winthrop,2017,NA,NA,NA
112873,Clayton Jones,Illinois,2016,NA,NA,NA
112874,Jason Shultis,Nebraska,2016,NA,NA,NA
112876,Jose Garcia-Gonzalez,Cal State Fullerton,2017,NA,NA,NA
112877,Jackson Rowe,Cal State Fullerton,2016,0.073,0.048,83.78%
112877,Jackson Rowe,Cal State Fullerton,2017,0.069,0.057,93.48%
112878,Antonio Bruno,Cal State Northridge,2016,NA,NA,NA
112879,Mahamadou Kaba-Camara,Cal State Northridge,2016,0.100,0.071,140.00%
112879,Mahamadou Kaba-Camara,Cal State Northridge,2017,0.125,0.083,76.92%
112880,Erik Goldbach,Charleston,2016,NA,NA,NA
112882,Kris Alford,Drexel,2016,NA,NA,NA
112882,Kris Alford,Drexel,2017,NA,NA,NA
112883,"Elgin Ford, Jr.",Drexel,2016,NA,NA,NA
112884,Maxwell Chester,Elon,2017,NA,NA,NA
112885,Connor Klementowicz,Hofstra,2016,NA,NA,NA
112885,Connor Klementowicz,Hofstra,2017,NA,NA,NA
112886,Tommy Ros,Hofstra,2016,NA,NA,NA
112887,Omar Mostafa,William & Mary,2016,NA,NA,NA
112887,Omar Mostafa,William & Mary,2017,NA,NA,NA
112888,Jay Harvey,Florida International,2017,0.030,0.025,111.43%
112889,Jeremiah Taylor,Louisiana Tech,2016,NA,NA,NA
112889,Jeremiah Taylor,Louisiana Tech,2017,NA,0.500,100.00%
112890,Khary Mauras,Old Dominion,2016,NA,NA,NA
112891,Tyler Miller (2),Western Kentucky,2016,0.000,0.000,NA
112891,Tyler Miller (2),Western Kentucky,2017,0.000,0.000,100.00%
112892,Kaharri Carter,Green Bay,2016,NA,NA,NA
112893,Sam Burkart,Milwaukee,2016,NA,NA,NA
112893,Sam Burkart,Milwaukee,2017,NA,NA,NA
112894,Seth Dittmer,Milwaukee,2016,NA,NA,NA
112894,Seth Dittmer,Milwaukee,2017,NA,NA,NA
112895,Isaiah Brock,Oakland,2016,0.042,0.035,88.00%
112895,Isaiah Brock,Oakland,2017,0.056,0.047,78.26%
112897,Chris Gilbert,Oakland,2017,NA,NA,NA
112898,Adam Giles,Wright State,2016,NA,NA,NA
112898,Adam Giles,Wright State,2017,NA,NA,NA
112899,Noah Yates,Yale,2016,0.000,0.000,100.00%
112899,Noah Yates,Yale,2017,0.000,0.000,84.21%
112900,DeAndre Turner,Iona,2016,0.000,0.000,150.00%
112901,Davauhnte Turner,Saint Peter's,2017,0.061,0.043,95.74%
112902,Ahsante Shivers,Siena,2016,0.071,0.048,98.08%
112902,Ahsante Shivers,Siena,2017,0.135,0.081,108.45%
112903,John Guerra,North Carolina Central,2016,NA,NA,NA
112903,John Guerra,North Carolina Central,2017,0.105,0.083,141.18%
112905,Jalen Brown (2),Eastern Michigan,2016,NA,NA,NA
112906,Jordan Bushrod,Delaware State,2016,NA,NA,NA
112907,Randell Pickett,Maryland-Eastern Shore,2016,0.200,0.167,60.00%
112908,Davaris McGowens,North Carolina A&T,2016,0.047,0.039,78.50%
112908,Davaris McGowens,North Carolina A&T,2017,0.063,0.043,69.07%
112909,Joshua Mullins,North Carolina A&T,2016,NA,0.000,NA
112910,Donte Watson,North Carolina A&T,2016,0.040,0.021,100.00%
112910,Donte Watson,North Carolina A&T,2017,0.143,0.083,175.00%
112911,Ethan Claycomb,Indiana State,2017,NA,NA,NA
112912,Matt Deady,Indiana State,2017,0.222,0.167,100.00%
112913,Nick DiNardi,Loyola (IL),2016,NA,NA,NA
112913,Nick DiNardi,Loyola (IL),2017,NA,NA,NA
112914,Cameron Woodyard,Loyola (IL),2016,NA,NA,NA
112916,Ross Owens,Missouri State,2016,NA,NA,NA
112916,Ross Owens,Missouri State,2017,0.000,0.000,NA
112917,Crishawn Cook,Southern Illinois,2016,NA,NA,NA
112919,Emmanuel Wilson,San Diego State,2016,NA,NA,NA
112920,Brandon Carroll,Bryant,2017,0.069,0.052,104.55%
112921,Caylen Williams,Long Island,2016,NA,NA,NA
112922,Deon Baker,St. Francis (PA),2016,NA,NA,NA
112922,Deon Baker,St. Francis (PA),2017,0.000,0.000,NA
112923,Blake Francis,Wagner,2016,0.000,0.000,94.29%
112923,Blake Francis,Wagner,2017,0.129,0.056,83.15%
112925,Tyrik Edwards,Jacksonville State,2016,0.086,0.059,72.92%
112925,Tyrik Edwards,Jacksonville State,2017,0.034,0.028,82.61%
112926,D'Quan Applewhite,SIU-Edwardsville,2017,NA,NA,NA
112927,Koko Kurdoghlian,California,2016,NA,NA,NA
112929,Blake Pagon,Stanford,2016,NA,NA,NA
112929,Blake Pagon,Stanford,2017,NA,NA,0.00%
112930,Armani Dodson,UCLA,2017,NA,NA,NA
112931,Isaac Wulff,UCLA,2016,NA,NA,NA
112931,Isaac Wulff,UCLA,2017,NA,NA,NA
112932,Devin Fleming,USC,2016,NA,NA,NA
112932,Devin Fleming,USC,2017,NA,NA,NA
112933,Steven Shpreyregin,Washington State,2016,0.000,0.000,NA
112933,Steven Shpreyregin,Washington State,2017,0.000,0.000,100.00%
112934,Luka Radovic (2),SIU-Edwardsville,2016,NA,NA,NA
112935,Dylan Whitbread,Colgate,2017,NA,NA,NA
112938,Marshall Graves,LSU,2016,NA,NA,200.00%
112938,Marshall Graves,LSU,2017,NA,0.000,NA
112939,Reed Vial,LSU,2016,NA,NA,NA
112939,Reed Vial,LSU,2017,NA,NA,NA
112940,Dylan Brewster,Chattanooga,2016,NA,NA,NA
112940,Dylan Brewster,Chattanooga,2017,0.000,0.000,NA
112941,Dillon Reppart,East Tennessee State,2016,NA,NA,NA
112941,Dillon Reppart,East Tennessee State,2017,NA,NA,NA
112942,Stephen Gavin,Mercer,2016,NA,NA,NA
112943,Tyquon Jordan,Houston Baptist,2016,NA,NA,NA
112943,Tyquon Jordan,Houston Baptist,2017,NA,NA,NA
112944,Colin Just,Houston Baptist,2016,0.000,0.000,NA
112945,Myles Thornton,Incarnate Word,2016,1.000,0.500,33.33%
112945,Myles Thornton,Incarnate Word,2017,NA,NA,NA
112946,LaBarrius Hill,McNeese State,2016,0.097,0.050,84.38%
112946,LaBarrius Hill,McNeese State,2017,0.000,0.000,62.50%
112947,Chase Winchester,Stephen F. Austin,2016,0.000,0.000,92.31%
112948,Artavious McDyess,Arkansas-Pine Bluff,2016,0.000,0.000,87.50%
112948,Artavious McDyess,Arkansas-Pine Bluff,2017,0.000,0.000,50.00%
112949,Cedric Turner,Arkansas-Pine Bluff,2016,0.000,0.000,100.00%
112950,Noah Cummings,Grambling State,2016,0.000,0.000,200.00%
112953,Anthony Gatson,Grambling State,2016,0.000,0.000,NA
112953,Anthony Gatson,Grambling State,2017,0.000,0.000,115.22%
112954,Xairius Larry,Grambling State,2016,0.000,0.000,333.33%
112955,Jason Perry-Murray,Grambling State,2017,0.036,0.023,68.57%
112956,Charles Simmons,Grambling State,2016,NA,NA,NA
112956,Charles Simmons,Grambling State,2017,0.000,0.000,NA
112958,"Ivy Smith, Jr.",Grambling State,2016,0.138,0.053,76.19%
112958,"Ivy Smith, Jr.",Grambling State,2017,0.174,0.066,94.05%
112960,Marcel Thompson,Grambling State,2016,0.200,0.083,200.00%
112961,Averyl Ugba,Grambling State,2016,0.126,0.092,79.35%
112961,Averyl Ugba,Austin Peay,2017,0.065,0.037,90.00%
112962,Ashton Wilks,Grambling State,2016,0.087,0.041,88.89%
112962,Ashton Wilks,Grambling State,2017,0.071,0.037,300.00%
112963,Emanual Shepherd,Southern,2016,0.100,0.064,73.17%
112963,Emanual Shepherd,Southern,2017,0.083,0.034,80.00%
112964,Josh Peterson,Coastal Carolina,2016,NA,NA,NA
112964,Josh Peterson,Coastal Carolina,2017,NA,NA,NA
112966,Kevin Hempy,Pepperdine,2016,0.000,0.000,133.33%
112966,Kevin Hempy,Pepperdine,2017,NA,NA,200.00%
112967,Caleb Martin (2),Pepperdine,2016,NA,NA,NA
112967,Caleb Martin (2),Pepperdine,2017,NA,NA,NA
112968,Nick Busch,San Diego,2016,NA,NA,NA
112969,Mitch Schafer,San Diego,2016,NA,NA,NA
112969,Mitch Schafer,San Diego,2017,NA,NA,NA
112970,Fiifi Aidoo,Grand Canyon,2016,0.000,0.000,61.11%
112970,Fiifi Aidoo,Grand Canyon,2017,0.083,0.056,83.33%
112971,Nehemiah Allen,Grand Canyon,2016,NA,NA,NA
112971,Nehemiah Allen,Grand Canyon,2017,NA,NA,NA
112972,Broderick Ross,Missouri-Kansas City,2016,NA,NA,NA
112973,Jeffrey Yan,Utah Valley,2016,NA,NA,NA
113704,Restinel Lomotey,Connecticut,2016,NA,NA,NA
113705,Jack Galatio,St. Bonaventure,2017,NA,NA,NA
113720,Will Leviton,Rhode Island,2016,NA,NA,NA
113720,Will Leviton,Rhode Island,2017,NA,NA,NA
113721,Eric Dadika,Rhode Island,2016,NA,NA,NA
113721,Eric Dadika,Rhode Island,2017,NA,NA,NA
113724,Tyriq Nady,James Madison,2016,NA,0.000,NA
113725,Lysander Bracey,Hampton,2016,0.077,0.040,100.00%
113725,Lysander Bracey,Hampton,2017,0.105,0.067,66.67%
113727,Dominic Rector,Pacific,2016,NA,NA,NA
113728,Tyrie Hill-Thomas,Missouri State,2016,NA,NA,NA
113731,Loren Brill,Cal State Fullerton,2016,NA,NA,NA
113743,Ra'Mond Hines,Georgetown,2016,NA,NA,NA
113743,Ra'Mond Hines,Georgetown,2017,NA,NA,NA
113753,Jose Martinez,UTEP,2016,NA,NA,NA
113884,Tarik Clement,South Carolina State,2016,NA,NA,NA
113884,Tarik Clement,South Carolina State,2017,0.000,0.000,NA
113885,John Koz,Cincinnati,2016,NA,NA,NA
113885,John Koz,Cincinnati,2017,NA,NA,NA
113987,Ashton Malone-Dunson,Fairleigh Dickinson,2016,NA,NA,NA
113988,Samson Oladimeji,Illinois,2016,NA,NA,NA
113988,Samson Oladimeji,Illinois,2017,NA,NA,NA
114198,Milik Gantz,North Carolina A&T,2017,0.043,0.036,61.11%
114200,Pauly Paulicap,Manhattan,2017,0.077,0.063,78.57%
114255,Addison Hill,East Carolina,2016,NA,0.000,NA
114255,Addison Hill,East Carolina,2017,NA,NA,NA
114337,Jamal Gaines,Bethune-Cookman,2016,0.000,0.000,NA
114337,Jamal Gaines,Bethune-Cookman,2017,0.000,0.000,NA
114338,Danny Harris,Bethune-Cookman,2016,0.000,0.000,NA
114347,Bernard Cherestal,Southern Illinois,2016,NA,NA,NA
114348,Landon Fuller,Alabama,2017,NA,NA,NA
114348,Landon Fuller,Alabama,2017,NA,NA,NA
114356,Tre McKeithen,St. Francis (PA),2016,NA,NA,NA
114356,Tre McKeithen,St. Francis (PA),2017,NA,NA,NA
114391,John Whitley,East Carolina,2017,NA,NA,NA
114402,Isaiah Lewis,Temple,2016,NA,NA,NA
114457,Mike Turner (2),Houston Baptist,2012,NA,NA,NA
114457,Mike Turner (2),Houston Baptist,2013,NA,0.000,NA
114457,Mike Turner (2),Houston Baptist,2014,NA,0.000,NA
114713,Matt Schaffer,Toledo,2016,NA,NA,NA
114713,Matt Schaffer,Toledo,2017,NA,NA,NA
114716,Deon Franklin,Marquette,2016,NA,NA,NA
114729,Alexander Lee,Princeton,2016,NA,NA,NA
115251,Khiorie Stewart,Stephen F. Austin,2016,NA,NA,NA
115278,Jonathan Holmes (2),Arkansas,2016,NA,NA,NA
115278,Jonathan Holmes (2),Arkansas,2017,NA,NA,NA
115354,James Pyle,Southern Methodist,2016,NA,NA,NA
115354,James Pyle,Southern Methodist,2017,NA,NA,NA
115458,Aaron Spivey,Wake Forest,2016,NA,NA,NA
115458,Aaron Spivey,Wake Forest,2017,NA,NA,NA
115459,Aaren Smith,Rutgers,2016,NA,NA,NA
115459,Aaren Smith,Rutgers,2017,NA,NA,NA
115461,Kory Jones,Arizona,2016,NA,NA,NA
115639,Will Burkett,Santa Clara,2016,NA,0.000,0.00%
115646,Rory Flaherty,Holy Cross,2016,NA,NA,NA
115647,Will Powers,Holy Cross,2016,NA,NA,NA
115943,Temi Aiyegbusi,Connecticut,2016,NA,NA,NA
115945,Nick Ayers,Northern Kentucky,2017,NA,NA,NA
115946,Norman Harris,Georgia Tech,2016,NA,NA,NA
116054,Anthony Catotti,UCF,2016,NA,NA,NA
116055,Justin Cole,St. John's,2016,NA,NA,NA
116055,Justin Cole,St. John's,2017,NA,NA,NA
116060,Deshaven Reynolds,Georgia Southern,2016,NA,NA,NA
116060,Deshaven Reynolds,Georgia Southern,2017,NA,NA,NA
116061,Henry Beard,South Florida,2016,NA,NA,NA
116061,Henry Beard,South Florida,2017,0.000,0.000,NA
116083,Joey Downes,Rutgers,2017,NA,NA,NA
116087,Ceasar DeJesus,UCF,2017,0.078,0.049,117.65%
116090,Mohammad Elradi,Nebraska,2016,NA,NA,NA
116148,Alfredos Pilavios,Old Dominion,2017,NA,NA,NA
116490,Jonathan Walker (2),Delaware State,2016,0.333,0.333,20.00%
116490,Jonathan Walker (2),Delaware State,2017,0.015,0.009,125.00%
116520,Juwan Washington,Grand Canyon,2016,NA,NA,NA
116521,Cheick Sy-Savane,Grand Canyon,2016,NA,NA,NA
116521,Cheick Sy-Savane,Grand Canyon,2017,NA,NA,NA
116533,Juan Sabino,Colorado State,2016,NA,NA,NA
116533,Juan Sabino,Colorado State,2017,NA,NA,NA
116576,Romaine Jackson,Arizona State,2016,NA,NA,NA
116581,Musa Jallow,Ohio State,2017,0.071,0.042,185.71%
116745,Hunter Folkertsma,Bowling Green,2016,0.000,0.000,100.00%
116746,Teo Redding,Bowling Green,2016,NA,NA,NA
117207,William Nash,Savannah State,2016,0.000,0.000,0.00%
117311,Latio Cosmos,Seattle,2016,NA,NA,NA
117387,Will Slatten,Middle Tennessee State,2017,NA,NA,NA
117398,"Bryan Trimble, Jr.",St. John's,2017,0.250,0.083,140.00%
117399,Aamir Simms,Clemson,2017,0.107,0.050,73.08%
117400,Zach Reichle,Oregon State,2017,0.000,0.000,60.00%
117403,Evan Gross,Oregon,2016,NA,NA,NA
117403,Evan Gross,Oregon,2017,NA,NA,NA
117416,Cameron Corcoran,Little Rock,2017,0.000,0.000,175.00%
117452,Jacob Epperson,Creighton,2017,0.037,0.029,100.00%
117535,Reginald Giles,Delaware State,2017,0.000,0.000,NA
117548,Andy Nelson,San Diego,2017,NA,NA,NA
117630,Koby Thomas,Robert Morris,2017,0.064,0.048,101.74%
117635,Osasumwen Osaghae,Florida International,2016,0.000,0.000,100.00%
117635,Osasumwen Osaghae,Florida International,2017,0.000,0.000,85.71%
117646,Roberto Gallinat,Pacific,2017,0.151,0.080,90.32%
117647,Grantham Gillard,Arkansas State,2017,0.079,0.053,100.00%
117649,Montell McRae,Buffalo,2017,0.147,0.139,65.00%
117655,James Conley,Oral Roberts,2017,NA,NA,NA
117659,Samajae Haynes-Jones,Wichita State,2017,0.026,0.016,92.00%
117667,Freddy Bitondo,Sam Houston State,2017,0.154,0.133,71.43%
117668,Jorden Duffy,North Texas,2017,0.036,0.016,127.27%
117705,Ty'lik Evans,Savannah State,2017,0.037,0.027,100.00%
117706,Kyvon Davenport,Memphis,2017,0.165,0.116,95.56%
117712,Marcus Lightfoot,Texas A&M-CC,2016,NA,NA,NA
117717,Shannon Bogues,Stephen F. Austin,2017,0.067,0.039,88.00%
117724,Julius Palmer,Oakland,2017,0.200,0.077,64.29%
117731,Ben Nakwaasah,Utah Valley,2017,0.029,0.019,79.17%
