GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
115459,Aaren Smith,Rutgers,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
115459,Aaren Smith,Rutgers,2017,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
115461,Kory Jones,Arizona,2016,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
115639,Will Burkett,Santa Clara,2016,NA,0.00%,0.00%,NA,100.00%,25.00%,NA,NA,NA
115646,Rory Flaherty,Holy Cross,2016,NA,100.00%,NA,NA,0.00%,NA,NA,NA,NA
115647,Will Powers,Holy Cross,2016,NA,100.00%,NA,NA,100.00%,NA,NA,NA,NA
115943,Temi Aiyegbusi,Connecticut,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
115945,Nick Ayers,Northern Kentucky,2017,0.00%,NA,NA,50.00%,NA,NA,NA,NA,NA
115946,Norman Harris,Georgia Tech,2016,NA,0.00%,NA,NA,66.67%,NA,NA,NA,NA
116054,Anthony Catotti,UCF,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
116055,Justin Cole,St. John's,2016,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
116055,Justin Cole,St. John's,2017,0.00%,0.00%,NA,33.33%,50.00%,NA,NA,NA,NA
116060,Deshaven Reynolds,Georgia Southern,2016,0.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
116060,Deshaven Reynolds,Georgia Southern,2017,0.00%,0.00%,50.00%,0.00%,100.00%,0.00%,NA,NA,NA
116061,Henry Beard,South Florida,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
116061,Henry Beard,South Florida,2017,33.33%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
116083,Joey Downes,Rutgers,2017,NA,NA,0.00%,NA,NA,66.67%,NA,NA,NA
116087,Ceasar DeJesus,UCF,2017,12.50%,10.45%,0.00%,40.68%,23.26%,20.00%,NA,NA,NA
116090,Mohammad Elradi,Nebraska,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
116148,Alfredos Pilavios,Old Dominion,2017,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
116490,Jonathan Walker (2),Delaware State,2016,25.00%,0.00%,0.00%,100.00%,0.00%,100.00%,NA,NA,NA
116490,Jonathan Walker (2),Delaware State,2017,19.74%,4.26%,1.72%,45.45%,48.28%,21.95%,NA,NA,NA
116520,Juwan Washington,Grand Canyon,2016,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
116521,Cheick Sy-Savane,Grand Canyon,2016,NA,0.00%,0.00%,NA,100.00%,50.00%,NA,NA,NA
116521,Cheick Sy-Savane,Grand Canyon,2017,0.00%,0.00%,0.00%,50.00%,50.00%,0.00%,NA,NA,NA
116533,Juan Sabino,Colorado State,2016,NA,NA,0.00%,NA,NA,33.33%,NA,NA,NA
116533,Juan Sabino,Colorado State,2017,NA,0.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA
116576,Romaine Jackson,Arizona State,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
116581,Musa Jallow,Ohio State,2017,4.55%,23.08%,0.00%,66.67%,0.00%,28.13%,NA,NA,NA
116745,Hunter Folkertsma,Bowling Green,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
116746,Teo Redding,Bowling Green,2016,0.00%,NA,0.00%,NA,NA,100.00%,NA,NA,NA
117207,William Nash,Savannah State,2016,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
117311,Latio Cosmos,Seattle,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
117387,Will Slatten,Middle Tennessee State,2017,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
117398,"Bryan Trimble, Jr.",St. John's,2017,25.00%,0.00%,1.23%,50.00%,0.00%,14.55%,NA,NA,NA
117399,Aamir Simms,Clemson,2017,8.82%,2.94%,0.00%,36.36%,21.05%,17.24%,NA,NA,NA
117400,Zach Reichle,Oregon State,2017,20.00%,28.57%,3.13%,50.00%,28.57%,40.91%,NA,NA,NA
117403,Evan Gross,Oregon,2016,NA,NA,0.00%,NA,NA,NA,NA,NA,NA
117403,Evan Gross,Oregon,2017,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
117416,Cameron Corcoran,Little Rock,2017,20.00%,4.17%,0.00%,50.00%,43.75%,22.58%,NA,NA,NA
117452,Jacob Epperson,Creighton,2017,3.57%,10.00%,0.00%,0.00%,0.00%,NA,NA,NA,NA
117535,Reginald Giles,Delaware State,2017,50.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA,NA
117548,Andy Nelson,San Diego,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
117630,Koby Thomas,Robert Morris,2017,6.70%,7.02%,1.27%,37.35%,23.81%,23.33%,NA,NA,NA
117635,Osasumwen Osaghae,Florida International,2016,33.33%,NA,NA,0.00%,NA,NA,NA,NA,NA
117635,Osasumwen Osaghae,Florida International,2017,5.00%,37.50%,NA,16.67%,50.00%,NA,NA,NA,NA
117646,Roberto Gallinat,Pacific,2017,6.93%,4.94%,0.68%,40.00%,33.33%,27.27%,NA,NA,NA
117647,Grantham Gillard,Arkansas State,2017,9.52%,4.17%,1.32%,21.43%,26.67%,30.77%,NA,NA,NA
117649,Montell McRae,Buffalo,2017,6.82%,0.00%,4.35%,28.57%,0.00%,48.48%,NA,NA,NA
117655,James Conley,Oral Roberts,2017,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
117659,Samajae Haynes-Jones,Wichita State,2017,20.00%,14.29%,0.00%,45.45%,36.36%,27.78%,NA,NA,NA
117667,Freddy Bitondo,Sam Houston State,2017,3.57%,25.00%,NA,50.00%,0.00%,NA,NA,NA,NA
117668,Jorden Duffy,North Texas,2017,6.25%,9.76%,0.00%,50.00%,18.52%,26.98%,NA,NA,NA
117705,Ty'lik Evans,Savannah State,2017,8.96%,8.33%,2.68%,24.14%,16.67%,24.14%,NA,NA,NA
117706,Kyvon Davenport,Memphis,2017,8.40%,11.11%,0.00%,40.48%,42.42%,44.29%,NA,NA,NA
117712,Marcus Lightfoot,Texas A&M-CC,2016,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
117717,Shannon Bogues,Stephen F. Austin,2017,5.06%,4.35%,0.00%,39.22%,24.62%,30.86%,NA,NA,NA
117724,Julius Palmer,Oakland,2017,11.11%,0.00%,NA,0.00%,22.22%,NA,NA,NA,NA
117731,Ben Nakwaasah,Utah Valley,2017,10.81%,6.90%,0.00%,50.00%,23.81%,31.48%,NA,NA,NA
117755,James Batemon III,Loyola Marymount,2017,18.46%,10.00%,1.98%,51.92%,34.62%,31.75%,NA,NA,NA
117762,Quatarrius Wilson,McNeese State,2017,5.95%,6.33%,0.00%,40.63%,28.57%,18.75%,NA,NA,NA
117770,DeMarco Owens,McNeese State,2017,5.00%,15.00%,0.00%,55.56%,18.75%,100.00%,NA,NA,NA
117777,Devin Thomas (2),Indiana State,2017,25.00%,29.41%,0.00%,9.09%,30.77%,20.00%,NA,NA,NA
117779,Zac Cuthbertson,Coastal Carolina,2017,7.35%,8.96%,0.00%,44.00%,29.79%,24.62%,NA,NA,NA
117785,Noah Horchler,North Florida,2017,11.72%,3.41%,0.00%,36.59%,20.93%,20.93%,NA,NA,NA
117802,Daniel Regis,Nicholls State,2017,11.54%,0.00%,0.00%,41.67%,0.00%,0.00%,NA,NA,NA
117807,Karamoko Cisse,Rider,2017,17.65%,25.00%,NA,26.67%,50.00%,NA,NA,NA,NA
117808,Deishuan Booker,Long Beach State,2017,8.86%,7.02%,1.59%,40.00%,33.33%,33.33%,NA,NA,NA
117839,Jaqwan McCauley,North Dakota,2017,0.00%,100.00%,NA,0.00%,0.00%,NA,NA,NA,NA
117859,Tyrell Gumbs-Frater,Coastal Carolina,2017,0.00%,33.33%,0.00%,100.00%,20.00%,20.00%,NA,NA,NA
117862,Keyon Jones,New Mexico State,2017,10.53%,33.33%,0.00%,42.86%,50.00%,40.82%,NA,NA,NA
117863,Jeremiah Livingston,Saint Peter's,2017,18.75%,0.00%,0.00%,41.67%,0.00%,22.22%,NA,NA,NA
117864,Tyree Robinson,Youngstown State,2017,7.69%,12.82%,NA,36.36%,34.62%,NA,NA,NA,NA
117867,Anthony Adger,Florida Atlantic,2017,20.83%,6.19%,1.89%,50.00%,36.84%,21.28%,NA,NA,NA
117878,Je'Quan Perry,Florida Atlantic,2017,0.00%,0.00%,0.00%,66.67%,0.00%,27.27%,NA,NA,NA
117892,Devante Jackson,Grambling State,2017,17.86%,8.00%,0.00%,43.48%,41.38%,29.41%,NA,NA,NA
117898,Ryan Preston,Rhode Island,2017,8.33%,0.00%,0.00%,40.00%,20.00%,0.00%,NA,NA,NA
117899,Amaad Wainright,Kansas State,2017,0.00%,0.00%,0.00%,28.57%,16.67%,23.08%,NA,NA,NA
117931,Deion Bute,Central Connecticut State,2017,5.84%,8.33%,NA,34.78%,34.29%,NA,NA,NA,NA
117937,David Simmons (2),Middle Tennessee State,2017,10.00%,3.85%,0.00%,52.38%,36.36%,30.77%,NA,NA,NA
117961,Isaiah Martin,Florida A&M,2017,4.84%,13.51%,NA,36.84%,9.52%,NA,NA,NA,NA
118005,Travis Weatherington,Hartford,2017,10.20%,0.00%,2.86%,43.75%,42.86%,24.69%,NA,NA,NA
118013,Alston Jones,North Carolina Central,2017,13.51%,8.33%,0.00%,53.33%,34.62%,50.00%,NA,NA,NA
118020,Dallas Polk-Hilliard,South Dakota State,2017,20.00%,0.00%,0.00%,0.00%,0.00%,66.67%,NA,NA,NA
118032,Casdon Jardine,Boise State,2017,12.50%,0.00%,0.00%,0.00%,NA,7.14%,NA,NA,NA
118038,Ryker Pierce,UC Riverside,2017,0.00%,33.33%,5.56%,100.00%,33.33%,20.00%,NA,NA,NA
118050,Malik Dunbar,Auburn,2017,7.84%,15.63%,1.45%,37.50%,35.71%,41.86%,NA,NA,NA
118084,Jalen Perry,UAB,2017,14.29%,7.32%,1.12%,50.00%,11.54%,28.81%,NA,NA,NA
118086,Jerome Davis,Tennessee-Martin,2017,0.00%,NA,NA,50.00%,NA,NA,NA,NA,NA
118103,Zach Hunsaker,Brown,2017,10.00%,8.89%,2.42%,29.41%,26.67%,31.25%,NA,NA,NA
118107,Daniel Nyman,Utah Valley,2017,0.00%,0.00%,0.00%,NA,50.00%,25.00%,NA,NA,NA
118110,Blake Truman,Idaho State,2017,20.00%,23.08%,0.00%,44.44%,25.00%,21.05%,NA,NA,NA
118111,Jabriel Allen,Alcorn State,2017,0.00%,13.33%,0.00%,0.00%,18.18%,0.00%,NA,NA,NA
118111,Jabriel Allen,Alcorn State,2017,0.00%,13.33%,0.00%,0.00%,18.18%,0.00%,NA,NA,NA
118136,Tate Morse,UCF,2016,NA,NA,50.00%,NA,NA,50.00%,NA,NA,NA
118143,Quamauri Hardy,Arkansas-Pine Bluff,2017,14.29%,5.88%,0.00%,68.75%,20.00%,0.00%,NA,NA,NA
118198,Marice Wright,Alabama State,2017,0.00%,0.00%,0.00%,75.00%,25.00%,16.67%,NA,NA,NA
118198,Marice Wright,Alabama State,2017,0.00%,0.00%,0.00%,75.00%,25.00%,16.67%,NA,NA,NA
118201,Ezekiel Charles,New Orleans,2017,11.11%,8.11%,1.90%,42.86%,30.77%,44.64%,NA,NA,NA
118205,Malik Rhodes,Memphis,2017,0.00%,0.00%,0.00%,50.00%,42.86%,30.77%,NA,NA,NA
118206,Anthony Smith (2),Murray State,2017,20.00%,17.65%,0.00%,22.22%,44.44%,0.00%,NA,NA,NA
118213,Khalil Gracey,Morgan State,2017,12.50%,15.00%,0.00%,16.67%,46.67%,42.86%,NA,NA,NA
118297,Gary Blackston,Prairie View A&M,2017,13.64%,5.92%,1.79%,47.06%,36.00%,32.00%,NA,NA,NA
118310,Matt Conway (2),Albany,2017,16.67%,11.11%,0.00%,60.00%,20.00%,10.00%,NA,NA,NA
118310,Matt Conway (2),Albany,2017,16.67%,11.11%,0.00%,60.00%,20.00%,10.00%,NA,NA,NA
118313,McKay Johnson,Utah Valley,2017,0.00%,0.00%,0.00%,50.00%,100.00%,0.00%,NA,NA,NA
118344,Dylan Causwell,Loyola Marymount,2017,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
118362,Donovan Walker,Louisiana-Monroe,2017,10.00%,10.00%,0.00%,50.00%,12.50%,40.00%,NA,NA,NA
118364,De'Quon Lake,Arizona State,2017,5.66%,18.75%,NA,22.73%,25.00%,NA,NA,NA,NA
118368,Alex Peacock,Texas State,2017,12.73%,9.38%,4.76%,75.00%,37.50%,34.88%,NA,NA,NA
118372,O'Showen Williams,Appalachian State,2017,18.87%,3.03%,0.00%,46.43%,25.00%,36.62%,NA,NA,NA
118374,Zaquavian Smith,Nicholls State,2017,25.00%,0.00%,2.78%,33.33%,50.00%,33.33%,NA,NA,NA
118386,DeAngelo Isby,Utah State,2017,7.94%,4.65%,0.00%,27.59%,17.39%,41.82%,NA,NA,NA
118393,JaJuan Starks,Eastern Illinois,2017,6.90%,12.15%,2.00%,34.38%,29.73%,30.56%,NA,NA,NA
118414,Taevon Ashmeade,Robert Morris,2017,20.00%,NA,0.00%,0.00%,NA,0.00%,NA,NA,NA
118416,Deyshawn Martin,Austin Peay,2017,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA
118418,Carter Skaggs,Washington State,2017,7.69%,5.26%,1.19%,33.33%,40.00%,26.26%,NA,NA,NA
118434,Camron Reedus,Little Rock,2017,19.05%,7.14%,2.41%,66.67%,22.22%,21.57%,NA,NA,NA
118437,Gabe Grant,Houston,2017,0.00%,14.29%,3.57%,20.00%,20.00%,16.67%,NA,NA,NA
118439,Terrence Parker,Tennessee-Martin,2017,6.25%,4.55%,NA,27.27%,23.08%,NA,NA,NA,NA
118443,Kavion Pippen,Southern Illinois,2017,2.00%,4.76%,NA,36.96%,27.59%,NA,NA,NA,NA
118448,Shaq Buchanan,Murray State,2017,5.00%,18.18%,1.54%,16.00%,34.09%,35.56%,NA,NA,NA
118449,Shunn Buchanan,New Mexico State,2017,17.65%,3.57%,3.33%,46.15%,20.83%,35.00%,NA,NA,NA
118463,Wesley Harris,West Virginia,2017,15.91%,0.00%,1.15%,31.58%,46.15%,30.51%,NA,NA,NA
118501,Deon Lyle,Texas-San Antonio,2017,14.29%,5.41%,0.00%,15.00%,26.92%,29.06%,NA,NA,NA
118539,Naradain James,Illinois-Chicago,2017,0.00%,0.00%,25.00%,50.00%,0.00%,75.00%,NA,NA,NA
118545,Aaron Ray,Southern,2017,13.33%,9.38%,0.00%,53.57%,48.00%,26.67%,NA,NA,NA
118561,Deante Strickland,Portland State,2017,13.79%,7.14%,0.00%,41.67%,41.67%,33.78%,NA,NA,NA
118613,Davion Turner,Texas-Arlington,2017,13.33%,12.50%,0.00%,45.45%,16.67%,26.47%,NA,NA,NA
118614,Antanee Pinkard,James Madison,2017,18.18%,0.00%,0.00%,62.50%,NA,0.00%,NA,NA,NA
118701,Greg Calixte,George Mason,2017,5.71%,17.78%,NA,40.91%,29.17%,NA,NA,NA,NA
118702,Collin Gillespie,Villanova,2017,18.75%,0.00%,0.00%,33.33%,0.00%,28.57%,NA,NA,NA
118703,Clifton Moore,Indiana,2017,50.00%,0.00%,0.00%,0.00%,33.33%,0.00%,NA,NA,NA
118765,Tyren Harrison,New Orleans,2017,0.00%,9.09%,0.00%,50.00%,42.86%,0.00%,NA,NA,NA
118766,Devyn Wilson,Portland State,2017,0.00%,12.50%,4.55%,NA,20.00%,31.58%,NA,NA,NA
118830,Taveion Hollingsworth,Western Kentucky,2017,7.14%,5.11%,0.00%,46.43%,23.38%,36.23%,NA,NA,NA
118831,Naji Marshall,Xavier,2017,5.88%,4.17%,0.00%,26.32%,45.45%,33.33%,NA,NA,NA
118832,Mark Smith,Illinois,2017,22.50%,12.31%,1.47%,50.00%,55.00%,23.08%,NA,NA,NA
118870,McKinley Wright,Colorado,2017,13.95%,7.87%,0.00%,32.91%,40.74%,22.95%,NA,NA,NA
118872,Kyson Rawls,Morgan State,2017,18.18%,11.11%,0.00%,83.33%,50.00%,32.14%,NA,NA,NA
118875,Teddy Allen,West Virginia,2017,11.36%,6.10%,0.00%,48.78%,51.22%,40.91%,NA,NA,NA
118884,Ejike Obinna,Vanderbilt,2017,25.93%,38.46%,0.00%,30.00%,14.29%,100.00%,NA,NA,NA
118966,Darryl Morsell,Maryland,2017,10.20%,18.56%,0.00%,50.00%,43.48%,15.00%,NA,NA,NA
119627,Prince Oduro,Siena,2017,6.47%,5.41%,NA,43.86%,26.39%,NA,NA,NA,NA
121313,Jack Nunge,Iowa,2017,10.64%,16.28%,0.00%,50.00%,33.33%,21.62%,NA,NA,NA
121314,Reese Mona,Maryland,2017,0.00%,NA,0.00%,0.00%,NA,100.00%,NA,NA,NA
121315,Eli Brooks,Michigan,2017,0.00%,33.33%,2.44%,66.67%,20.00%,29.03%,NA,NA,NA
121316,Naji Ozeir,Michigan,2017,0.00%,0.00%,NA,NA,100.00%,NA,NA,NA,NA
121317,Luke Wilson,Michigan,2017,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
121318,Hunt Conroy,Minnesota,2017,0.00%,NA,0.00%,NA,NA,0.00%,NA,NA,NA
121319,Nana Akenten,Nebraska,2017,NA,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA
121321,Matt Lehmann,Ohio State,2017,NA,NA,0.00%,NA,NA,33.33%,NA,NA,NA
121322,Trent Buttrick,Penn State,2017,0.00%,NA,0.00%,100.00%,NA,50.00%,NA,NA,NA
121323,John Harrar,Penn State,2017,16.67%,33.33%,NA,50.00%,0.00%,NA,NA,NA,NA
121325,Geo Baker,Rutgers,2017,7.55%,6.47%,1.32%,29.17%,29.35%,40.21%,NA,NA,NA
121326,Luke Nathan,Rutgers,2017,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
121327,Brad Davison,Wisconsin,2017,10.61%,7.04%,1.18%,42.42%,30.00%,31.19%,NA,NA,NA
121328,Walt McGrory,Wisconsin,2017,NA,0.00%,0.00%,NA,50.00%,0.00%,NA,NA,NA
121329,Galin Smith,Alabama,2017,7.69%,17.86%,NA,44.44%,25.00%,NA,NA,NA,NA
121329,Galin Smith,Alabama,2017,7.69%,17.86%,NA,44.44%,25.00%,NA,NA,NA,NA
121330,Gabe Osabuohien,Arkansas,2017,8.33%,0.00%,0.00%,60.00%,16.67%,25.00%,NA,NA,NA
121332,Devontae Williams,Auburn,2017,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
121333,Chase Johnson,Florida,2017,20.00%,0.00%,NA,50.00%,25.00%,NA,NA,NA,NA
121334,Mike Okauru,Florida,2017,14.29%,17.86%,0.00%,50.00%,26.32%,39.29%,NA,NA,NA
121335,Teshaun Hightower,Georgia,2017,15.00%,18.75%,0.00%,70.00%,63.16%,34.48%,NA,NA,NA
121336,Isaac Kante,Georgia,2017,0.00%,25.00%,NA,NA,25.00%,NA,NA,NA,NA
121340,T.J. Gray,Mississippi State,2017,NA,0.00%,0.00%,NA,100.00%,50.00%,NA,NA,NA
121341,Mitch Storm,Mississippi State,2017,0.00%,0.00%,0.00%,100.00%,0.00%,50.00%,NA,NA,NA
121379,Antonio Morgano,Ole Miss,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
121400,T.J. Starks,Texas A&M,2017,19.42%,8.14%,1.94%,48.33%,32.65%,31.43%,NA,NA,NA
121404,Isaiah Rice,Vanderbilt,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
121405,Avery Wilson,Boston College,2017,37.50%,0.00%,0.00%,50.00%,0.00%,100.00%,NA,NA,NA
121407,Clyde Trapp,Clemson,2017,10.00%,0.00%,0.00%,0.00%,71.43%,15.38%,NA,NA,NA
121408,Malik William,Clemson,2017,16.67%,11.76%,0.00%,50.00%,33.33%,0.00%,NA,NA,NA
121409,Jordan Goldwire,Duke,2017,28.57%,0.00%,0.00%,50.00%,100.00%,50.00%,NA,NA,NA
121410,Justin Lindner,Florida State,2017,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
121411,Harrison Prieto,Florida State,2017,0.00%,0.00%,NA,NA,0.00%,NA,NA,NA,NA
121412,Jon Brown,Georgia Tech,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
121413,Evan Cole,Georgia Tech,2017,9.52%,20.00%,0.00%,25.00%,14.29%,46.15%,NA,NA,NA
121414,Curtis Haywood II,Georgia Tech,2017,14.29%,0.00%,0.00%,42.86%,50.00%,20.69%,NA,NA,NA
121415,Evan Jester,Georgia Tech,2017,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
121416,Malachi Rice,Georgia Tech,2017,NA,0.00%,NA,NA,100.00%,NA,NA,NA,NA
121417,Avi Schafer,Georgia Tech,2017,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
121418,Moses Wright,Georgia Tech,2017,8.11%,7.89%,0.00%,41.18%,30.77%,32.00%,NA,NA,NA
121419,Justin Ammerman,Virginia Tech,2017,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,NA,NA
121420,P.J. Horne,Virginia Tech,2017,8.77%,15.38%,0.00%,17.65%,33.33%,0.00%,NA,NA,NA
121421,Jo Griffin,Louisville,2017,NA,NA,0.00%,NA,NA,100.00%,NA,NA,NA
121422,Jacob Redding,Louisville,2017,0.00%,NA,0.00%,NA,NA,NA,NA,NA,NA
121423,Austin Katstra,Virginia,2017,0.00%,0.00%,0.00%,NA,NA,66.67%,NA,NA,NA
121424,Lance Thomas (2),Louisville,2017,0.00%,0.00%,0.00%,NA,NA,20.00%,NA,NA,NA
121425,Marco Anthony,Virginia,2017,25.00%,9.09%,0.00%,50.00%,25.00%,37.50%,NA,NA,NA
121427,Sterling Manley,North Carolina,2017,14.29%,8.70%,NA,23.81%,30.00%,NA,NA,NA,NA
121428,Patrick Herlihy,Syracuse,2017,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
121429,Walker Miller,North Carolina,2017,NA,16.67%,NA,NA,50.00%,NA,NA,NA,NA
121430,Kene Chukwuka,Pittsburgh,2017,4.76%,100.00%,5.00%,33.33%,66.67%,18.75%,NA,NA,NA
121431,Samson George,Pittsburgh,2017,16.67%,0.00%,NA,0.00%,100.00%,NA,NA,NA,NA
121432,Peace Ilegomah,Pittsburgh,2017,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
121433,Grant Fogerty,Arizona State,2017,NA,100.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA
121450,Grant Anticevich,California,2017,20.00%,0.00%,0.00%,60.00%,25.00%,27.27%,NA,NA,NA
121451,Jules Erving,California,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
121452,Austin McCullough,California,2017,0.00%,0.00%,0.00%,100.00%,0.00%,20.00%,NA,NA,NA
121453,Darius McNeill,California,2017,4.69%,0.00%,1.05%,43.33%,25.45%,29.27%,NA,NA,NA
121456,Xavier Smith (2),Oregon State,2017,33.33%,NA,NA,100.00%,NA,NA,NA,NA,NA
121458,Michael Carter III,Washington,2017,28.57%,12.50%,0.00%,50.00%,0.00%,30.00%,NA,NA,NA
121463,Kolbe Caldwell,Utah,2017,11.76%,11.11%,0.00%,62.50%,28.57%,18.52%,NA,NA,NA
121472,Chris Teahan,Kansas,2017,NA,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA
121473,Mike McGuirl,Kansas State,2017,12.50%,33.33%,0.00%,25.00%,75.00%,36.36%,NA,NA,NA
121474,Levi Stockard III,Kansas State,2017,0.00%,3.70%,NA,12.50%,31.25%,NA,NA,NA,NA
121476,Ty Lazenby,Oklahoma,2017,25.00%,0.00%,0.00%,60.00%,100.00%,28.57%,NA,NA,NA
121477,Patrick Geha,Oklahoma,2017,33.33%,0.00%,NA,33.33%,0.00%,NA,NA,NA,NA
121478,Jase Febres,Texas,2017,13.33%,0.00%,0.00%,44.44%,12.50%,31.75%,NA,NA,NA
121480,Clayton Crawford,Texas Christian,2017,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
121481,D'Angelo Hunter,West Virginia,2017,60.00%,16.67%,0.00%,20.00%,40.00%,63.64%,NA,NA,NA
121482,Campbell Donovan,Butler,2017,NA,NA,0.00%,NA,NA,25.00%,NA,NA,NA
121483,Jerald Gillens-Butler,Butler,2017,60.00%,0.00%,0.00%,75.00%,50.00%,42.86%,NA,NA,NA
121484,Jaylen Butz,DePaul,2017,15.56%,14.29%,NA,40.00%,40.00%,NA,NA,NA,NA
121485,Paul Reed,DePaul,2017,0.00%,2.44%,0.00%,62.50%,42.86%,72.73%,NA,NA,NA
121486,Jamorko Pickett,Georgetown,2017,13.33%,0.00%,1.34%,23.08%,42.22%,29.47%,NA,NA,NA
121487,Antwan Walker,Georgetown,2017,14.29%,7.69%,0.00%,27.27%,20.00%,66.67%,NA,NA,NA
121488,Chris Sodom,Georgetown,2017,50.00%,0.00%,NA,100.00%,0.00%,NA,NA,NA,NA
121490,Greg Elliott,Marquette,2017,14.04%,8.33%,0.00%,45.45%,22.22%,12.50%,NA,NA,NA
121491,Jamal Cain,Marquette,2017,0.00%,0.00%,0.00%,23.53%,38.46%,40.74%,NA,NA,NA
121492,Andrew Fonts,Providence,2017,0.00%,0.00%,100.00%,NA,100.00%,0.00%,NA,NA,NA
121493,Jordan Walker (3),Seton Hall,2017,25.00%,20.00%,0.00%,66.67%,0.00%,33.33%,NA,NA,NA
121495,Elias Harden,Xavier,2017,NA,0.00%,0.00%,NA,20.00%,28.57%,NA,NA,NA
121499,Sam Martin (2),Cincinnati,2017,100.00%,0.00%,0.00%,100.00%,50.00%,0.00%,NA,NA,NA
121500,Trevor Moore,Cincinnati,2017,20.00%,14.29%,1.39%,16.67%,25.00%,36.73%,NA,NA,NA
121501,Isaiah Whaley,Connecticut,2017,6.45%,5.00%,NA,20.00%,25.00%,NA,NA,NA,NA
121502,Kwintin Williams,Connecticut,2017,16.67%,0.00%,0.00%,0.00%,50.00%,0.00%,NA,NA,NA
121503,Mike Adewunmi,Houston,2017,0.00%,NA,0.00%,0.00%,NA,20.00%,NA,NA,NA
121504,Cedrick Alley,Houston,2017,NA,NA,0.00%,NA,NA,50.00%,NA,NA,NA
121505,Breaon Brady,Houston,2017,5.48%,11.11%,NA,25.00%,29.41%,NA,NA,NA,NA
121506,Fabian White,Houston,2017,9.68%,10.20%,NA,42.11%,56.67%,NA,NA,NA,NA
121507,Raynere Thornton,Memphis,2017,9.43%,0.00%,1.85%,60.00%,33.33%,23.53%,NA,NA,NA
121508,Mike Parks,Memphis,2017,11.63%,10.00%,0.00%,48.89%,35.71%,50.00%,NA,NA,NA
121509,David Collins,South Florida,2017,15.79%,17.65%,4.65%,38.10%,54.55%,23.08%,NA,NA,NA
121510,Joey Coffaro,South Florida,2017,100.00%,NA,NA,100.00%,NA,NA,NA,NA,NA
121511,Justin Brown (3),South Florida,2017,26.32%,4.76%,1.98%,27.27%,33.33%,27.54%,NA,NA,NA
121512,Everett Ray,Southern Methodist,2017,6.25%,0.00%,0.00%,60.00%,0.00%,0.00%,NA,NA,NA
121513,Luke Wilfong,Southern Methodist,2017,50.00%,NA,0.00%,0.00%,NA,NA,NA,NA,NA
121514,William Douglas,Southern Methodist,2017,36.84%,20.00%,0.00%,46.67%,23.08%,29.63%,NA,NA,NA
121515,De'Vondre Perry,Temple,2017,8.70%,7.14%,0.00%,28.57%,30.00%,25.00%,NA,NA,NA
121516,Caleb Daniels,Tulane,2017,13.04%,14.63%,1.89%,55.00%,25.00%,12.50%,NA,NA,NA
