GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
81606,Artem Tavakalyan,Delaware State,2017,2,NA,100.00%,0.00%,0.00%,NA,3,0.00%,66.67%,33.33%
81607,Quincy Tillinghast,Delaware State,2014,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,0.00%,100.00%
81607,Quincy Tillinghast,Delaware State,2016,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
81608,Kavon Waller,Delaware State,2014,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
81608,Kavon Waller,Delaware State,2015,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
81608,Kavon Waller,Delaware State,2016,11,NA,0.00%,72.73%,27.27%,NA,5,0.00%,40.00%,60.00%
81608,Kavon Waller,Delaware State,2017,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
81612,Jackson Kane,Bradley,2014,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81637,Donaven Dorsey,Washington,2014,3,NA,0.00%,66.67%,33.33%,NA,1,0.00%,100.00%,0.00%
81637,Donaven Dorsey,Washington,2015,9,NA,11.11%,33.33%,55.56%,NA,7,0.00%,42.86%,57.14%
81638,K.J. Garrett,Washington,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81638,K.J. Garrett,Washington,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81639,Dan Kingma,Washington,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81639,Dan Kingma,Washington,2015,4,NA,25.00%,25.00%,50.00%,NA,3,0.00%,66.67%,33.33%
81639,Dan Kingma,Washington,2016,5,NA,0.00%,0.00%,100.00%,NA,6,0.00%,66.67%,33.33%
81639,Dan Kingma,Washington,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81640,Armani Branch,Virginia Military,2014,1,NA,0.00%,0.00%,100.00%,NA,2,50.00%,50.00%,0.00%
81640,Armani Branch,Virginia Military,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81640,Armani Branch,Virginia Military,2016,0,NA,NA,NA,NA,NA,5,20.00%,80.00%,0.00%
81641,Jon Elmore,Marshall,2015,9,NA,66.67%,0.00%,33.33%,NA,6,0.00%,50.00%,50.00%
81641,Jon Elmore,Marshall,2016,48,NA,25.00%,12.50%,62.50%,NA,28,0.00%,60.71%,39.29%
81641,Jon Elmore,Marshall,2017,31,NA,32.26%,6.45%,61.29%,NA,27,11.11%,40.74%,48.15%
81642,Fred Iruafemi,Virginia Military,2014,2,NA,0.00%,50.00%,50.00%,NA,1,0.00%,100.00%,0.00%
81642,Fred Iruafemi,Virginia Military,2015,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
81642,Fred Iruafemi,Virginia Military,2016,5,NA,20.00%,0.00%,80.00%,NA,5,20.00%,40.00%,40.00%
81642,Fred Iruafemi,Virginia Military,2017,2,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
81643,Quinton Thomas,Nicholls State,2014,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
81643,Quinton Thomas,Nicholls State,2015,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,80.00%,20.00%
81643,Quinton Thomas,Southeastern Louisiana,2017,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,100.00%,0.00%
81644,David Bloom,Texas A&M-CC,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81644,David Bloom,Texas A&M-CC,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81644,David Bloom,Texas A&M-CC,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81644,David Bloom,Texas A&M-CC,2017,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81644,David Bloom,Texas A&M-CC,2017,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81645,T.J. Traylor,Texas A&M-CC,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81645,T.J. Traylor,Texas A&M-CC,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81646,Devin Epps,South Alabama,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81646,Devin Epps,South Alabama,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81646,Devin Epps,South Alabama,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81647,Jermaine Williams,South Alabama,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81663,Mike Sutton,Syracuse,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81663,Mike Sutton,Syracuse,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81663,Mike Sutton,Syracuse,2016,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,100.00%,0.00%
81664,Bryden Boehning,Montana,2015,1,NA,0.00%,0.00%,100.00%,NA,3,66.67%,33.33%,0.00%
81665,Gavin DeJong,Montana,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81665,Gavin DeJong,Montana,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81666,"Jermaine Edmonds, Jr.",Montana,2014,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
81667,Daniel Nwosu,Montana,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81668,Keljin Blevins,Southern Mississippi,2014,6,NA,16.67%,16.67%,66.67%,NA,6,0.00%,50.00%,50.00%
81668,Keljin Blevins,Southern Mississippi,2015,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
81668,Keljin Blevins,Montana State,2017,1,NA,0.00%,0.00%,100.00%,NA,2,50.00%,0.00%,50.00%
81669,Eddie Davis III,Southern Mississippi,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81669,Eddie Davis III,Southern Mississippi,2015,2,NA,50.00%,0.00%,50.00%,NA,2,50.00%,50.00%,0.00%
81669,Eddie Davis III,Southern Mississippi,2016,4,NA,0.00%,25.00%,75.00%,NA,7,14.29%,42.86%,42.86%
81669,Eddie Davis III,Southern Mississippi,2017,2,NA,50.00%,0.00%,50.00%,NA,9,0.00%,0.00%,100.00%
81670,Kevin Holland,Southern Mississippi,2014,7,NA,14.29%,14.29%,71.43%,NA,12,0.00%,58.33%,41.67%
81670,Kevin Holland,Southern Mississippi,2016,6,NA,33.33%,0.00%,66.67%,NA,4,0.00%,75.00%,25.00%
81670,Kevin Holland,Southern Mississippi,2017,6,NA,50.00%,16.67%,33.33%,NA,3,0.00%,66.67%,33.33%
81671,Shadell Millinghaus,Southern Mississippi,2014,1,NA,100.00%,0.00%,0.00%,NA,6,0.00%,66.67%,33.33%
81671,Shadell Millinghaus,Texas Tech,2016,24,NA,41.67%,29.17%,29.17%,NA,25,8.00%,44.00%,48.00%
81672,Michael O'Donnell,Southern Mississippi,2014,0,NA,NA,NA,NA,NA,5,20.00%,60.00%,20.00%
81672,Michael O'Donnell,Southern Mississippi,2015,2,NA,50.00%,0.00%,50.00%,NA,2,50.00%,50.00%,0.00%
81676,Marvin Bagley III,Duke,2017,49,NA,40.82%,14.29%,44.90%,NA,71,9.86%,35.21%,54.93%
81682,Matt Coleman,Texas,2017,135,NA,39.26%,4.44%,56.30%,NA,70,5.71%,58.57%,35.71%
81683,Trevon Duval,Duke,2017,204,NA,45.10%,13.73%,40.69%,NA,101,1.98%,56.44%,41.58%
81684,Nojel Eastern,Purdue,2017,32,NA,46.88%,12.50%,40.63%,NA,31,16.13%,45.16%,38.71%
81686,Chris Giles,Oklahoma,2017,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81688,Jaylen Hands,UCLA,2017,67,NA,34.33%,19.40%,46.27%,NA,48,10.42%,62.50%,27.08%
81689,D.J. Harvey,Notre Dame,2017,9,NA,33.33%,0.00%,66.67%,NA,10,10.00%,40.00%,50.00%
81690,Markus Howard,Marquette,2016,61,NA,42.62%,9.84%,47.54%,NA,55,3.64%,63.64%,32.73%
81690,Markus Howard,Marquette,2017,86,NA,43.02%,11.63%,44.19%,NA,73,9.59%,56.16%,34.25%
81693,Ira Lee,Arizona,2017,7,NA,28.57%,42.86%,28.57%,NA,12,25.00%,41.67%,33.33%
81696,"Michael Porter, Jr.",Missouri,2017,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
81703,P.J. Washington,Kentucky,2017,53,NA,43.40%,15.09%,41.51%,NA,61,3.28%,42.62%,54.10%
81704,Austin Wiley,Auburn,2016,5,NA,20.00%,20.00%,60.00%,NA,34,14.71%,41.18%,44.12%
81732,C.J. Anderson,Massachusetts,2014,8,NA,25.00%,12.50%,62.50%,NA,3,0.00%,66.67%,33.33%
81732,C.J. Anderson,Massachusetts,2015,11,NA,54.55%,9.09%,36.36%,NA,6,0.00%,33.33%,66.67%
81732,C.J. Anderson,Massachusetts,2016,12,NA,41.67%,0.00%,58.33%,NA,8,0.00%,37.50%,62.50%
81732,C.J. Anderson,Massachusetts,2017,19,NA,26.32%,5.26%,63.16%,NA,16,0.00%,56.25%,43.75%
81735,Lawrence Fejokwu,Coppin State,2014,4,NA,50.00%,0.00%,50.00%,NA,4,0.00%,25.00%,75.00%
81735,Lawrence Fejokwu,Coppin State,2015,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
81736,Blake Simpson,Coppin State,2014,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,100.00%,0.00%
81736,Blake Simpson,Coppin State,2015,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
81736,Blake Simpson,Coppin State,2016,3,NA,0.00%,0.00%,100.00%,NA,3,33.33%,0.00%,66.67%
81736,Blake Simpson,Coppin State,2017,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,100.00%,0.00%
81737,Shomari Triggs,Coppin State,2014,4,NA,25.00%,25.00%,50.00%,NA,5,0.00%,20.00%,80.00%
81739,Ryan Andino,Maryland-Eastern Shore,2014,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81739,Ryan Andino,Maryland-Eastern Shore,2015,7,NA,14.29%,28.57%,57.14%,NA,8,0.00%,62.50%,37.50%
81739,Ryan Andino,Maryland-Eastern Shore,2016,7,NA,42.86%,14.29%,42.86%,NA,6,16.67%,66.67%,16.67%
81740,Dominique Elliott,Maryland-Eastern Shore,2014,3,NA,66.67%,0.00%,33.33%,NA,10,10.00%,70.00%,20.00%
81740,Dominique Elliott,Maryland-Eastern Shore,2015,9,NA,55.56%,11.11%,33.33%,NA,21,9.52%,42.86%,47.62%
81744,Stephen Spurlock,Maryland-Eastern Shore,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81744,Stephen Spurlock,Maryland-Eastern Shore,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81747,Jeremiah Ingram,North Carolina Central,2014,4,NA,100.00%,0.00%,0.00%,NA,7,14.29%,57.14%,28.57%
81747,Jeremiah Ingram,North Carolina Central,2015,2,NA,50.00%,0.00%,50.00%,NA,6,0.00%,83.33%,16.67%
81748,Rashaun Madison,North Carolina Central,2014,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
81748,Rashaun Madison,North Carolina Central,2015,3,NA,0.00%,33.33%,66.67%,NA,2,0.00%,100.00%,0.00%
81748,Rashaun Madison,North Carolina Central,2016,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81749,Cane Broome,Sacred Heart,2014,1,NA,100.00%,0.00%,0.00%,NA,6,0.00%,50.00%,50.00%
81749,Cane Broome,Sacred Heart,2015,11,NA,63.64%,9.09%,27.27%,NA,20,10.00%,35.00%,55.00%
81749,Cane Broome,Cincinnati,2017,71,NA,29.58%,18.31%,52.11%,NA,40,5.00%,52.50%,42.50%
81750,Chris Robinson,Sacred Heart,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81750,Chris Robinson,Sacred Heart,2015,2,NA,50.00%,0.00%,50.00%,NA,3,33.33%,66.67%,0.00%
81750,Chris Robinson,Sacred Heart,2016,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81750,Chris Robinson,Sacred Heart,2017,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
81752,Vince Fritz,Sacred Heart,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81753,Drake Green,Abilene Christian,2014,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81753,Drake Green,Abilene Christian,2015,2,NA,50.00%,0.00%,50.00%,NA,3,33.33%,0.00%,66.67%
81753,Drake Green,Abilene Christian,2016,0,NA,NA,NA,NA,NA,4,0.00%,100.00%,0.00%
81753,Drake Green,Abilene Christian,2017,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81753,Drake Green,Abilene Christian,2017,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81754,K.J. Maura,Abilene Christian,2014,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,50.00%,50.00%
81754,K.J. Maura,UMBC,2016,7,NA,57.14%,0.00%,42.86%,NA,7,0.00%,57.14%,42.86%
81754,K.J. Maura,UMBC,2017,17,NA,23.53%,0.00%,76.47%,NA,17,0.00%,88.24%,11.76%
81756,Isaiah Tripp,Abilene Christian,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
81756,Isaiah Tripp,Abilene Christian,2015,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
81756,Isaiah Tripp,Abilene Christian,2016,0,NA,NA,NA,NA,NA,3,0.00%,66.67%,33.33%
81756,Isaiah Tripp,Abilene Christian,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81756,Isaiah Tripp,Abilene Christian,2017,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81757,Bret Barclay,Southeastern Louisiana,2014,0,NA,NA,NA,NA,NA,3,0.00%,33.33%,66.67%
81758,Charleston Dobbs,Prairie View A&M,2014,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
81758,Charleston Dobbs,Prairie View A&M,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81759,Jordan Giddings,Prairie View A&M,2015,3,NA,66.67%,33.33%,0.00%,NA,3,33.33%,33.33%,33.33%
81759,Jordan Giddings,Prairie View A&M,2016,3,NA,33.33%,66.67%,0.00%,NA,5,0.00%,20.00%,80.00%
81760,Jacoby Green,Prairie View A&M,2014,7,NA,57.14%,14.29%,28.57%,NA,11,9.09%,81.82%,9.09%
81760,Jacoby Green,Prairie View A&M,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81760,Jacoby Green,Prairie View A&M,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81761,Zachary Hamilton,Prairie View A&M,2014,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
81761,Zachary Hamilton,Prairie View A&M,2015,4,NA,50.00%,25.00%,25.00%,NA,5,0.00%,80.00%,20.00%
81761,Zachary Hamilton,Prairie View A&M,2016,2,NA,50.00%,50.00%,0.00%,NA,10,0.00%,60.00%,40.00%
81761,Zachary Hamilton,Prairie View A&M,2017,4,NA,25.00%,0.00%,75.00%,NA,19,10.53%,42.11%,47.37%
81762,Jayrn Johnson,Prairie View A&M,2014,3,NA,33.33%,0.00%,66.67%,NA,3,0.00%,33.33%,66.67%
81762,Jayrn Johnson,Prairie View A&M,2015,4,NA,75.00%,0.00%,25.00%,NA,7,14.29%,71.43%,14.29%
81824,Josh Treadwell,Coppin State,2015,7,NA,28.57%,0.00%,71.43%,NA,10,0.00%,20.00%,80.00%
81824,Josh Treadwell,Coppin State,2016,1,NA,100.00%,0.00%,0.00%,NA,13,7.69%,46.15%,46.15%
81863,Bryce Cashman,North Dakota,2014,0,NA,NA,NA,NA,NA,5,20.00%,40.00%,40.00%
81863,Bryce Cashman,North Dakota,2015,0,NA,NA,NA,NA,NA,3,0.00%,33.33%,66.67%
81865,Josiah Coleman,North Dakota,2014,1,NA,100.00%,0.00%,0.00%,NA,9,22.22%,55.56%,22.22%
81866,Geno Crandall,North Dakota,2015,2,NA,100.00%,0.00%,0.00%,NA,3,33.33%,33.33%,33.33%
81866,Geno Crandall,North Dakota,2016,15,NA,33.33%,13.33%,53.33%,NA,9,0.00%,66.67%,33.33%
81866,Geno Crandall,North Dakota,2017,14,NA,42.86%,14.29%,42.86%,NA,16,0.00%,62.50%,37.50%
81867,James Richman,North Dakota,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81869,Kraig Shields,North Dakota,2014,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
81873,Devonte Banner,Norfolk State,2014,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,100.00%,0.00%
81873,Devonte Banner,Norfolk State,2015,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
81874,Malik Gray,Norfolk State,2014,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
81875,Zaynah Robinson,Norfolk State,2014,3,NA,0.00%,33.33%,66.67%,NA,0,NA,NA,NA
81875,Zaynah Robinson,Norfolk State,2015,15,NA,13.33%,13.33%,66.67%,NA,3,0.00%,100.00%,0.00%
81875,Zaynah Robinson,Norfolk State,2016,7,NA,14.29%,28.57%,57.14%,NA,2,0.00%,100.00%,0.00%
81876,D'Shon Taylor,Norfolk State,2014,1,NA,0.00%,0.00%,100.00%,NA,6,16.67%,83.33%,0.00%
81876,D'Shon Taylor,Norfolk State,2015,5,NA,20.00%,40.00%,40.00%,NA,13,23.08%,30.77%,46.15%
81878,Bray Barnes,Cal State Bakersfield,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81878,Bray Barnes,Cal State Bakersfield,2016,0,NA,NA,NA,NA,NA,2,0.00%,0.00%,100.00%
81878,Bray Barnes,Cal State Bakersfield,2017,1,NA,0.00%,100.00%,0.00%,NA,0,NA,NA,NA
81879,Cortez Conners,Cal State Bakersfield,2014,2,NA,50.00%,50.00%,0.00%,NA,0,NA,NA,NA
81880,Dashawn Richmond,Cal State Bakersfield,2014,0,NA,NA,NA,NA,NA,4,0.00%,50.00%,50.00%
81920,C.J. Davis,Tennessee-Martin,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81921,Nick Detlev,Tennessee-Martin,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81921,Nick Detlev,Tennessee-Martin,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81922,Harrison Hawks,Tennessee-Martin,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81923,Arkeem Joseph,Tennessee-Martin,2014,0,NA,NA,NA,NA,NA,5,20.00%,60.00%,20.00%
81924,Richard Lee,Tennessee-Martin,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
81924,Richard Lee,Tennessee-Martin,2015,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
81924,Richard Lee,Southern,2017,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
81926,Dayon Goodman,Utah Valley,2014,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,0.00%,100.00%
81926,Dayon Goodman,Utah Valley,2015,0,NA,NA,NA,NA,NA,3,0.00%,100.00%,0.00%
81927,Boston Gubler,Utah Valley,2014,0,NA,NA,NA,NA,NA,2,50.00%,50.00%,0.00%
81928,Jaden Jackson,Utah Valley,2014,3,NA,33.33%,66.67%,0.00%,NA,2,0.00%,50.00%,50.00%
81928,Jaden Jackson,Utah Valley,2015,8,NA,25.00%,0.00%,75.00%,NA,3,0.00%,66.67%,33.33%
81929,Donte Williams (2),Utah Valley,2014,5,NA,0.00%,0.00%,100.00%,NA,10,30.00%,60.00%,10.00%
81930,Micah Seaborn,Monmouth,2015,39,NA,53.85%,12.82%,33.33%,NA,37,2.70%,43.24%,54.05%
81930,Micah Seaborn,Monmouth,2016,47,NA,59.57%,10.64%,29.79%,NA,39,7.69%,43.59%,48.72%
81930,Micah Seaborn,Monmouth,2017,7,NA,71.43%,0.00%,28.57%,NA,12,0.00%,41.67%,58.33%
81931,Daniel Pillari,Monmouth,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
81931,Daniel Pillari,Monmouth,2015,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
81931,Daniel Pillari,Monmouth,2016,0,NA,NA,NA,NA,NA,5,0.00%,40.00%,60.00%
81931,Daniel Pillari,Monmouth,2017,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
81932,Austin Tilghman,Monmouth,2014,5,NA,40.00%,0.00%,60.00%,NA,10,20.00%,40.00%,40.00%
81932,Austin Tilghman,Monmouth,2015,18,NA,55.56%,11.11%,33.33%,NA,23,0.00%,39.13%,60.87%
81932,Austin Tilghman,Monmouth,2016,25,NA,36.00%,8.00%,56.00%,NA,22,4.55%,45.45%,50.00%
81932,Austin Tilghman,Monmouth,2017,11,NA,9.09%,9.09%,81.82%,NA,9,0.00%,66.67%,33.33%
81999,Jay Henderson,Louisville,2015,2,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
81999,Jay Henderson,Louisville,2016,2,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
82001,Myles Stewart,St. John's,2014,2,NA,0.00%,50.00%,50.00%,NA,3,0.00%,66.67%,33.33%
82004,Malcolm Riley,Texas Southern,2014,3,NA,0.00%,33.33%,66.67%,NA,8,0.00%,50.00%,50.00%
82004,Malcolm Riley,Texas Southern,2015,5,NA,20.00%,0.00%,80.00%,NA,13,7.69%,23.08%,69.23%
82005,Tonnie Collier,Texas Southern,2014,2,NA,50.00%,0.00%,50.00%,NA,12,0.00%,66.67%,33.33%
82009,Jamal Norman,Savannah State,2014,9,NA,33.33%,44.44%,22.22%,NA,7,0.00%,71.43%,28.57%
82010,D.J. Bryant,Savannah State,2014,2,NA,100.00%,0.00%,0.00%,NA,5,0.00%,100.00%,0.00%
82011,Treyvon Francis,Savannah State,2014,5,NA,40.00%,20.00%,40.00%,NA,10,0.00%,50.00%,50.00%
82011,Treyvon Francis,Savannah State,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
82012,Khaleen Pinkett,Savannah State,2014,6,NA,50.00%,16.67%,33.33%,NA,18,0.00%,50.00%,50.00%
82012,Khaleen Pinkett,Savannah State,2015,3,NA,33.33%,33.33%,33.33%,NA,7,28.57%,71.43%,0.00%
82076,Jermaine Ruttley,Florida A&M,2014,0,NA,NA,NA,NA,NA,3,0.00%,100.00%,0.00%
82076,Jermaine Ruttley,Little Rock,2015,41,NA,26.83%,21.95%,51.22%,NA,12,0.00%,33.33%,66.67%
82079,"Craig Bowman, Jr.",Florida A&M,2014,2,NA,0.00%,100.00%,0.00%,NA,7,0.00%,42.86%,57.14%
82079,"Craig Bowman, Jr.",Florida A&M,2015,0,NA,NA,NA,NA,NA,3,0.00%,33.33%,66.67%
82079,"Craig Bowman, Jr.",Florida A&M,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82079,"Craig Bowman, Jr.",Florida A&M,2017,10,NA,50.00%,20.00%,30.00%,NA,9,0.00%,55.56%,44.44%
82080,Victor Joseph,Cal Poly,2016,1,NA,0.00%,0.00%,100.00%,NA,4,0.00%,50.00%,50.00%
82080,Victor Joseph,Cal Poly,2017,3,NA,0.00%,0.00%,100.00%,NA,3,0.00%,33.33%,66.67%
82081,Jorge Rosa,Florida A&M,2014,0,NA,NA,NA,NA,NA,4,0.00%,75.00%,25.00%
82081,Jorge Rosa,New Orleans,2016,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
82081,Jorge Rosa,New Orleans,2017,2,NA,50.00%,50.00%,0.00%,NA,0,NA,NA,NA
82082,Johnathan Spicer,Florida A&M,2014,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
82082,Johnathan Spicer,Florida A&M,2015,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
82083,Jayson Snearl,Florida A&M,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82084,Tyler Hagan,Savannah State,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
82085,Karandeep Malhi,Savannah State,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
82086,Quinterian McConico,Alabama A&M,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82086,Quinterian McConico,Alabama A&M,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82087,Isaiah Cotton,Alabama A&M,2014,0,NA,NA,NA,NA,NA,4,50.00%,0.00%,50.00%
82089,Tamarcio Wilson,Alcorn State,2014,1,NA,100.00%,0.00%,0.00%,NA,6,0.00%,50.00%,50.00%
82089,Tamarcio Wilson,Alcorn State,2015,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
82091,Keynan Pittman,Alcorn State,2014,2,NA,50.00%,0.00%,50.00%,NA,3,0.00%,33.33%,66.67%
82091,Keynan Pittman,Alcorn State,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
82092,Juwan Henderson,Alcorn State,2014,9,NA,44.44%,33.33%,22.22%,NA,9,0.00%,66.67%,33.33%
82092,Juwan Henderson,Alcorn State,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82092,Juwan Henderson,Alcorn State,2016,8,NA,37.50%,25.00%,37.50%,NA,7,14.29%,57.14%,28.57%
82092,Juwan Henderson,Alcorn State,2017,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
82092,Juwan Henderson,Alcorn State,2017,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
82094,JoVaughn Love,Arkansas-Pine Bluff,2014,2,NA,50.00%,50.00%,0.00%,NA,5,0.00%,100.00%,0.00%
82094,JoVaughn Love,Arkansas-Pine Bluff,2015,8,NA,37.50%,12.50%,50.00%,NA,14,7.14%,57.14%,35.71%
82095,T.J. Handley,Arkansas-Pine Bluff,2014,1,NA,0.00%,0.00%,100.00%,NA,3,33.33%,66.67%,0.00%
82095,T.J. Handley,Arkansas-Pine Bluff,2015,3,NA,66.67%,0.00%,33.33%,NA,12,8.33%,50.00%,41.67%
82096,Chauncy Parker,Arkansas-Pine Bluff,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
82096,Chauncy Parker,Arkansas-Pine Bluff,2015,4,NA,50.00%,0.00%,50.00%,NA,9,22.22%,55.56%,22.22%
82097,Keion Alexander,Morehead State,2016,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82097,Keion Alexander,Prairie View A&M,2017,1,NA,0.00%,0.00%,100.00%,NA,1,100.00%,0.00%,0.00%
82098,Telvin Marshall,Grambling State,2014,0,NA,NA,NA,NA,NA,3,0.00%,0.00%,100.00%
82099,Mark Gray,Grambling State,2014,3,NA,33.33%,33.33%,33.33%,NA,12,16.67%,50.00%,33.33%
82099,Mark Gray,Grambling State,2015,2,NA,0.00%,50.00%,50.00%,NA,12,8.33%,16.67%,75.00%
82101,Kyle Williams (2),Grambling State,2014,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
82101,Kyle Williams (2),Grambling State,2015,0,NA,NA,NA,NA,NA,3,0.00%,0.00%,100.00%
82114,Nick Fullard,Virginia Tech,2017,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
82116,Nick Hough,Appalachian State,2017,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
82174,Thorir Thorbjarnarsson,Nebraska,2017,2,NA,0.00%,50.00%,50.00%,NA,1,0.00%,100.00%,0.00%
