GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
88740,Frankie Hughes,Missouri,2016,25,16,10,5,4,4,11,1,0,45,12,12,18,10
88741,Martins Igbanu,Tulsa,2016,7,6,3,0,0,0,2,1,0,1,1,1,23,10
88741,Martins Igbanu,Tulsa,2017,6,6,5,0,0,0,4,2,1,0,0,0,13,6
88750,Chibueze Jacobs,Sacramento State,2016,4,4,1,0,0,0,0,0,0,1,0,0,6,5
88750,Chibueze Jacobs,Sacramento State,2017,1,1,1,0,0,0,2,2,0,0,0,0,1,1
88751,DeJon Jarreau,Massachusetts,2016,65,41,10,4,4,3,9,5,0,27,7,6,52,31
88752,Jalen Johnson,Tennessee,2017,0,0,0,0,0,0,0,0,0,2,1,1,0,0
88753,Tyrique Jones,Xavier,2016,12,10,5,6,6,4,1,0,0,0,0,0,8,4
88753,Tyrique Jones,Xavier,2017,15,11,6,3,3,2,1,0,0,0,0,0,25,16
88754,Sagaba Konate,West Virginia,2016,17,14,8,9,9,5,2,0,0,0,0,0,19,11
88754,Sagaba Konate,West Virginia,2017,16,12,10,11,9,8,15,5,3,0,0,0,21,18
88755,Trey Landers,Dayton,2016,6,5,3,2,2,1,0,0,0,1,0,0,4,2
88755,Trey Landers,Dayton,2017,33,28,21,7,7,7,5,1,1,14,5,4,35,21
88763,Saul Phiri,La Salle,2016,4,3,0,0,0,0,0,0,0,6,1,1,9,5
88763,Saul Phiri,La Salle,2017,7,3,1,1,0,0,0,0,0,22,10,10,19,13
88764,Shamorie Ponds,St. John's,2016,57,40,10,4,3,1,28,13,5,53,17,12,59,47
88764,Shamorie Ponds,St. John's,2017,82,55,14,3,3,2,29,15,2,66,16,8,107,92
88765,Micah Potter,Ohio State,2016,7,5,3,4,3,2,0,0,0,8,3,2,8,7
88765,Micah Potter,Ohio State,2017,6,4,1,1,0,0,4,2,2,4,1,1,5,4
88766,Taj Price,N.J.I.T.,2016,6,5,4,2,2,2,0,0,0,0,0,0,3,2
88766,Taj Price,N.J.I.T.,2017,3,1,1,1,1,1,0,0,0,0,0,0,9,7
88767,Kodye Pugh,Stanford,2017,0,0,0,0,0,0,0,0,0,0,0,0,2,1
88768,Brandon Robinson,North Carolina,2016,6,3,2,2,2,1,6,2,0,10,2,1,10,7
88768,Brandon Robinson,North Carolina,2017,9,3,1,1,1,1,1,0,0,7,3,3,6,4
88770,Mitchell Smith,Missouri,2016,6,6,6,3,3,3,1,0,0,0,0,0,6,3
88771,Xavier Sneed,Kansas State,2016,18,12,8,10,9,8,7,1,1,22,7,7,25,17
88771,Xavier Sneed,Kansas State,2017,31,23,13,15,13,8,12,4,4,38,8,8,42,30
88772,Michael Tertsea,Rhode Island,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88773,Brandon Thomas,Hawaii,2017,4,3,2,0,0,0,2,0,0,9,2,2,9,5
88774,Taurean Thompson,Syracuse,2016,17,14,10,4,4,4,13,4,4,5,2,2,18,10
88776,Derrick Walker,Tennessee,2017,4,3,2,2,2,1,0,0,0,0,0,0,5,2
88777,Ibi Watson,Michigan,2016,2,2,2,1,1,1,2,2,1,1,0,0,2,1
88777,Ibi Watson,Michigan,2017,2,1,0,0,0,0,1,0,0,16,5,5,6,3
88778,Carson Williams,Northern Kentucky,2016,43,27,15,4,4,4,6,1,0,0,0,0,33,24
88778,Carson Williams,Northern Kentucky,2017,46,32,21,14,13,8,5,2,1,1,0,0,34,23
88779,Isaiah Williams (3),Liberty,2017,7,2,1,0,0,0,3,2,0,0,0,0,10,5
88781,Bul Ajang,Tulane,2017,0,0,0,0,0,0,1,0,0,1,0,0,2,2
88782,Ty-Shon Alexander,Creighton,2017,12,11,4,1,1,1,6,2,2,35,10,9,17,12
88783,DeAundre Ballard,Florida,2017,8,5,2,2,2,1,12,6,0,6,1,1,16,12
88784,Mohamed Bamba,Texas,2017,35,27,19,20,18,15,6,2,0,17,8,7,33,23
88785,James Banks,Texas,2016,6,5,5,2,2,2,0,0,0,0,0,0,6,4
88785,James Banks,Texas,2017,3,3,2,0,0,0,2,0,0,0,0,0,7,2
88787,A.J. Caldwell,South Alabama,2017,1,1,1,0,0,0,0,0,0,2,0,0,0,0
88788,David Caraher,Houston Baptist,2017,27,20,11,0,0,0,17,7,2,57,20,15,37,25
88789,Ethan Chargois,Southern Methodist,2017,11,10,3,0,0,0,3,1,1,15,4,4,8,4
88790,De'Von Cooper,Morehead State,2017,10,6,3,1,1,1,9,4,1,26,8,7,15,13
88793,Dajour Dickens,Providence,2017,2,2,2,2,2,2,0,0,0,0,0,0,0,0
88794,Myles Douglas,UCF,2017,6,4,2,0,0,0,0,0,0,5,0,0,13,6
88795,Ishmael El-Amin,Ball State,2017,10,5,3,0,0,0,8,3,0,10,7,6,13,10
88796,Victor Enoh,Memphis,2017,4,3,2,2,2,2,1,0,0,0,0,0,5,2
88797,KeyShawn Feazell,Mississippi State,2017,4,4,1,1,1,0,2,2,1,2,1,1,4,1
88800,A.J. Gareri,Ohio,2017,0,0,0,0,0,0,0,0,0,1,1,1,3,2
88801,Jordan Goodwin,Saint Louis,2017,44,22,2,1,1,0,12,0,0,18,2,1,34,26
88805,Amauri Hardy,UNLV,2017,16,10,5,1,1,1,6,2,0,20,5,5,18,15
88806,Jaren Jackson,Michigan State,2017,16,11,5,7,7,4,8,3,2,27,14,13,33,27
88807,Markell Johnson,NC State,2016,18,11,4,4,4,0,3,2,0,4,0,0,19,13
88807,Markell Johnson,NC State,2017,31,24,8,9,8,3,8,1,0,8,4,3,45,25
88809,Zach Kent,Tennessee,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88810,Jalen King,Eastern Michigan,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88811,Derek Koch,Bowling Green,2017,13,10,9,0,0,0,3,0,0,9,3,3,19,16
88812,Kimani Lawrence,Arizona State,2017,6,6,2,0,0,0,1,1,0,3,0,0,3,3
88813,Terrence Lewis,Iowa State,2017,6,2,2,0,0,0,6,2,2,20,6,6,15,11
88816,Hunter Maldonado,Wyoming,2017,18,10,6,2,1,1,4,3,0,21,6,6,24,16
88817,Brady Manek,Oklahoma,2017,35,29,22,14,14,14,7,4,3,38,17,16,15,8
88818,Goanar Mar,George Mason,2017,14,11,6,1,1,0,9,4,3,21,7,7,25,23
88819,Remy Martin,Arizona State,2017,41,25,3,2,2,1,27,9,3,17,7,3,36,31
88820,Terrance McBride,Cornell,2017,13,11,6,0,0,0,8,4,3,9,4,4,11,10
88821,Connor McCaffery,Iowa,2017,0,0,0,0,0,0,0,0,0,0,0,0,3,2
88822,Brandon McCoy,UNLV,2017,53,37,28,14,12,10,18,8,8,1,0,0,59,41
88823,Damari Milstead,Grand Canyon,2017,10,6,5,0,0,0,5,2,2,3,2,1,36,32
88825,Damion Moore,Temple,2016,5,2,1,1,1,1,0,0,0,0,0,0,1,1
88825,Damion Moore,Temple,2017,4,4,3,2,2,1,3,2,1,0,0,0,8,2
88828,Sebastian Much,Princeton,2017,4,3,2,0,0,0,3,1,1,19,8,8,3,1
88830,Tomas Murphy,Northeastern,2017,21,16,9,5,5,5,2,1,0,0,0,0,22,16
88833,Christian Negron,Loyola (IL),2017,0,0,0,0,0,0,0,0,0,0,0,0,2,0
88835,David Nickelberry,Memphis,2017,14,11,6,2,1,1,4,0,0,11,5,5,6,2
88837,Jaylen Nowell,Washington,2017,33,27,9,5,5,4,40,15,2,33,10,9,45,39
88840,Chuck O'Bannon Jr.,USC,2017,2,1,1,1,1,1,1,0,0,1,0,0,2,2
88841,Ike Obiagu,Florida State,2017,9,6,6,7,6,6,3,1,0,0,0,0,11,2
88842,Chuma Okeke,Auburn,2017,13,12,7,5,5,3,5,3,2,8,1,0,9,5
88843,Sunday Okeke,Wake Forest,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88847,Darius Perry,Louisville,2017,9,7,1,3,3,0,2,0,0,17,6,6,24,22
88850,John Petty,Alabama,2017,15,9,5,2,2,2,6,2,0,84,30,25,18,15
88850,John Petty,Alabama,2017,15,9,5,2,2,2,6,2,0,84,30,25,18,15
88851,Nate Pierre-Louis,Temple,2017,46,33,18,4,4,2,10,1,0,9,4,4,30,18
88852,Richard Polanco,Eastern Washington,2017,10,6,2,0,0,0,6,4,0,6,3,3,6,4
88853,Jordan Poole,Michigan,2017,20,16,6,4,4,3,6,1,0,34,13,12,20,16
88854,Jeff Prophete,Towson,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88857,Nick Richards,Kentucky,2017,7,5,3,4,3,2,0,0,0,0,0,0,14,11
88860,Justin Roberts (2),DePaul,2017,20,10,3,0,0,0,16,3,1,6,2,1,10,6
88861,Jordan Roberts,Long Beach State,2017,10,7,2,0,0,0,10,4,1,2,0,0,14,9
88865,Colbey Ross,Pepperdine,2017,34,25,4,0,0,0,17,9,0,26,10,3,52,40
88867,Cedric Russell,Louisiana,2017,7,4,1,0,0,0,0,0,0,29,8,7,3,2
88868,Jordan Salzman,Arizona State,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88869,Jermaine Samuels,Villanova,2017,1,1,1,1,1,1,1,0,0,6,3,3,6,3
88871,Jalen Sanders (2),Northern Colorado,2017,43,31,22,8,7,5,13,5,4,4,1,1,17,9
88872,Jordan Schakel,San Diego State,2017,3,1,1,0,0,0,4,1,1,23,11,10,16,12
88873,D'Shawn Schwartz,Colorado,2017,2,1,0,0,0,0,6,1,0,12,3,3,6,5
88875,Elizjah Scott,Loyola Marymount,2017,48,35,19,12,11,8,6,1,0,3,0,0,37,23
88876,Paul Scruggs,Xavier,2017,23,14,5,0,0,0,7,3,0,7,2,2,16,11
88879,Marcus Shaver,Portland,2017,41,31,2,0,0,0,14,1,0,21,8,5,42,36
88884,Devontae Shuler,Ole Miss,2017,31,22,7,2,2,1,9,3,1,36,8,8,12,11
88885,Jarrod Simmons,Pennsylvania,2017,7,6,5,1,1,1,1,0,0,3,2,2,8,7
88886,Caleb Simmons,San Jose State,2017,1,0,0,0,0,0,1,1,1,1,0,0,4,4
88888,Jade' Smith,Pepperdine,2017,20,12,2,0,0,0,6,1,1,5,0,0,18,9
88895,Justin Smith (2),Indiana,2017,17,8,8,7,7,7,1,1,1,0,0,0,17,12
88898,Parker Stewart,Pittsburgh,2017,4,2,2,0,0,0,2,0,0,23,6,5,20,16
88900,Otto Taylor,Pacific,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88902,Aaron Thompson (3),Butler,2017,28,11,1,0,0,0,8,3,1,2,0,0,38,17
88903,Ethan Thompson,Oregon State,2017,18,12,7,1,1,1,5,1,1,16,5,4,45,34
88905,Xavier Tillman,Michigan State,2017,9,8,7,3,3,3,0,0,0,0,0,0,12,7
88906,Donnie Tillman,Utah,2017,17,9,6,2,2,2,3,0,0,4,3,3,19,16
88907,Jeremiah Tilmon,Missouri,2017,16,13,8,7,7,6,7,1,0,0,0,0,12,6
88908,"Gary Trent, Jr.",Duke,2017,28,21,14,6,6,4,17,12,4,61,25,25,43,40
88909,Jordan Tucker,Duke,2017,0,0,0,0,0,0,0,0,0,1,1,1,2,1
88910,Victor Uyaelunmo,USC,2017,2,2,2,2,2,2,0,0,0,0,0,0,0,0
88912,Tydus Verhoeven,Duquesne,2017,5,4,1,1,1,1,1,1,1,0,0,0,25,17
88914,M.J. Walker,Florida State,2017,22,12,5,3,2,0,7,0,0,37,12,8,26,20
88916,Lonnie Walker,Miami (FL),2017,28,21,10,4,4,4,5,2,0,34,13,8,17,12
88917,Chyree Walker,Delaware,2017,19,11,6,3,3,1,1,0,0,2,1,1,9,2
88918,Tremont Waters,LSU,2017,47,29,3,0,0,0,21,5,0,43,13,3,82,67
88920,Kaleb Wesson,Ohio State,2017,9,6,4,2,2,1,3,1,0,4,2,2,17,12
88921,Jamari Wheeler,Penn State,2017,20,15,3,0,0,0,6,4,0,6,0,0,19,8
88922,Brion Whitley,Murray State,2017,1,1,0,0,0,0,1,1,0,1,0,0,3,2
88923,Kris Wilkes,UCLA,2017,53,34,18,14,13,9,14,4,2,49,16,16,49,31
88925,Malik Williams,Louisville,2017,6,4,3,1,0,0,3,1,1,14,4,4,9,7
88927,Zafir Williams,Loyola Marymount,2017,11,9,7,0,0,0,4,2,1,2,1,1,2,2
88932,Wyatt Yess,Yale,2017,3,1,1,0,0,0,0,0,0,1,0,0,9,5
88933,Kyle Young,Ohio State,2017,7,4,3,2,2,1,0,0,0,1,0,0,0,0
88934,Trae Young,Oklahoma,2017,107,57,7,0,0,0,39,16,1,119,37,7,147,125
88936,A.J. Youngman,Eastern Kentucky,2017,3,1,0,0,0,0,2,1,0,15,8,8,0,0
89000,Joe Wallace,UCLA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89006,Tyler Singleton,Incarnate Word,2015,22,14,7,2,2,1,9,5,2,1,0,0,22,15
89006,Tyler Singleton,Incarnate Word,2016,50,29,12,3,1,1,21,5,2,7,3,3,69,42
89007,James Butler,Navy,2016,0,0,0,0,0,0,0,0,0,0,0,0,2,0
89008,Kamil Williams,Savannah State,2015,6,3,2,0,0,0,2,0,0,22,6,6,22,14
89008,Kamil Williams,Savannah State,2016,3,3,1,0,0,0,2,0,0,27,6,6,6,4
89011,Joe Rosga,Denver,2015,20,14,7,0,0,0,2,2,1,11,8,6,39,32
89011,Joe Rosga,Denver,2016,32,17,3,0,0,0,20,9,0,30,13,6,47,36
89011,Joe Rosga,Denver,2017,21,12,2,0,0,0,19,8,1,34,14,10,50,45
89012,Malique Trent,Texas Christian,2015,47,29,6,9,8,2,13,5,2,27,7,7,53,35
89012,Malique Trent,Texas Christian,2016,8,4,4,1,1,1,1,1,0,4,1,1,13,9
89012,Malique Trent,Hampton,2017,48,36,13,5,5,3,9,3,0,18,7,5,45,38
89013,Jovan Crnic,Abilene Christian,2015,19,9,3,1,1,0,6,4,0,20,9,9,13,12
89013,Jovan Crnic,Abilene Christian,2016,4,4,2,0,0,0,0,0,0,8,4,3,14,12
89014,Elliott Cole,Chicago State,2015,19,11,2,0,0,0,19,9,2,27,6,4,13,11
89016,Jeff Dowtin,Rhode Island,2016,13,9,6,2,2,2,10,3,1,13,5,5,23,10
89016,Jeff Dowtin,Rhode Island,2017,35,29,14,5,4,3,19,6,0,12,6,5,36,24
89018,Kellen Manek,Oral Roberts,2017,0,0,0,0,0,0,0,0,0,3,1,1,2,0
89019,Hasahn French,Saint Louis,2017,18,14,11,10,10,8,3,0,0,0,0,0,19,5
89020,Cam Smith,Florida International,2015,7,6,4,3,3,3,0,0,0,0,0,0,7,3
89020,Cam Smith,Florida International,2016,3,2,2,2,2,2,0,0,0,0,0,0,10,8
89020,Cam Smith,James Madison,2017,1,1,1,1,1,1,0,0,0,0,0,0,2,1
89021,Elmo Stephen,Florida International,2015,6,3,2,0,0,0,0,0,0,19,5,5,12,6
89021,Elmo Stephen,Florida International,2016,12,8,4,1,1,1,8,4,0,30,18,16,16,11
89022,Shakur Juiston,UNLV,2017,53,44,25,14,13,9,15,5,3,1,1,1,27,11
89082,Marvin Bragg,American University,2017,6,5,5,0,0,0,0,0,0,2,1,1,3,2
89082,Marvin Bragg,American University,2017,6,5,5,0,0,0,0,0,0,2,1,1,3,2
89084,Brad Greene,UC Irvine,2016,6,5,4,0,0,0,4,1,0,0,0,0,3,1
89084,Brad Greene,UC Irvine,2017,6,5,4,0,0,0,1,0,0,0,0,0,10,6
89111,Jermaine Bishop,Saint Louis,2015,11,8,1,0,0,0,15,9,2,21,8,5,28,27
89111,Jermaine Bishop,Saint Louis,2016,8,1,0,0,0,0,11,5,0,9,4,1,4,3
89112,Josh Ajayi,South Alabama,2016,28,19,13,10,9,7,6,2,1,13,8,8,40,26
89112,Josh Ajayi,South Alabama,2017,31,17,14,8,6,5,4,3,2,7,2,2,29,22
89114,Joe Hugley,Central Connecticut State,2017,6,4,2,1,1,1,1,0,0,15,6,6,16,9
89116,Mamadou Ndiaye (2),Saint Peter's,2015,1,0,0,0,0,0,0,0,0,1,0,0,0,0
89116,Mamadou Ndiaye (2),Saint Peter's,2016,2,1,1,1,1,1,0,0,0,0,0,0,4,1
89116,Mamadou Ndiaye (2),Saint Peter's,2017,7,4,4,1,1,1,1,1,0,2,1,1,11,6
89118,Walter Wright,Montana,2015,54,28,5,0,0,0,17,5,0,16,3,0,62,49
89118,Walter Wright,Montana,2016,29,16,2,0,0,0,21,10,0,18,5,3,45,41
89119,Sean Hoehn,Sacred Heart,2015,17,10,5,0,0,0,4,1,1,13,6,6,9,6
89119,Sean Hoehn,Sacred Heart,2016,21,11,6,0,0,0,5,1,1,35,14,5,24,21
89119,Sean Hoehn,Sacred Heart,2017,59,31,7,0,0,0,4,1,0,42,12,8,49,42
89120,Matthew McCarthy,San Francisco,2015,4,2,2,0,0,0,1,1,1,2,0,0,8,5
89120,Matthew McCarthy,San Francisco,2016,17,13,10,2,2,1,7,4,1,2,1,1,15,9
89120,Matthew McCarthy,San Francisco,2017,19,14,11,4,4,4,7,3,0,3,0,0,19,12
89122,Cortez Edwards,Southern Mississippi,2015,16,10,3,3,2,1,1,0,0,5,1,1,6,6
89122,Cortez Edwards,Southern Mississippi,2016,52,36,6,10,10,1,12,5,2,12,4,3,44,29
89122,Cortez Edwards,Southern Mississippi,2017,79,62,35,16,16,7,15,6,1,10,2,2,50,41
89123,Sarp Gobeloglu,Montana State,2015,5,3,2,0,0,0,5,3,1,33,15,15,17,14
89123,Sarp Gobeloglu,Montana State,2016,1,1,0,0,0,0,1,1,1,8,3,3,1,1
89124,DeSean Parsons,Portland State,2015,34,28,20,12,11,9,12,6,4,6,1,1,35,22
89124,DeSean Parsons,Portland State,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89125,Jonathan Jean,Furman,2015,8,3,1,0,0,0,0,0,0,1,0,0,2,2
89125,Jonathan Jean,Furman,2016,13,7,3,0,0,0,1,1,0,3,1,0,7,4
89125,Jonathan Jean,Furman,2017,3,3,0,0,0,0,0,0,0,0,0,0,8,6
89126,Shamar Johnson,Loyola Marymount,2015,9,8,7,1,1,1,0,0,0,0,0,0,9,8
89126,Shamar Johnson,Loyola Marymount,2016,5,2,2,0,0,0,3,1,1,1,0,0,9,6
89127,Shikei Blake,Montana State,2015,2,1,1,0,0,0,4,3,1,0,0,0,0,0
89128,Johnny Woodard,Tennessee State,2015,1,1,0,0,0,0,0,0,0,11,3,3,2,2
89129,Miles Banks,Incarnate Word,2016,3,1,0,0,0,0,1,0,0,0,0,0,4,2
89130,Deckie Johnson,North Texas,2015,20,16,7,4,4,3,13,7,0,53,14,14,38,34
89130,Deckie Johnson,North Texas,2016,11,4,3,0,0,0,4,2,1,27,5,5,18,17
89131,Brandon Brown (2),Loyola Marymount,2015,45,26,7,0,0,0,30,10,3,7,2,2,46,36
89131,Brandon Brown (2),Loyola Marymount,2016,43,22,5,0,0,0,12,5,1,31,11,7,54,40
89133,Isaiah Robinson,Houston Baptist,2015,10,9,6,4,4,3,0,0,0,1,0,0,6,4
89135,John Murry,Austin Peay,2015,15,13,4,2,2,1,4,1,0,5,1,1,25,16
89137,Danny Cohen,New Orleans,2015,4,2,2,1,0,0,4,0,0,9,5,4,5,5
89137,Danny Cohen,New Orleans,2016,1,1,1,1,1,1,0,0,0,1,0,0,0,0
89138,Scott Meredith,St. Francis (PA),2015,0,0,0,0,0,0,0,0,0,4,1,1,0,0
89138,Scott Meredith,St. Francis (PA),2016,1,0,0,0,0,0,2,0,0,17,8,7,2,2
89138,Scott Meredith,St. Francis (PA),2017,8,5,2,0,0,0,2,0,0,15,6,6,8,7
89140,Nahjee Matlock,Montana State,2015,6,1,1,0,0,0,3,1,0,5,1,1,8,5
89141,Brandon Gilbeck,Western Illinois,2015,2,1,1,0,0,0,1,1,0,0,0,0,4,0
89141,Brandon Gilbeck,Western Illinois,2016,6,6,6,3,3,3,4,2,1,0,0,0,18,11
89141,Brandon Gilbeck,Western Illinois,2017,10,8,3,2,2,1,3,1,1,0,0,0,8,4
89142,E.J. Eaves,South Carolina State,2015,119,82,33,13,12,7,18,8,1,15,5,4,104,79
89142,E.J. Eaves,South Carolina State,2016,88,60,17,6,6,2,23,10,3,28,7,2,77,52
89143,Kimani Jackson,Colorado State,2015,5,5,3,3,3,2,4,1,1,0,0,0,6,4
89143,Kimani Jackson,Colorado State,2016,3,3,1,0,0,0,1,1,1,2,1,1,4,4
89143,Kimani Jackson,Nicholls State,2017,37,30,25,18,18,16,2,0,0,1,0,0,25,18
89144,Kevin Baker,Troy,2016,12,5,1,0,0,0,5,2,0,70,24,10,22,12
89144,Kevin Baker,Troy,2017,11,4,1,0,0,0,1,0,0,34,11,4,31,23
89145,Isaiah Pineiro,Portland State,2015,45,31,20,5,5,4,29,17,10,3,1,1,51,39
89145,Isaiah Pineiro,San Diego,2017,45,33,23,14,13,9,14,3,3,8,5,5,51,37
89146,Cody Helgeland,Jacksonville,2016,4,3,1,0,0,0,4,2,2,19,6,6,13,10
89146,Cody Helgeland,Jacksonville,2017,5,4,3,0,0,0,2,2,1,42,14,13,17,15
89148,Corlbe Ervin,Kansas State,2015,19,10,3,0,0,0,2,1,1,5,1,1,16,14
89148,Corlbe Ervin,Kansas State,2016,14,8,3,1,1,0,1,0,0,3,1,1,12,9
89149,Dusty Baker,Weber State,2015,15,5,1,0,0,0,3,2,0,21,7,7,38,33
89149,Dusty Baker,Weber State,2016,7,3,2,0,0,0,4,1,1,21,9,8,39,35
89149,Dusty Baker,Weber State,2017,10,6,4,0,0,0,3,0,0,27,10,9,30,29
89150,Jarrel Marshall,Portland,2015,16,8,4,0,0,0,13,3,1,24,5,5,22,16
89150,Jarrel Marshall,Portland,2016,11,4,3,2,2,2,8,6,3,3,0,0,8,5
89151,Isiah Blackmon,St. Francis (PA),2015,32,18,11,5,5,3,1,1,1,5,2,2,24,17
89151,Isiah Blackmon,St. Francis (PA),2016,60,36,16,0,0,0,10,3,1,37,19,14,31,22
89151,Isiah Blackmon,St. Francis (PA),2017,10,5,2,1,1,1,1,0,0,4,0,0,8,6
89152,LaQuincy Rideau,Gardner-Webb,2015,35,23,5,1,1,0,3,1,0,14,5,3,32,13
89152,LaQuincy Rideau,Gardner-Webb,2016,70,41,5,5,5,1,14,3,0,24,11,9,104,66
89153,Jamall Gregory,South Carolina,2015,4,3,1,2,2,1,2,1,0,0,0,0,7,4
89153,Jamall Gregory,Jacksonville State,2017,37,25,3,12,11,0,13,3,0,12,6,4,32,22
89155,DaQuan Jeffries,Oral Roberts,2015,27,21,13,10,9,6,10,4,0,5,2,2,22,18
89155,DaQuan Jeffries,Tulsa,2017,22,18,10,9,8,5,3,1,1,13,6,6,14,10
89156,Willie Mangum,Eastern Michigan,2015,46,28,14,0,0,0,23,9,2,64,28,19,34,29
89156,Willie Mangum,Eastern Michigan,2016,26,22,7,0,0,0,20,10,1,86,36,23,47,35
89157,Kwe Askew,Long Island,2016,1,1,0,0,0,0,1,0,0,0,0,0,3,2
89158,B.J. Miller (2),Troy,2015,19,15,1,0,0,0,4,1,0,7,2,1,13,8
89158,B.J. Miller (2),Troy,2016,9,4,2,0,0,0,1,1,0,6,0,0,10,7
89158,B.J. Miller (2),Troy,2017,34,25,7,3,3,2,4,1,0,2,1,1,15,13
89159,Bryce Jones,Murray State,2015,25,13,2,0,0,0,38,15,4,11,8,6,54,49
89159,Bryce Jones,Murray State,2016,43,26,10,0,0,0,24,6,0,43,21,17,58,51
89160,C.J. Bobbitt,Denver,2015,8,5,1,0,0,0,4,3,3,0,0,0,22,14
89160,C.J. Bobbitt,Denver,2016,13,10,5,0,0,0,11,8,2,2,0,0,13,10
89161,Dequon Miller,Missouri State,2015,30,22,6,0,0,0,38,16,1,54,16,10,42,29
89161,Dequon Miller,Missouri State,2016,16,11,3,0,0,0,33,11,2,26,7,4,63,49
89162,Tanner Morgan,Northern Colorado,2015,10,9,7,2,2,1,8,2,1,0,0,0,6,2
89162,Tanner Morgan,Northern Colorado,2017,37,23,18,4,1,0,7,1,0,1,1,1,25,17
89163,Connor Schroeder,Citadel,2015,10,8,4,1,1,1,1,0,0,68,18,17,10,7
89164,Benji Bell,Florida State,2015,12,9,2,1,1,0,1,0,0,11,3,3,21,10
89165,Micaiah Henry,Tennessee Tech,2016,6,5,4,4,4,3,1,0,0,0,0,0,4,3
89165,Micaiah Henry,Tennessee Tech,2017,4,4,4,3,3,3,0,0,0,0,0,0,7,3
89166,Tom Capuano,Manhattan,2015,11,8,3,0,0,0,5,4,0,18,6,5,11,8
89166,Tom Capuano,Manhattan,2016,5,2,1,0,0,0,10,5,1,29,12,11,14,11
89166,Tom Capuano,Manhattan,2017,12,8,5,0,0,0,6,3,0,15,8,7,0,0
89167,Kimar Williams,Florida International,2015,23,9,4,0,0,0,0,0,0,1,0,0,31,19
89167,Kimar Williams,Florida International,2016,17,12,2,4,4,0,3,1,0,5,3,1,26,14
89168,Everett Clemons,Indiana State,2015,29,13,4,0,0,0,16,7,1,2,1,0,53,34
89168,Everett Clemons,Indiana State,2016,58,38,8,0,0,0,9,2,0,5,2,0,63,46
89169,Jordan Johnson (3),Milwaukee,2015,42,24,0,0,0,0,5,3,0,4,1,1,78,57
89169,Jordan Johnson (3),UNLV,2017,49,30,10,0,0,0,18,4,1,31,9,6,101,87
89170,Ty Gibson,Eastern Washington,2015,3,2,2,0,0,0,0,0,0,7,1,1,11,7
89170,Ty Gibson,Eastern Washington,2016,3,1,1,0,0,0,2,2,1,9,4,3,17,15
89170,Ty Gibson,Eastern Washington,2017,3,3,1,0,0,0,0,0,0,32,15,15,7,5
89171,Devin Morgan,Delaware State,2015,21,11,2,0,0,0,15,5,0,37,12,6,40,31
89171,Devin Morgan,Delaware State,2016,26,11,1,0,0,0,25,9,0,45,16,9,39,32
89172,Nigel Riberio,Grambling State,2015,42,31,7,0,0,0,36,17,6,40,14,7,41,25
89172,Nigel Riberio,Grambling State,2016,52,31,7,0,0,0,20,9,5,24,7,3,28,16
89172,Nigel Riberio,Grambling State,2017,19,10,2,0,0,0,13,3,0,3,1,1,6,3
89173,Cody John,Weber State,2015,26,17,3,3,3,1,10,3,2,7,0,0,22,12
89173,Cody John,Weber State,2016,37,28,10,1,1,1,18,11,4,8,4,3,28,19
89174,A.J. Patty,Murray State,2015,3,3,3,0,0,0,4,2,1,0,0,0,0,0
89195,Mamadou Doucoure,Rutgers,2017,5,3,2,1,1,1,4,1,1,0,0,0,0,0
89207,Karl Charles,Holy Cross,2015,39,25,13,1,1,0,2,1,0,16,6,6,51,39
89207,Karl Charles,Holy Cross,2016,26,13,9,0,0,0,1,1,1,9,2,2,45,39
89207,Karl Charles,Holy Cross,2017,23,19,8,0,0,0,0,0,0,11,3,2,21,16
89208,DeVaughn Mallory,Delaware State,2015,10,6,4,2,1,1,2,0,0,3,1,1,10,6
89208,DeVaughn Mallory,Delaware State,2016,18,15,13,2,2,2,20,10,8,0,0,0,12,5
89209,Ronnie Boyce III,San Francisco,2015,42,23,4,3,3,0,11,3,1,34,9,8,25,18
89209,Ronnie Boyce III,San Francisco,2016,59,39,9,1,1,0,26,11,1,43,14,5,45,33
89210,Daniel Utomi,Akron,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
89210,Daniel Utomi,Akron,2016,5,4,2,0,0,0,1,0,0,16,10,10,20,15
89210,Daniel Utomi,Akron,2017,18,13,3,2,2,1,1,0,0,36,14,13,27,16
89210,Daniel Utomi,Akron,2017,18,13,3,2,2,1,1,0,0,36,14,13,27,16
