GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
106867,C.J. Jones (2),Arkansas,2017,21,13,8,0,4,4,47,21,12,110,42,41,21,17
106868,Brandon Suggs,Bethune-Cookman,2016,3,2,1,0,1,1,4,2,2,0,0,0,2,1
106869,Elyjah Goss,IUPUI,2017,9,3,1,1,0,0,2,1,0,4,0,0,2,2
106870,Josiah Talbert,Liberty,2016,4,2,1,1,1,1,4,1,1,3,0,0,0,0
106871,Dylan Carl,Fort Wayne,2017,3,1,1,0,1,1,4,2,1,7,5,5,2,1
106872,Arell Hennings,UC Davis,2016,1,1,0,0,0,0,2,0,0,1,0,0,1,1
106872,Arell Hennings,UC Davis,2017,5,3,0,0,0,0,1,0,0,4,1,0,1,1
106874,Isaiah Brown,Northern Iowa,2016,2,1,1,0,0,0,8,1,1,15,2,2,4,3
106874,Isaiah Brown,Northern Iowa,2017,25,13,2,0,0,0,34,9,0,73,24,23,29,20
106875,Darius Roy,Mercer,2016,1,0,0,0,0,0,4,2,0,1,0,0,6,3
106877,Jordan Jones (2),Charleston Southern,2016,4,2,1,0,0,0,1,0,0,0,0,0,0,0
106877,Jordan Jones (2),Charleston Southern,2017,3,2,2,0,0,0,3,2,1,0,0,0,4,2
106879,Corey Allen,Detroit-Mercy,2016,7,2,0,0,0,0,9,3,0,9,2,2,6,4
106879,Corey Allen,Detroit-Mercy,2017,11,3,0,0,0,0,16,8,0,13,4,3,6,3
106880,Mason Peatling,Eastern Washington,2016,4,4,3,0,0,0,4,2,1,7,2,2,6,3
106880,Mason Peatling,Eastern Washington,2017,8,7,6,0,2,2,9,4,3,4,2,2,10,9
106881,Tanner Rubio,Jacksonville,2016,4,1,1,0,0,0,0,0,0,6,3,2,0,0
106881,Tanner Rubio,Jacksonville,2017,6,3,0,0,0,0,7,2,0,21,8,7,6,5
106882,Jalin Hart,Incarnate Word,2016,6,3,1,0,0,0,0,0,0,7,1,1,2,2
106882,Jalin Hart,Incarnate Word,2017,14,7,0,0,0,0,3,1,0,6,1,1,6,5
106883,Devocio Butler,Colorado State,2016,31,16,7,0,1,1,7,3,1,31,11,6,27,25
106884,J.C. Younger,Presbyterian,2016,1,0,0,0,0,0,4,1,0,7,2,2,2,2
106884,J.C. Younger,Presbyterian,2017,9,4,1,0,0,0,3,2,1,16,4,4,5,4
106885,Justin Miller,Louisiana,2016,6,2,1,0,0,0,14,5,1,17,8,7,9,8
106885,Justin Miller,Louisiana,2017,20,11,6,0,0,0,15,4,1,9,1,1,15,14
106888,Alex Mills,North Carolina Central,2017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106890,James Jones,Buffalo,2016,1,0,0,0,0,0,2,0,0,3,1,1,0,0
106891,Brandon Gonzalez,Southeastern Louisiana,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0
106893,Jalen Canty,UC Santa Barbara,2016,18,12,9,0,0,0,15,6,1,0,0,0,15,6
106893,Jalen Canty,UC Santa Barbara,2017,4,4,2,0,0,0,8,4,2,0,0,0,7,6
106894,"Darrell Brown, Jr.",Bradley,2016,14,4,0,0,0,0,21,8,2,19,7,7,14,10
106894,"Darrell Brown, Jr.",Bradley,2017,14,5,0,1,0,0,57,21,3,26,7,4,23,21
106895,Kaijae Yee-Stephens,Pepperdine,2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106895,Kaijae Yee-Stephens,Pepperdine,2017,0,0,0,0,0,0,0,0,0,2,0,0,0,0
106896,Jock Perry,Saint Mary's,2017,6,6,3,0,0,0,1,1,0,12,4,4,9,6
106897,Rasheen Dunn,St. Francis (NY),2016,4,1,0,0,0,0,1,0,0,6,0,0,10,5
106897,Rasheen Dunn,St. Francis (NY),2017,6,4,1,0,0,0,5,1,0,2,0,0,0,0
106898,Zeke Moore,Saint Louis,2016,2,2,2,0,0,0,2,2,0,14,8,8,0,0
106899,Michael Weathers,Miami (OH),2016,19,12,0,0,0,0,3,0,0,4,1,1,11,10
106900,Nick Hopkins,Belmont,2017,3,3,2,0,0,0,1,1,0,16,6,5,2,2
106901,Destin Barnes,Boston University,2016,4,2,0,0,0,0,1,0,0,5,0,0,1,1
106901,Destin Barnes,Boston University,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106902,Madison Williams,Illinois State,2016,13,8,4,0,2,2,12,3,0,11,1,1,10,4
106902,Madison Williams,Illinois State,2017,6,3,1,0,0,0,15,1,0,35,15,14,7,6
106903,Nolan Taylor,Pepperdine,2016,5,3,2,0,0,0,13,7,6,3,1,1,2,1
106903,Nolan Taylor,Pepperdine,2017,3,2,0,0,0,0,7,3,3,1,0,0,3,1
106904,Jailyn Ingram,Florida Atlantic,2016,10,7,3,0,1,1,24,9,3,4,0,0,5,2
106904,Jailyn Ingram,Florida Atlantic,2017,15,6,1,1,0,0,25,7,0,7,1,1,10,8
106905,Ar'mond Davis,Alabama,2016,35,22,8,0,3,3,41,10,0,110,32,28,33,27
106907,Mason Faulkner,Northern Kentucky,2016,1,0,0,0,0,0,2,0,0,5,1,1,8,6
106907,Mason Faulkner,Northern Kentucky,2017,23,11,3,0,0,0,11,4,1,55,22,20,17,16
106908,Shaquile Carr,Grand Canyon,2016,20,8,1,0,0,0,9,4,1,4,2,0,7,5
106908,Shaquile Carr,Grand Canyon,2017,8,5,1,0,0,0,9,3,1,3,1,0,1,1
106909,Sam Alabakis,Louisiana-Monroe,2016,0,0,0,0,0,0,9,3,1,0,0,0,4,2
106909,Sam Alabakis,Louisiana-Monroe,2017,9,4,3,0,0,0,5,0,0,0,0,0,5,5
106910,Jalon Gates,Houston Baptist,2016,0,0,0,0,0,0,1,0,0,10,3,3,3,3
106910,Jalon Gates,Houston Baptist,2017,5,2,0,0,0,0,5,3,2,25,6,4,14,13
106911,Loudon Love,Wright State,2017,25,18,13,0,5,5,16,5,2,0,0,0,18,10
106912,Garrett Sams,North Florida,2016,11,6,0,0,0,0,3,1,0,13,4,4,17,13
106912,Garrett Sams,North Florida,2017,19,5,0,0,0,0,16,5,0,25,10,9,10,8
106913,Roydell Brown,Louisiana,2016,2,0,0,0,0,0,1,0,0,1,0,0,0,0
106914,Kalob Ledoux,McNeese State,2016,3,2,1,0,0,0,8,3,1,13,7,7,1,1
106914,Kalob Ledoux,McNeese State,2017,3,1,0,0,0,0,10,1,0,13,3,3,1,1
106916,Josh Robinson (2),Southern,2016,2,1,0,0,0,0,0,0,0,6,1,0,0,0
106917,Kevin Morris,South Alabama,2016,2,1,0,0,0,0,4,1,0,0,0,0,7,2
106917,Kevin Morris,South Alabama,2017,7,4,2,0,0,0,1,0,0,0,0,0,4,2
106918,Desmond Williams,Florida A&M,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106918,Desmond Williams,Florida A&M,2017,21,13,5,0,1,1,54,16,5,14,4,2,18,11
106919,Micah Bradford,Valparaiso,2016,3,0,0,0,0,0,8,2,0,8,2,1,0,0
106919,Micah Bradford,Valparaiso,2017,6,4,0,0,0,0,10,2,0,11,3,1,5,0
106920,Braun Hartfield,Youngstown State,2016,4,3,3,0,0,0,5,0,0,3,0,0,4,2
106920,Braun Hartfield,Youngstown State,2017,12,7,4,0,1,1,5,1,1,18,5,5,5,2
106921,Kieran Hayward,LSU,2016,3,0,0,0,0,0,2,0,0,13,1,1,2,1
106922,Jamell Bradley,Texas A&M-CC,2017,1,0,0,0,0,0,0,0,0,1,0,0,0,0
106922,Jamell Bradley,Texas A&M-CC,2017,1,0,0,0,0,0,0,0,0,1,0,0,0,0
106923,Onno Steger,Western Carolina,2016,5,3,0,0,0,0,9,1,0,21,8,7,3,1
106923,Onno Steger,Western Carolina,2017,7,4,3,0,0,0,6,0,0,14,5,5,5,1
106924,Caleb Wood,Pennsylvania,2017,0,0,0,0,0,0,0,0,0,12,4,4,2,2
106925,Clay Verk,Stetson,2016,4,1,1,0,0,0,6,1,0,3,0,0,7,3
106926,Kelvin Henry,McNeese State,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106927,Tarkus Ferguson,Illinois-Chicago,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106927,Tarkus Ferguson,Illinois-Chicago,2017,1,0,0,0,0,0,1,0,0,2,0,0,0,0
106928,Devonte Klines,Montana State,2016,2,0,0,0,0,0,0,0,0,0,0,0,2,1
106928,Devonte Klines,Montana State,2017,2,2,0,0,0,0,2,0,0,1,0,0,3,0
106931,Miles Wilson,Mount St. Mary's,2016,32,16,2,2,0,0,20,6,0,23,9,8,27,21
106932,Clayton Hughes,Indiana State,2017,3,3,0,0,0,0,2,1,0,4,2,2,3,3
106933,Chris Rollins,Fort Wayne,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0
106935,Bryce Nze,Milwaukee,2016,4,1,1,0,0,0,0,0,0,0,0,0,1,0
106935,Bryce Nze,Milwaukee,2017,11,10,5,0,0,0,6,3,0,1,0,0,6,2
106936,Najee Garvin,Charlotte,2016,10,6,5,0,2,2,19,6,1,0,0,0,10,7
106936,Najee Garvin,Charlotte,2017,2,2,0,0,0,0,4,0,0,0,0,0,9,7
106938,Cartier Diarra,Kansas State,2017,72,47,12,0,3,3,26,7,1,75,33,29,54,38
106939,Dantez Walton,Northern Kentucky,2016,1,0,0,0,0,0,1,1,0,6,0,0,0,0
106939,Dantez Walton,Northern Kentucky,2017,36,27,18,0,1,1,11,6,5,51,10,10,21,13
106940,Adam Grant,Bryant,2016,4,2,1,0,0,0,6,4,2,18,10,9,8,7
106940,Adam Grant,Bryant,2017,8,6,1,0,0,0,11,3,0,15,8,8,6,6
106942,Mitch Peterson,Kent State,2016,2,0,0,0,0,0,4,0,0,4,1,1,2,1
106942,Mitch Peterson,Kent State,2017,0,0,0,0,0,0,2,1,1,2,1,1,2,2
106943,Adida Ikongshul,Western Michigan,2016,0,0,0,0,0,0,2,0,0,0,0,0,0,0
106943,Adida Ikongshul,Western Michigan,2017,0,0,0,0,0,0,2,0,0,0,0,0,0,0
106945,Ryan Kriener,Iowa,2016,20,16,12,1,1,1,39,19,16,5,1,1,14,9
106945,Ryan Kriener,Iowa,2017,27,22,13,0,2,2,31,14,12,8,1,1,21,8
106947,Danny Pippen,Kent State,2016,1,1,0,0,0,0,0,0,0,1,0,0,0,0
106947,Danny Pippen,Kent State,2017,2,1,1,0,1,1,3,1,1,2,2,2,6,5
106948,Yalen Reed,Alcorn State,2016,4,3,0,0,0,0,4,2,1,3,1,1,3,0
106948,Yalen Reed,Alcorn State,2017,3,2,2,0,1,1,8,1,1,7,3,3,2,1
106948,Yalen Reed,Alcorn State,2017,3,2,2,0,1,1,8,1,1,7,3,3,2,1
106949,Aaron Cook,Southern Illinois,2016,5,2,0,0,0,0,5,1,0,6,0,0,10,7
106949,Aaron Cook,Southern Illinois,2017,14,8,1,1,0,0,9,2,0,13,2,1,18,14
106950,Demetrice Clopton,Jackson State,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0
106950,Demetrice Clopton,Jackson State,2017,7,4,2,0,0,0,3,1,1,0,0,0,4,3
106951,Deven Dorsett,Maryland-Eastern Shore,2016,7,1,1,0,0,0,11,3,0,3,0,0,4,1
106952,Isaiah Jones,Detroit-Mercy,2017,4,2,2,0,1,1,1,0,0,0,0,0,0,0
106953,Alassane Kah,Old Dominion,2016,0,0,0,0,0,0,1,1,0,1,0,0,2,1
106954,Jordan Walker (2),Morehead State,2016,4,1,0,0,0,0,4,0,0,10,4,3,2,2
106954,Jordan Walker (2),Morehead State,2017,15,7,2,0,0,0,10,1,0,25,8,4,7,7
106955,Ross Cummings,Mercer,2016,1,1,0,0,0,0,2,0,0,2,0,0,0,0
106955,Ross Cummings,Mercer,2017,10,6,2,0,0,0,5,1,0,81,36,32,22,15
106956,Jordan Lyons,Furman,2016,5,3,0,0,0,0,1,0,0,6,3,2,1,0
106956,Jordan Lyons,Furman,2017,1,1,0,0,0,0,0,0,0,19,5,5,7,5
106957,Cole Long,Detroit-Mercy,2016,0,0,0,0,0,0,3,1,0,2,0,0,4,4
106957,Cole Long,Detroit-Mercy,2017,1,0,0,0,0,0,2,0,0,5,2,1,1,0
106958,Kevin McKay,Central Michigan,2016,1,0,0,0,0,0,0,0,0,0,0,0,2,1
106958,Kevin McKay,Central Michigan,2017,0,0,0,0,0,0,5,1,0,1,0,0,2,1
106960,Ryan Pippins,Little Rock,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106960,Ryan Pippins,Little Rock,2017,5,2,1,0,0,0,2,0,0,4,1,0,3,1
106961,Djimon Henson,Morehead State,2016,0,0,0,0,0,0,1,0,0,5,2,1,0,0
106961,Djimon Henson,Morehead State,2017,10,5,1,0,0,0,20,11,0,28,12,12,11,5
106962,Bryan Gellineau,Norfolk State,2016,2,1,1,0,0,0,1,0,0,0,0,0,2,1
106962,Bryan Gellineau,Norfolk State,2017,1,1,0,0,0,0,3,0,0,0,0,0,0,0
106963,Devon Brewer,Alcorn State,2016,2,1,1,0,0,0,3,0,0,0,0,0,4,2
106963,Devon Brewer,Alcorn State,2017,8,7,3,0,1,1,12,6,1,0,0,0,10,3
106963,Devon Brewer,Alcorn State,2017,8,7,3,0,1,1,12,6,1,0,0,0,10,3
106964,Ian Langendoefer,Loyola (MD),2016,4,2,2,0,0,0,1,1,0,4,0,0,7,4
106964,Ian Langendoefer,Loyola (MD),2017,0,0,0,0,0,0,6,2,1,5,2,2,3,3
106965,Justas Furmanavicius,Ole Miss,2016,88,52,16,0,2,2,19,4,1,28,7,7,105,65
106965,Justas Furmanavicius,Ole Miss,2017,20,13,4,0,0,0,15,2,1,37,13,13,28,20
106966,Travon Bell,Chicago State,2017,1,0,0,0,0,0,4,2,1,26,6,5,0,0
106967,Aaron Weidenaar,Central Arkansas,2016,0,0,0,0,0,0,0,0,0,11,4,4,1,0
106967,Aaron Weidenaar,Central Arkansas,2017,0,0,0,0,0,0,0,0,0,2,1,1,0,0
106968,Reggie Gee,Alabama State,2016,2,1,0,0,0,0,3,0,0,11,4,4,0,0
106968,Reggie Gee,Alabama State,2017,8,4,1,0,0,0,19,4,1,17,7,6,13,12
106968,Reggie Gee,Alabama State,2017,8,4,1,0,0,0,19,4,1,17,7,6,13,12
106972,Brandon Averette,Oklahoma State,2016,52,24,4,0,0,0,44,18,2,19,9,8,44,34
106972,Brandon Averette,Oklahoma State,2017,41,22,4,0,0,0,117,46,2,35,10,7,57,42
106973,Ronnie Rousseau III,Missouri State,2016,5,2,0,0,0,0,1,1,0,5,2,2,6,5
106973,Ronnie Rousseau III,Missouri State,2017,4,3,0,0,0,0,42,13,3,31,11,10,21,9
106974,Nathan Hoover,Wofford,2016,8,1,0,0,0,0,8,5,3,29,9,9,6,6
106974,Nathan Hoover,Wofford,2017,5,1,1,0,0,0,12,5,1,25,10,8,11,11
106975,Gerad Davis,Northern Colorado,2016,7,5,1,0,0,0,1,0,0,1,0,0,2,1
106976,Earnest Jones (2),South Carolina State,2016,1,1,1,0,0,0,0,0,0,0,0,0,4,4
106977,Will Magnay,Tulsa,2016,9,5,5,1,1,1,11,2,2,0,0,0,21,10
106979,Josh Boyd,Northwestern State,2016,3,0,0,0,0,0,6,1,0,7,2,1,6,4
106980,Hunter Janacek,Lafayette,2016,0,0,0,0,0,0,2,0,0,5,1,1,2,1
106982,Conner Toolson,Utah Valley,2016,16,7,2,0,0,0,9,3,0,31,12,8,15,11
106982,Conner Toolson,Utah Valley,2017,8,4,1,0,0,0,4,0,0,17,5,4,7,7
106984,Darral Willis,Wichita State,2016,79,52,25,1,6,6,85,40,27,0,0,0,96,71
106984,Darral Willis,Wichita State,2017,92,59,31,3,6,6,66,29,19,36,13,12,93,60
106985,James Boone,Samford,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106986,Cal Reichwein,Lafayette,2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106986,Cal Reichwein,Lafayette,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106987,John Pettway,South Alabama,2017,11,5,1,0,0,0,3,0,0,0,0,0,6,4
106988,Kiir Deng,Louisiana-Monroe,2017,2,1,0,0,0,0,0,0,0,0,0,0,3,2
106989,Frankie Johnson,Citadel,2016,5,1,0,0,0,0,4,1,0,12,4,2,10,8
106989,Frankie Johnson,Citadel,2017,4,0,0,0,0,0,5,2,0,8,5,4,2,2
106990,Cameron Wolter,UMass Lowell,2016,7,4,2,0,0,0,2,0,0,0,0,0,4,4
106991,Chris Ross,Citadel,2016,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
106994,Jake Scoggins,Arkansas State,2017,3,2,2,0,0,0,0,0,0,0,0,0,0,0
106995,Austin Reaves,Wichita State,2016,12,5,2,0,1,1,12,3,0,44,22,18,32,26
106995,Austin Reaves,Wichita State,2017,22,16,8,0,0,0,28,10,1,96,42,34,29,22
106997,James Love III,Kansas State,2017,5,4,4,0,0,0,4,0,0,0,0,0,5,2
106998,Henry Odunze,Howard,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106999,Sam McDaniel,Louisiana-Monroe,2016,4,3,1,0,0,0,16,7,3,13,3,2,6,6
106999,Sam McDaniel,Louisiana-Monroe,2017,7,3,0,0,0,0,34,11,5,44,20,16,20,13
107000,Will Miller (2),Virginia Military,2016,5,3,1,0,0,0,2,0,0,1,0,0,2,1
107000,Will Miller (2),Virginia Military,2017,5,4,4,0,0,0,1,0,0,5,1,1,3,1
107001,Tahj Eaddy,Southeast Missouri State,2016,1,1,0,0,0,0,6,0,0,9,4,3,2,2
107002,Brandon Rumel,Portland State,2016,6,5,4,0,1,1,14,8,4,0,0,0,13,12
107002,Brandon Rumel,Portland State,2017,0,0,0,0,0,0,0,0,0,0,0,0,2,2
107003,Nuni Omot,Baylor,2016,18,11,7,2,5,5,23,9,6,42,13,13,26,21
107003,Nuni Omot,Baylor,2017,47,35,23,1,14,14,44,14,3,109,46,44,71,60
107029,Kyran McClure,Navy,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107030,Parker Chitty,Eastern Kentucky,2016,0,0,0,0,0,0,3,1,0,7,0,0,3,3
107032,Trey Lenox,Abilene Christian,2016,1,0,0,0,0,0,0,0,0,1,0,0,0,0
107032,Trey Lenox,Abilene Christian,2017,0,0,0,0,0,0,1,0,0,0,0,0,2,2
107032,Trey Lenox,Abilene Christian,2017,0,0,0,0,0,0,1,0,0,0,0,0,2,2
107033,Tre' Thomas,Coppin State,2016,7,2,1,0,0,0,11,4,0,30,9,8,5,4
107033,Tre' Thomas,Coppin State,2017,11,3,0,0,0,0,23,8,1,31,11,8,4,4
107034,Daniel Dzierzawski,Toledo,2016,1,0,0,0,0,0,1,0,0,1,0,0,0,0
107035,Armel TeTe,Presbyterian,2016,1,1,1,0,0,0,3,1,0,0,0,0,3,2
107035,Armel TeTe,Presbyterian,2017,2,2,0,0,0,0,5,4,2,0,0,0,3,2
107036,Kaelon Harris,Citadel,2016,13,9,3,0,0,0,6,1,0,9,2,2,11,6
107036,Kaelon Harris,Citadel,2017,8,4,2,0,0,0,3,0,0,10,5,4,9,7
107037,Jeriah Horne,Nebraska,2016,5,4,3,0,2,2,13,5,0,20,7,6,3,3
107038,Nassir Barrino,San Diego,2016,10,4,0,0,0,0,10,4,0,2,0,0,8,2
107039,Justin Benton,SIU-Edwardsville,2016,0,0,0,0,0,0,3,0,0,5,0,0,0,0
107039,Justin Benton,SIU-Edwardsville,2017,1,0,0,0,0,0,10,6,1,2,1,1,0,0
107040,Duane Clark,Missouri-Kansas City,2016,11,7,3,1,0,0,21,9,3,0,0,0,6,1
107041,Xzavier Barmore,Liberty,2016,2,1,0,0,0,0,0,0,0,1,0,0,0,0
107043,Zane Martin,Towson,2016,7,5,0,0,0,0,8,2,0,6,1,1,7,4
107043,Zane Martin,Towson,2017,70,42,14,1,1,1,66,29,3,95,37,29,73,53
107044,Jarrid Rhodes,Missouri State,2016,4,1,0,0,0,0,15,4,0,19,9,8,0,0
107044,Jarrid Rhodes,Missouri State,2017,19,12,6,0,1,1,58,24,4,90,32,30,32,28
107045,Kevion Stewart,SIU-Edwardsville,2017,0,0,0,0,0,0,0,0,0,2,1,1,1,0
107046,Adrio Bailey,Arkansas,2016,22,18,14,0,5,5,15,3,3,0,0,0,17,6
107046,Adrio Bailey,Arkansas,2017,53,42,26,1,12,12,39,8,6,0,0,0,33,20
107047,Darius Harper,Miami (OH),2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107047,Darius Harper,Miami (OH),2017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
107048,Diamante Langston,Abilene Christian,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107049,Jalen Harris (3),Louisiana Tech,2016,53,32,13,1,2,2,44,18,8,68,23,23,54,48
107049,Jalen Harris (3),Louisiana Tech,2017,8,5,0,0,0,0,10,3,0,3,0,0,0,0
107050,"Andre Washington, Jr.",Illinois State,2016,4,3,3,0,0,0,1,0,0,0,0,0,5,2
107051,Javien Williams,UAB,2016,5,0,0,0,0,0,4,0,0,1,0,0,2,2
107053,Drew Rackley,UNC Asheville,2016,1,0,0,0,0,0,0,0,0,2,1,0,0,0
107053,Drew Rackley,UNC Asheville,2017,11,6,1,0,0,0,3,0,0,11,3,3,7,6
107055,Avi Toomer,Bucknell,2016,25,12,7,0,0,0,1,1,1,27,10,9,31,16
107055,Avi Toomer,Bucknell,2017,10,4,3,0,0,0,4,1,0,26,10,9,12,10
107056,Tyler Peterson,South Dakota,2016,6,2,1,0,0,0,0,0,0,2,0,0,4,3
107056,Tyler Peterson,South Dakota,2017,56,40,19,0,1,1,27,11,4,41,14,14,37,26
107058,Darrion Strong,Oklahoma,2016,31,19,0,0,0,0,13,3,0,65,20,13,13,7
107059,Jeremy Peck,Drexel,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107060,Spencer Littleson,Duquesne,2016,0,0,0,0,0,0,2,0,0,13,3,1,5,3
107062,Jordan Bone,Tennessee,2016,47,25,2,0,0,0,64,20,2,43,13,7,35,26
107062,Jordan Bone,Tennessee,2017,52,25,2,0,0,0,84,27,4,59,20,18,54,45
107064,Precious Ayah,Miami (OH),2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107065,Jaylen Barford,Arkansas,2016,149,97,34,0,2,2,123,39,6,100,28,16,97,72
107065,Jaylen Barford,Arkansas,2017,119,81,21,0,1,1,145,52,11,186,80,50,117,83
107066,Christian Willis,Arkansas State,2016,0,0,0,0,0,0,0,0,0,0,0,0,2,0
107066,Christian Willis,Arkansas State,2017,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
107067,Kai Tease,Howard,2017,4,1,0,0,0,0,2,0,0,6,4,4,2,1
107068,Braden Burke,Robert Morris,2016,12,3,2,0,1,1,15,4,2,0,0,0,10,5
107069,Chevez Goodwin,Charleston,2016,26,12,9,1,5,5,8,4,4,1,0,0,19,9
107070,Malik Smith (2),UNC Asheville,2016,1,1,1,0,0,0,2,0,0,0,0,0,0,0
107071,Joseph Williams-Powell,Coastal Carolina,2016,6,3,1,0,0,0,19,8,2,7,1,1,19,11
107072,A.J. Cheeseman,New Orleans,2016,3,2,1,0,0,0,1,0,0,0,0,0,2,0
107074,Dylan Frye,Bowling Green,2016,0,0,0,0,0,0,2,1,1,4,1,1,0,0
107074,Dylan Frye,Bowling Green,2017,6,4,2,0,0,0,5,0,0,2,0,0,0,0
107075,Devonnte Holland,Radford,2016,15,12,5,0,0,0,3,0,0,0,0,0,11,2
107075,Devonnte Holland,Radford,2017,14,8,5,0,0,0,10,4,0,0,0,0,7,6
107076,Christian Keeling,Charleston Southern,2016,19,13,3,0,0,0,25,9,2,6,1,1,21,16
107076,Christian Keeling,Charleston Southern,2017,4,4,0,0,0,0,7,2,0,4,2,2,3,3
107077,Antwain Johnson,Middle Tennessee State,2016,29,14,3,1,2,2,28,11,0,32,9,9,59,38
107077,Antwain Johnson,Middle Tennessee State,2017,36,21,5,0,3,3,44,13,1,64,26,16,33,26
107079,Mfiondu Kabengele,Florida State,2017,90,59,32,1,19,19,50,12,7,25,10,10,97,64
107080,Brandon Armstrong,South Dakota,2016,1,0,0,0,0,0,1,0,0,2,0,0,2,2
107080,Brandon Armstrong,South Dakota,2017,14,13,2,0,0,0,18,7,1,50,23,21,20,15
107081,Jake Krafka,Denver,2016,0,0,0,0,0,0,0,0,0,2,1,1,0,0
107081,Jake Krafka,Denver,2017,4,3,2,0,0,0,1,0,0,4,1,1,2,2
107083,Zion Morgan,UNLV,2016,3,1,1,0,0,0,3,0,0,0,0,0,1,0
107084,Brayon Blake,Idaho,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107084,Brayon Blake,Idaho,2017,4,3,3,0,0,0,5,2,1,3,2,2,2,1
107085,"Lorenzen Wright, Jr.",Robert Morris,2016,0,0,0,0,0,0,3,0,0,11,3,3,0,0
107085,"Lorenzen Wright, Jr.",Tennessee-Martin,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107086,Noah McCarty,Northern Illinois,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107086,Noah McCarty,Northern Illinois,2017,1,1,1,0,0,0,4,1,0,1,0,0,4,2
107087,Ty Groce,Eastern Michigan,2017,3,1,0,0,0,0,0,0,0,2,1,1,0,0
107088,Christian Carlyle,Florida Gulf Coast,2016,0,0,0,0,0,0,1,0,0,0,0,0,4,1
107088,Christian Carlyle,Florida Gulf Coast,2017,3,1,1,0,0,0,6,1,0,4,3,3,2,2
107090,Darian Adams,Troy,2017,3,1,0,0,0,0,2,1,0,5,2,2,2,2
107091,JoJo Zamora,Utah,2016,43,27,14,0,0,0,32,12,0,76,29,28,34,28
107092,Kenny Cooper,Lipscomb,2016,12,6,0,0,0,0,0,0,0,7,1,1,5,3
107092,Kenny Cooper,Lipscomb,2017,17,7,0,0,0,0,8,2,0,9,5,5,6,3
107093,Houston Smith,Bethune-Cookman,2016,2,2,0,0,0,0,1,0,0,0,0,0,8,3
107093,Houston Smith,Bethune-Cookman,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107094,Al-Wajid Aminu,North Florida,2016,12,6,1,0,0,0,10,2,2,5,2,2,10,0
107094,Al-Wajid Aminu,North Florida,2017,28,13,7,0,0,0,29,10,1,12,1,1,37,30
107095,Tavian Dunn-Martin,Akron,2016,13,5,0,0,0,0,11,3,1,60,23,12,8,7
107096,Arlando Cook,Arkansas,2016,37,26,17,0,0,0,45,11,9,0,0,0,33,23
107096,Arlando Cook,Arkansas,2017,15,12,5,0,0,0,31,8,3,0,0,0,15,6
107097,Jordan Blount,Illinois-Chicago,2017,5,3,1,0,0,0,2,0,0,4,1,1,3,2
107098,Nick Robinson,Saint Joseph's,2016,14,5,0,0,0,0,18,5,4,13,2,2,25,14
107098,Nick Robinson,Saint Joseph's,2017,12,10,4,1,2,2,11,7,0,8,1,0,13,11
107099,Hassan Attia,Hartford,2016,14,7,3,0,1,1,1,0,0,0,0,0,6,1
107099,Hassan Attia,Hartford,2017,2,1,1,0,1,1,0,0,0,0,0,0,0,0
107100,Jalen Dupree,Murray State,2016,3,2,2,0,0,0,2,1,0,0,0,0,5,2
