GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
101287,Brandon Wimberly,Georgia Southern,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101293,Josh Crumpler,Campbell,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101294,Nick Parker,Campbell,2016,1,0,0,0,0,0,1,0,0,1,0,0,0,0
101294,Nick Parker,Campbell,2017,1,1,0,0,0,0,1,0,0,8,3,3,0,0
101295,Troy Stancil,Jackson State,2015,10,6,1,0,0,0,10,4,3,52,12,12,9,5
101296,Troy Norris,Oregon,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101362,Imani Miller,Hampton,2015,8,2,0,0,0,0,0,0,0,0,0,0,6,3
101362,Imani Miller,Hampton,2016,4,1,0,0,0,0,2,1,0,0,0,0,6,3
101363,Akim Mitchell,Hampton,2015,14,10,7,1,0,0,20,4,4,16,4,4,32,26
101363,Akim Mitchell,Hampton,2016,41,28,13,2,0,1,57,23,13,20,7,7,31,23
101363,Akim Mitchell,Hampton,2017,86,53,35,1,2,1,60,22,16,28,12,12,69,56
101364,Trevond Barnes,Hampton,2015,6,3,1,0,0,0,7,3,2,0,0,0,6,1
101364,Trevond Barnes,Hampton,2016,51,35,21,11,3,9,44,19,13,24,12,12,61,42
101364,Trevond Barnes,Hampton,2017,63,51,37,29,2,23,50,19,15,23,5,5,73,51
101365,Tre Houston,Hampton,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124690,Trey Houston,Hampton,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101366,Eugene Marshall III,Hampton,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101367,Devon Oakley,Hampton,2015,5,1,1,0,0,0,0,0,0,1,0,0,6,5
101367,Devon Oakley,Hampton,2016,38,23,6,0,0,0,10,1,0,5,0,0,35,23
101370,Sam Worman,Liberty,2015,2,1,1,0,0,0,1,1,1,0,0,0,0,0
101372,Christian Wise,Florida A&M,2015,2,0,0,0,1,0,0,0,0,1,0,0,1,1
101373,Isaiah Omoregie,Florida A&M,2015,63,40,22,9,1,8,24,11,5,0,0,0,49,21
101375,Tanner Borchardt,Nebraska,2017,8,5,4,0,0,0,3,1,1,0,0,0,9,4
101457,Kyle Massie,Texas-San Antonio,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101457,Kyle Massie,Texas-San Antonio,2016,0,0,0,0,0,0,0,0,0,3,0,0,0,0
101457,Kyle Massie,Texas-San Antonio,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101633,Maxx Bleecher,Florida Gulf Coast,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101636,Abdul Dial,St. John's,2015,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101704,Miles Rockafeler,St. Francis (NY),2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102225,Stephen Strachan,Middle Tennessee State,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102226,Robbie Feinberg,Harvard,2017,0,0,0,0,0,0,0,0,0,5,1,1,0,0
102228,Nick Cunningham,Siena,2015,0,0,0,0,0,0,0,0,0,0,0,0,4,4
102292,Elijah Mays,Florida A&M,2016,25,8,0,0,0,0,72,29,3,57,16,14,33,23
102292,Elijah Mays,Florida A&M,2017,38,24,1,0,0,0,139,65,2,57,27,23,50,44
102294,Paulo Cruz,Arizona,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102300,Joseff Smith,Alabama State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102302,James Holder,Georgia Southern,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102403,David Cunningham,Nevada,2015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102403,David Cunningham,Nevada,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81315,Joel Fiegler,Central Arkansas,2014,13,9,7,3,0,3,25,7,7,3,0,0,10,9
102487,Julian Powell,Saint Peter's,2017,8,6,4,0,0,0,13,7,5,9,1,1,7,5
102492,Branden Jenkins,LSU,2016,5,1,1,0,0,0,17,1,1,11,4,4,10,3
102495,Duop Reath,LSU,2016,100,70,41,24,0,19,134,53,20,25,8,3,62,38
102495,Duop Reath,LSU,2017,81,61,42,15,3,12,151,68,31,39,15,14,81,50
102497,Leston Gordon,New Mexico State,2017,0,0,0,0,0,0,0,0,0,0,0,0,2,0
102498,Andre Edwards,East Tennessee State,2017,7,4,1,1,0,0,6,2,0,9,4,3,2,1
102632,D'Angelo McBride,Bradley,2015,0,0,0,0,0,0,1,0,0,1,0,0,2,1
102810,Rafiki Muhamad,Texas-RGV,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102815,Brenton Petty,Fordham,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102815,Brenton Petty,Fordham,2017,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102959,Kyler Nielson,Southern Utah,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102974,Kwei Lartey,North Carolina A&T,2017,29,17,8,2,0,0,11,1,0,56,15,14,15,9
102976,Corey Tillery,Tennessee Tech,2017,2,1,1,0,0,0,11,3,0,28,6,6,2,2
102978,Tre Maloney,Florida Atlantic,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103161,Andrew Jones,Texas,2016,81,49,16,8,0,5,56,19,3,109,38,26,95,75
103161,Andrew Jones,Texas,2017,23,17,4,5,0,2,17,4,0,38,19,17,29,21
103219,Daniel Hazlewood,Northwestern State,2015,0,0,0,0,0,0,0,0,0,1,1,1,0,0
103235,Chris Rivera,Manhattan,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103429,Darnell Dunn,Pepperdine,2017,60,38,17,0,0,0,60,21,11,14,2,2,74,58
103454,Alec Raven,Cal Poly,2016,2,1,1,0,0,0,0,0,0,0,0,0,0,0
103506,Sandro Mamukelashvili,Seton Hall,2017,27,16,13,2,0,2,1,0,0,18,4,4,22,14
103584,Ayo Adedeji,Stanford,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103651,Braxton Key,Alabama,2016,135,79,30,19,1,13,80,23,3,92,29,23,138,91
103651,Braxton Key,Alabama,2017,64,41,17,4,1,3,27,6,1,58,14,14,44,29
103652,Devonte Fuller,Western Carolina,2016,0,0,0,0,0,0,1,0,0,1,1,1,2,0
103652,Devonte Fuller,Western Carolina,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103688,Connor Bennett,UMass Lowell,2017,42,32,23,3,0,3,13,7,5,0,0,0,24,18
103689,Sam Craft,Memphis,2015,4,1,1,0,0,0,15,5,1,11,3,3,4,3
103696,Barry Ogalue,Long Beach State,2016,33,26,14,6,0,5,29,12,7,5,1,1,20,10
103696,Barry Ogalue,Long Beach State,2017,63,43,16,3,0,2,26,11,2,14,2,2,35,27
103697,Louie Pillari,Monmouth,2016,16,8,5,2,0,2,3,1,0,15,7,7,15,11
103697,Louie Pillari,Monmouth,2017,35,20,4,2,2,2,28,10,1,82,36,32,28,25
104193,Samuel Volmy,Niagara,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104344,Seth Rouse,Robert Morris,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104344,Seth Rouse,Robert Morris,2017,2,1,0,0,0,0,1,0,0,2,2,2,0,0
104346,Emmanuel Akot,Arizona,2017,7,4,1,0,0,0,11,3,0,15,6,6,7,2
104512,Byron Smith,Southeastern Louisiana,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104831,Chris Smith,UCLA,2017,40,26,16,3,2,3,32,12,6,26,4,4,49,28
104859,Elijah McGuire,Louisiana,2015,4,2,1,0,0,0,1,0,0,6,1,1,5,1
104871,Martin Jones,North Carolina A&T,2015,0,0,0,0,0,0,3,2,2,14,2,2,0,0
104871,Martin Jones,North Carolina A&T,2016,2,2,1,0,0,0,3,0,0,16,4,4,2,1
104878,Rayshawn Miller,Massachusetts,2015,1,1,1,0,0,0,0,0,0,2,0,0,0,0
104878,Rayshawn Miller,Massachusetts,2017,22,10,0,0,0,0,44,17,8,85,27,26,12,8
104915,Shai Gilgeous-Alexander,Kentucky,2017,123,69,11,4,0,1,130,53,2,45,20,17,109,91
104916,Hameir Wright,Washington,2017,17,9,3,1,0,1,25,8,1,34,8,8,30,11
104917,Rayshaun Hammonds,Georgia,2017,58,39,20,4,0,3,71,18,7,51,16,16,47,35
104918,J.J. Chandler,Texas A&M,2017,23,15,7,1,0,1,22,3,3,32,8,8,29,22
104920,Garrison Brooks,North Carolina,2017,59,39,28,16,1,13,34,9,5,0,0,0,48,28
104923,Brandon Rachal,LSU,2017,43,27,15,5,1,3,28,11,4,4,1,1,36,20
104924,Isaiah Washington,Minnesota,2017,47,29,6,0,0,0,93,30,2,65,15,10,42,36
104925,Josh Carlton,Connecticut,2017,53,35,21,5,1,4,34,9,4,0,0,0,31,21
104926,Kobe King,Wisconsin,2017,14,8,4,0,0,0,9,4,0,18,5,5,2,2
104929,Elijah Landrum,Southern Methodist,2017,23,8,5,0,1,0,7,3,1,60,16,16,11,7
104930,Collin Sexton,Alabama,2017,147,90,21,4,2,3,137,50,2,124,40,12,234,182
104934,Jose Alvarado,Georgia Tech,2017,82,46,21,0,0,0,25,8,3,101,37,27,72,57
104936,Nate Watson,Providence,2017,79,60,40,22,3,18,53,19,10,0,0,0,62,42
104937,Tyler Polley,Connecticut,2017,8,4,2,1,0,1,21,4,1,30,12,12,15,13
104944,Brian Rodriguez,Radford,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105345,Dhamir Cosby-Roundtree,Villanova,2017,33,27,22,9,2,8,0,0,0,0,0,0,9,4
105346,Myles Cale,Seton Hall,2017,51,32,20,7,1,7,10,3,2,37,9,8,27,18
105348,Chaundee Brown,Wake Forest,2017,55,29,13,3,1,2,72,27,11,76,26,24,29,24
105350,Trent Frazier,Illinois,2017,71,41,7,0,0,0,74,25,2,148,52,30,70,43
105352,Luke Garza,Iowa,2017,84,59,32,9,0,6,91,41,34,37,12,12,111,77
105353,Wyatt Wilkes,Florida State,2017,0,0,0,0,0,0,1,1,0,4,0,0,0,0
105357,Josh Anderson,Western Kentucky,2017,60,39,17,9,0,7,28,9,1,7,1,1,47,26
105359,Owen Hamilton,Northern Illinois,2017,16,11,3,0,0,0,6,3,2,1,0,0,7,5
105361,Sean Mobley,VCU,2017,20,12,4,0,0,0,21,7,1,68,26,25,9,8
105363,Herb Jones,Alabama,2017,48,28,14,11,1,6,57,17,6,24,7,7,44,22
105364,Jamir Moultrie,La Salle,2017,4,3,1,0,0,0,13,4,3,44,20,19,6,2
105365,Jaron Faulds,Columbia,2017,53,38,23,4,0,4,31,12,8,0,0,0,21,9
105366,Parker Hazen,Valparaiso,2017,12,6,1,3,0,1,0,0,0,5,0,0,10,4
105367,Manny Patterson,Green Bay,2017,57,34,17,0,0,0,47,15,11,0,0,0,49,36
105368,Nick Weatherspoon,Mississippi State,2017,107,66,27,13,1,9,100,45,11,84,25,19,88,62
105369,Makhtar Gueye,UAB,2017,15,11,10,1,0,0,11,4,0,17,2,2,5,3
105370,Marques Wilson,Lehigh,2017,28,17,6,0,0,0,25,12,5,55,26,25,19,16
105373,Andrew Platek,North Carolina,2017,10,6,5,0,0,0,7,2,2,16,3,3,8,5
105376,Daron Russell,Rhode Island,2017,61,28,8,0,0,0,17,7,0,103,30,21,34,28
105379,Evan Gilyard,UTEP,2017,60,35,6,0,0,0,63,18,2,75,26,14,78,67
105380,Kevion Nolan,Samford,2017,9,7,4,0,0,0,8,3,1,44,14,14,5,3
105381,Najja Hunter,Rice,2017,52,26,6,0,0,0,31,9,3,27,9,7,40,26
105383,Jericho Sims,Texas,2017,66,50,38,30,4,27,41,16,3,1,0,0,59,25
105385,Dave Beatty,South Carolina,2017,24,9,1,1,0,0,32,8,1,44,10,7,20,14
105387,Bol Riek,New Orleans,2017,1,1,1,1,0,1,1,0,0,0,0,0,2,1
105388,Tyler Plummer,Wagner,2017,15,7,5,0,0,0,3,0,0,8,3,3,13,5
105389,Justin Mazzulla,George Washington,2017,21,15,4,0,0,0,18,7,2,17,5,5,34,12
105390,Chris Vogt,Northern Kentucky,2017,0,0,0,0,0,0,2,0,0,0,0,0,0,0
105392,Anthony Gaines,Northwestern,2017,38,19,11,7,1,4,25,7,1,27,8,8,30,22
105393,Larry Owens,Northwestern State,2017,82,45,33,2,1,2,30,5,0,1,0,0,44,22
105811,Nahziah Carter,Washington,2017,43,28,3,11,3,3,29,9,2,41,18,16,37,24
105812,Zach Gunn,Ball State,2017,20,11,6,0,0,0,10,4,2,47,15,15,20,16
105815,Taylor Funk,Saint Joseph's,2017,51,30,19,2,0,2,29,9,4,195,77,70,38,31
105816,Jaizec Lottie,Little Rock,2017,106,52,9,0,0,0,20,2,1,67,18,13,81,46
105819,J.P. Moorman,Temple,2017,24,13,6,2,0,1,15,6,2,27,9,9,17,14
105826,Marquise Godwin,Old Dominion,2017,0,0,0,0,0,0,1,0,0,15,7,7,2,2
105827,Jesse Little,American University,2017,32,21,14,0,0,0,9,3,1,3,1,1,22,11
105831,Corey Kispert,Gonzaga,2017,40,33,12,2,0,0,13,4,0,83,30,29,21,13
105834,Timmy Falls,Montana,2017,24,15,5,2,0,1,25,5,0,44,20,19,30,20
105845,Charles Dent,Chicago State,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105857,Chase Miller,Middle Tennessee State,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105865,Brady Schuck,Furman,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105865,Brady Schuck,Furman,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106472,Kezie Okpala,Stanford,2017,93,40,10,9,0,5,61,23,6,28,6,5,105,73
106486,DeAndre Jones,Central Arkansas,2017,37,22,4,0,0,0,14,4,0,85,32,28,38,31
106491,Elijah Cuffee,Liberty,2017,41,23,16,1,0,0,19,5,0,80,29,29,16,13
106492,Jay Estime,UNC Wilmington,2017,23,13,8,0,0,0,30,11,4,81,20,19,18,14
106496,Mark Carbone,San Diego,2016,4,1,0,0,0,0,13,4,1,64,18,15,10,9
106497,Dalonte Brown,Miami (OH),2017,94,53,30,13,0,10,57,20,10,76,26,23,52,31
106498,Patrick Strzala,Manhattan,2017,3,1,1,0,0,0,7,0,0,35,15,15,7,7
106500,Jaden Sayles,Akron,2017,26,21,18,9,0,9,12,4,3,0,0,0,37,27
106502,Brandon Randolph,Arizona,2017,12,5,0,1,1,0,35,14,1,37,10,10,17,13
106503,Marreon Jackson,Toledo,2017,36,15,4,0,0,0,16,5,0,138,59,52,30,21
106505,Marcus Garrett,Kansas,2017,57,33,9,1,0,0,22,7,0,37,9,8,47,23
106506,Jaylen Minnett,IUPUI,2017,9,4,0,0,0,0,28,12,4,103,39,30,25,21
106509,"Brian Coffey, Jr.",North Florida,2017,2,0,0,0,0,0,3,1,0,5,2,2,0,0
106510,A.J. Oliver,Clemson,2017,1,0,0,0,0,0,2,0,0,21,6,6,6,5
106512,Azar Swain,Yale,2017,22,10,3,0,0,0,20,6,3,110,43,41,26,21
106517,Lamont Berzat,New Orleans,2017,14,7,2,0,0,0,22,10,5,49,17,16,29,18
106518,Ryan Allen,Delaware,2017,62,33,4,1,0,0,111,43,6,199,82,68,54,40
106520,Austin Phyfe,Northern Iowa,2017,25,20,13,0,0,0,17,5,3,6,3,3,28,20
106521,B.J. Dulling,Kent State,2017,82,38,15,8,0,6,24,9,4,34,11,10,40,18
106522,Ryan Burkhardt,North Florida,2017,2,0,0,0,0,0,2,0,0,57,27,22,0,0
106523,Kobe Magee,UTEP,2017,7,3,0,0,0,0,26,14,0,59,24,17,4,2
106524,Savion Flagg,Texas A&M,2017,29,20,11,6,2,5,20,6,2,34,11,9,27,14
106525,Jay Huff,Virginia,2017,6,5,2,2,0,1,2,2,1,2,1,1,2,0
106646,Tyson Ward,North Dakota State,2016,30,22,6,4,0,1,23,7,2,57,23,20,17,12
106646,Tyson Ward,North Dakota State,2017,109,74,23,13,4,4,66,22,5,95,32,25,71,53
106647,Hayden Koval,Central Arkansas,2017,70,50,39,12,5,11,52,16,14,90,29,29,60,35
106648,Cameron Hunter,North Dakota State,2017,62,33,5,1,0,0,29,9,0,87,35,28,82,64
106649,Chuchu Enechionyia,Virginia Military,2016,1,0,0,0,0,0,0,0,0,2,0,0,1,0
106650,Jannson Williams,Marshall,2017,49,32,22,18,0,15,8,3,2,61,24,24,34,26
106651,K.J. Robinson,Omaha,2016,11,5,0,0,0,0,18,5,0,24,9,7,9,8
106651,K.J. Robinson,Omaha,2017,59,25,3,0,0,0,68,23,3,87,33,27,29,24
106652,Landon Kirkwood,Cal State Fullerton,2017,1,1,1,1,0,1,1,1,0,2,1,1,0,0
106653,Joseph Smoyer,Portland,2016,11,9,8,5,0,5,9,4,2,0,0,0,27,14
106653,Joseph Smoyer,Portland,2017,10,6,4,1,0,1,7,0,0,0,0,0,10,7
106654,Aher Uguak,New Mexico,2016,8,4,0,0,1,0,3,2,1,8,1,1,13,6
106655,Jordan Bowden,Tennessee,2016,40,23,12,6,0,6,43,14,4,98,31,31,53,45
106655,Jordan Bowden,Tennessee,2017,41,22,11,4,0,2,62,19,12,113,46,42,88,65
106656,Karmari Newman,George Mason,2016,21,14,7,0,0,0,22,4,0,85,28,27,15,12
106657,Tanner Hamilton,Northwestern State,2016,7,3,2,0,0,0,6,3,2,10,5,5,5,2
106659,Shawn Williams,East Carolina,2017,28,15,3,0,0,0,44,19,3,164,62,49,64,55
106660,Aaron Washington,Citadel,2016,0,0,0,0,0,0,0,0,0,2,1,1,1,0
106661,Matt Weir,Fort Wayne,2017,27,7,3,0,0,0,11,5,0,73,26,22,39,34
106663,Daishon Smith,Wichita State,2016,17,10,0,2,0,0,13,5,1,51,19,15,44,35
106664,Alize Johnson,Missouri State,2016,72,48,15,3,0,3,156,71,9,96,37,30,150,101
106664,Alize Johnson,Missouri State,2017,69,44,12,8,1,6,169,77,17,139,38,29,126,95
106665,Connor Mannion,Navy,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106667,Jeremiah Usiosefe,Western Illinois,2016,16,14,8,2,0,2,7,1,1,40,11,11,15,7
106667,Jeremiah Usiosefe,Western Illinois,2017,3,3,3,0,0,0,9,3,3,36,13,13,10,9
106668,James Gordon IV,Toledo,2017,8,5,2,0,0,0,5,2,2,1,0,0,7,4
106669,Trevor Anderson,Green Bay,2016,21,11,4,0,0,0,26,9,2,86,33,26,49,39
106671,Mike Lewis,Duquesne,2016,83,44,9,0,0,0,75,32,14,166,60,54,128,107
106671,Mike Lewis,Duquesne,2017,42,18,4,0,1,0,66,27,12,215,79,64,102,84
106673,Makale Foreman,Chattanooga,2016,3,2,2,0,0,0,3,1,1,58,19,19,0,0
106673,Makale Foreman,Chattanooga,2017,23,12,2,0,0,0,42,15,6,166,67,59,44,37
106674,Logan Koch,Eastern Illinois,2016,0,0,0,0,0,0,5,0,0,4,1,1,0,0
106674,Logan Koch,Eastern Illinois,2017,2,1,1,0,0,0,3,1,0,24,6,6,2,2
106675,Kendrick Thompson,Longwood,2016,5,2,1,0,1,0,4,0,0,29,10,5,2,0
106676,Ken'Darrius Hamilton,Tennessee State,2016,70,38,22,4,0,4,27,11,4,65,22,22,31,21
106676,Ken'Darrius Hamilton,Tennessee State,2017,58,36,13,3,0,1,33,16,6,91,27,26,33,30
106678,DeJuan Clayton,Coppin State,2016,93,51,6,2,0,0,30,10,2,124,47,24,148,106
106678,DeJuan Clayton,Coppin State,2017,11,3,0,0,0,0,13,2,0,22,7,3,9,6
106679,Demario Beck,Coastal Carolina,2016,130,83,47,15,1,12,57,24,11,111,29,28,94,48
106679,Demario Beck,Coastal Carolina,2017,116,81,56,10,0,9,36,19,13,57,16,14,68,41
106682,Jamal Thomas,Charleston Southern,2016,17,10,2,1,0,1,9,2,1,55,22,19,31,19
106682,Jamal Thomas,Charleston Southern,2017,0,0,0,0,0,0,1,0,0,6,1,1,0,0
106683,JaShaun Smith,Longwood,2016,56,36,16,6,0,3,67,20,7,23,10,10,27,13
106683,JaShaun Smith,Longwood,2017,40,25,12,9,1,6,36,9,2,62,22,20,32,16
106684,Taze Moore,Cal State Bakersfield,2016,16,11,4,5,2,1,9,4,1,16,4,3,7,4
106685,Alex Holcombe,Texas A&M-CC,2016,13,7,2,2,0,1,1,0,0,0,0,0,8,3
106686,Payten Ricks,Abilene Christian,2016,21,11,2,0,0,0,19,7,1,35,9,8,41,29
106686,Payten Ricks,Abilene Christian,2017,35,14,3,1,1,0,31,11,2,65,26,21,49,37
106687,Jalen Weber,Houston Baptist,2016,9,6,1,0,0,0,20,6,2,25,8,6,15,10
106688,Brandon Johnson,Western Michigan,2016,79,52,30,15,2,13,76,33,14,14,5,5,53,31
106688,Brandon Johnson,Western Michigan,2017,83,55,32,10,1,8,77,27,15,20,5,5,63,41
106689,Maishe Dailey,Iowa,2016,1,1,1,1,0,1,1,0,0,5,1,1,0,0
106689,Maishe Dailey,Iowa,2017,13,7,1,1,0,0,33,12,4,48,20,19,23,14
106690,Adam Sledd,Western Carolina,2016,65,40,25,1,0,1,72,28,14,0,0,0,37,25
106690,Adam Sledd,Western Carolina,2017,24,13,6,0,0,0,18,8,3,0,0,0,8,3
106691,Elijah Lee,Pepperdine,2016,25,14,3,0,0,0,25,6,0,37,15,12,34,27
106691,Elijah Lee,Pepperdine,2017,1,0,0,0,0,0,1,0,0,4,2,2,4,0
106692,Fred Haywood,McNeese State,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106693,Colton Blevins,Tennessee Tech,2016,4,2,1,0,0,0,3,2,1,0,0,0,9,8
106694,Tanner Lohaus,Northern Iowa,2017,2,0,0,0,0,0,0,0,0,0,0,0,2,1
106698,Rodney Chatman,Chattanooga,2016,56,22,4,0,0,0,26,3,0,30,7,5,63,46
106698,Rodney Chatman,Chattanooga,2017,102,62,11,0,0,0,40,14,1,105,36,26,93,71
106699,Nate Garvey,Howard,2017,3,1,0,0,0,0,9,3,1,37,11,8,10,6
106700,Ezekiel Balogun,Citadel,2016,63,42,24,11,0,8,16,8,1,36,13,13,49,27
106701,T.J. Howard,Western Kentucky,2016,8,5,2,0,0,0,22,11,2,35,10,10,4,3
106702,Kameron Hankerson,Green Bay,2016,8,5,0,0,0,0,16,9,5,16,7,7,7,6
106702,Kameron Hankerson,Green Bay,2017,59,34,11,9,0,3,79,34,13,100,39,37,58,41
106703,Jordan Shepherd,Oklahoma,2016,18,9,2,1,0,0,32,9,0,34,13,10,22,17
106703,Jordan Shepherd,Oklahoma,2017,18,12,4,2,0,1,14,3,0,18,5,4,26,19
106704,Will Tavares,Fordham,2016,74,32,5,4,0,2,24,7,3,52,18,16,42,24
106704,Will Tavares,Fordham,2017,152,93,36,6,1,5,41,13,4,84,19,17,79,49
106706,Jalen Tate,Northern Kentucky,2016,18,10,4,3,0,2,5,2,0,10,1,1,22,7
106706,Jalen Tate,Northern Kentucky,2017,72,37,21,2,0,2,24,12,4,22,4,4,44,27
106708,Patrick Good,Appalachian State,2016,6,4,1,0,0,0,13,5,2,113,51,47,16,11
106709,Brendon Gooch,Southern Illinois,2017,1,1,0,0,0,0,2,0,0,13,4,4,10,5
106710,Terrell Miller,Murray State,2016,102,61,28,1,0,0,107,45,22,152,62,56,114,88
106710,Terrell Miller,Murray State,2017,87,61,35,0,0,0,89,44,19,170,66,65,77,55
106714,D.J. Bryant,Texas-Arlington,2016,3,2,0,0,0,0,3,2,1,6,0,0,1,0
106714,D.J. Bryant,Texas-Arlington,2017,12,6,3,0,0,0,2,1,0,20,4,4,10,5
106715,Jaylen Fornes,UNC Wilmington,2016,14,7,2,0,0,0,5,0,0,27,13,13,21,10
106715,Jaylen Fornes,UNC Wilmington,2017,82,55,18,6,0,5,55,18,4,118,44,41,75,56
106716,Brandon Better,Southern Utah,2017,65,24,2,1,0,0,45,13,1,145,57,35,64,56
106717,Chris Palombizio,Oakland,2016,6,3,1,0,0,0,6,1,1,21,6,5,12,7
106717,Chris Palombizio,Oakland,2017,18,7,3,0,0,0,19,7,3,39,10,9,25,13
106718,Art Labinowicz,Coastal Carolina,2016,52,25,7,3,4,1,31,7,1,77,33,32,71,50
106718,Art Labinowicz,Coastal Carolina,2017,62,33,11,7,1,5,46,10,4,129,44,41,123,94
106719,Jacob Ledoux,McNeese State,2016,25,15,5,1,0,1,9,2,0,13,1,0,12,8
106719,Jacob Ledoux,McNeese State,2017,45,23,5,2,0,1,29,8,2,39,14,10,32,22
106721,Fard Muhammad,Binghamton,2016,17,4,0,0,0,0,15,4,1,80,31,30,8,7
106721,Fard Muhammad,Binghamton,2017,15,9,4,0,0,0,22,9,0,129,55,45,19,11
106722,Bryce Barnes,Milwaukee,2016,39,18,4,0,0,0,26,9,0,27,12,11,44,33
106722,Bryce Barnes,Milwaukee,2017,63,28,3,0,0,0,44,14,5,61,17,14,51,32
106723,Matt Elmore,UNC Wilmington,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106724,Collin Smith,George Washington,2016,57,34,22,12,1,11,68,26,13,23,9,9,59,33
106726,Dezmond McDaniel,Oral Roberts,2016,4,1,0,0,0,0,6,2,1,4,2,2,2,1
106728,Justin Pierce,William & Mary,2016,24,13,8,1,0,0,2,1,0,20,6,6,20,11
106728,Justin Pierce,William & Mary,2017,117,74,30,19,0,11,54,21,8,89,35,32,73,55
106729,Pablo Rivas,North Carolina Central,2016,63,49,36,14,1,13,44,28,21,27,11,11,34,24
106729,Pablo Rivas,North Carolina Central,2017,69,52,32,10,0,9,75,32,25,94,33,33,39,29
106730,Xavier Bishop,Missouri-Kansas City,2016,43,21,0,0,0,0,35,12,0,60,20,17,56,41
106730,Xavier Bishop,Missouri-Kansas City,2017,95,50,5,0,0,0,67,20,0,115,38,23,84,61
106731,Jordon Harris,Louisiana-Monroe,2016,26,13,3,0,0,0,27,10,1,96,38,31,12,9
106731,Jordon Harris,Louisiana-Monroe,2017,63,33,11,0,0,0,58,19,2,121,39,31,21,15
106732,Davion Mintz,Creighton,2016,16,8,2,0,0,0,24,8,0,20,6,2,25,20
106732,Davion Mintz,Creighton,2017,39,20,9,0,0,0,31,12,2,39,13,12,60,40
106734,Jarrin Randall,Western Michigan,2016,7,3,2,0,0,0,18,8,2,30,8,6,8,5
106734,Jarrin Randall,Western Michigan,2017,3,0,0,0,0,0,7,2,0,12,1,1,9,5
106735,Elijah Schmidt,Texas A&M-CC,2016,12,5,3,2,0,0,9,4,2,3,1,1,5,2
106735,Elijah Schmidt,Texas A&M-CC,2017,47,33,24,8,0,7,35,15,8,10,2,2,42,25
106737,Kolton Kohl,Abilene Christian,2017,12,7,6,1,0,1,10,2,2,0,0,0,10,6
106738,Raymon Pratt,North Carolina A&T,2016,65,41,21,1,0,1,41,11,5,35,8,7,29,14
106738,Raymon Pratt,North Carolina A&T,2017,31,22,5,1,0,1,2,1,0,5,1,1,27,18
106739,Stephaun Adams,Tennessee Tech,2016,25,11,0,0,0,0,24,4,0,28,11,11,30,21
106739,Stephaun Adams,Tennessee Tech,2017,8,3,0,0,0,0,5,1,0,7,1,1,14,9
106740,Mark Crowe,Cal Poly,2017,17,7,3,1,0,0,11,4,2,45,10,10,11,5
106741,Bashir Ahmed,St. John's,2016,103,55,21,11,1,10,95,26,3,133,46,41,137,96
106741,Bashir Ahmed,St. John's,2017,101,57,19,5,1,2,79,21,2,123,43,37,92,59
106742,Jamal Wright,High Point,2016,46,21,0,0,0,0,48,19,0,82,30,23,61,39
106742,Jamal Wright,High Point,2017,10,7,2,0,0,0,13,4,1,15,4,3,17,13
