GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
107670,Greg Lee,Cal State Bakersfield,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107672,Ade Murkey,Denver,2016,Wing,37.78%,0.00%,53.08%,0.00%,38.82%,NR,58.67%
107672,Ade Murkey,Denver,2017,Wing,69.55%,63.17%,72.69%,0.00%,70.98%,59.34%,58.67%
107674,Xavier Cochran,Albany,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107674,Xavier Cochran,Albany,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107675,Connor Ferrell,Wagner,2016,Wing,32.05%,41.31%,27.74%,0.00%,38.82%,NR,0.00%
107676,Justin Williams,George Washington,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107676,Justin Williams,George Washington,2017,Wing,25.83%,53.58%,0.00%,0.00%,28.25%,NR,0.00%
107683,Eddy Polanco,Southeastern Louisiana,2016,Wing,25.83%,0.00%,37.27%,0.00%,28.25%,NR,58.67%
107683,Eddy Polanco,Southeastern Louisiana,2017,Wing,37.78%,0.00%,53.08%,0.00%,38.82%,NR,71.43%
107690,Anthony Duruji,Louisiana Tech,2017,Wing,95.35%,83.73%,97.19%,0.00%,94.25%,42.23%,37.12%
107695,Soufiyane Diakite,Morehead State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107695,Soufiyane Diakite,Bethune-Cookman,2017,Wing,88.88%,95.24%,78.28%,0.00%,91.94%,74.15%,80.17%
107700,Nick Greely,Campbell,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107704,Micah Goss,Norfolk State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107707,Troy Thompson,Prairie View A&M,2016,Wing,52.50%,41.31%,59.08%,0.00%,54.91%,NR,58.67%
107707,Troy Thompson,Prairie View A&M,2017,Wing,52.50%,63.17%,37.27%,60.80%,47.20%,NR,37.12%
107710,Chris Williams (3),Central Connecticut State,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
107710,Chris Williams (3),Central Connecticut State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107711,Ja'Kwan Jones,Quinnipiac,2016,Wing,18.92%,41.31%,0.00%,0.00%,16.07%,NR,0.00%
107926,Justin Minaya,South Carolina,2017,Wing,52.50%,41.31%,37.27%,90.75%,54.91%,NR,58.67%
107944,Brian Garrett,Hawaii,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
107946,Jonah Antonio,Mount St. Mary's,2017,Wing,79.46%,83.73%,75.76%,0.00%,74.70%,37.91%,85.93%
107956,Delveion Jackson,UC Davis,2017,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,0.00%
107963,"Vin Baker, Jr.",Boston College,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
107965,Jarrett Culver,Texas Tech,2017,Wing,90.17%,86.51%,85.87%,94.95%,85.06%,22.03%,71.43%
107971,Shandon Goldman,Little Rock,2016,Wing,18.92%,0.00%,27.74%,0.00%,28.25%,NR,0.00%
108015,Malik Petteway,Robert Morris,2017,Wing,71.96%,63.17%,75.76%,0.00%,60.93%,18.06%,37.12%
108057,Chris Howell,South Dakota State,2016,Wing,32.05%,23.74%,37.27%,0.00%,28.25%,NR,37.12%
108057,Chris Howell,South Dakota State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,58.67%
108087,Eugene Jones,Alabama A&M,2016,Wing,25.83%,53.58%,0.00%,0.00%,16.07%,NR,0.00%
108099,Lamar Morgan,Coppin State,2017,Wing,43.37%,41.31%,45.67%,0.00%,38.82%,NR,85.93%
108101,Javonni Harrell,Florida A&M,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
108115,Tristin Walley,Arkansas State,2017,Wing,82.48%,53.58%,88.72%,0.00%,86.97%,75.16%,37.12%
108117,Austin Awad,Winthrop,2017,Wing,25.83%,23.74%,27.74%,0.00%,16.07%,NR,0.00%
108151,Jordan Usher,USC,2017,Wing,25.83%,23.74%,27.74%,0.00%,16.07%,NR,80.17%
108188,Jordan Hardwick,Coppin State,2017,Wing,69.55%,80.08%,59.08%,0.00%,74.70%,74.15%,0.00%
108504,Alex O'Connell,Duke,2017,Wing,32.05%,23.74%,27.74%,60.80%,28.25%,NR,58.67%
108549,Daniel Akin,UMBC,2017,Wing,52.50%,23.74%,64.49%,0.00%,54.91%,NR,58.67%
108570,Thomas Allen,Nebraska,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,58.67%
109261,Devonte Campbell,Albany,2016,Wing,48.16%,23.74%,59.08%,0.00%,47.20%,NR,0.00%
109261,Devonte Campbell,Albany,2017,Wing,77.98%,41.31%,82.85%,60.80%,80.63%,64.60%,0.00%
109261,Devonte Campbell,Albany,2017,Wing,77.98%,41.31%,82.85%,60.80%,80.63%,64.60%,0.00%
109263,Nikola Colovic,Hartford,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109263,Nikola Colovic,Hartford,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109268,Yito Alvarado,South Florida,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109268,Yito Alvarado,South Florida,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109269,Alex Foree,Tulsa,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109272,Riley Till,Iowa,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109278,Eugene Omoruyi,Rutgers,2016,Wing,48.16%,23.74%,59.08%,0.00%,47.20%,NR,58.67%
109278,Eugene Omoruyi,Rutgers,2017,Wing,87.11%,0.00%,93.43%,81.38%,85.06%,42.55%,58.67%
109280,Shea Rush,North Carolina,2016,Wing,10.60%,0.00%,0.00%,60.80%,0.00%,NR,0.00%
109280,Shea Rush,North Carolina,2017,Wing,25.83%,23.74%,0.00%,81.38%,16.07%,NR,0.00%
109283,Will Miles,Florida State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109295,George Muresan,Georgetown,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109295,George Muresan,Georgetown,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109301,Miles Washington,Mississippi State,2016,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,0.00%
109309,Anthony Wilson,Kennesaw State,2016,Wing,43.37%,23.74%,53.08%,0.00%,28.25%,NR,58.67%
109309,Anthony Wilson,Kennesaw State,2017,Wing,63.59%,70.64%,59.08%,0.00%,47.20%,10.34%,37.12%
109311,Aaron Horne,North Florida,2016,Wing,10.60%,0.00%,0.00%,60.80%,0.00%,NR,37.12%
109316,Kellon Taylor,Duquesne,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109316,Kellon Taylor,Duquesne,2017,Wing,48.16%,0.00%,64.49%,0.00%,54.91%,NR,71.43%
109317,Brooks DeBisschop,Northern Arizona,2016,Wing,71.96%,63.17%,75.76%,0.00%,66.27%,37.91%,0.00%
109317,Brooks DeBisschop,Northern Arizona,2017,Wing,69.55%,41.31%,78.28%,0.00%,70.98%,59.34%,0.00%
109319,D.J. Miles,Northern Colorado,2016,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,37.12%
109320,Kai Edwards,Northern Colorado,2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,37.12%
109320,Kai Edwards,Northern Colorado,2017,Wing,37.78%,53.58%,27.74%,0.00%,28.25%,NR,0.00%
109326,Mogga Lado,Campbell,2016,Wing,71.96%,53.58%,78.28%,0.00%,66.27%,37.91%,37.12%
109326,Mogga Lado,Campbell,2017,Wing,86.11%,80.08%,87.52%,0.00%,86.97%,58.01%,58.67%
109330,Jamar Martin,Charleston Southern,2016,Wing,32.05%,63.17%,0.00%,0.00%,38.82%,NR,37.12%
109330,Jamar Martin,Charleston Southern,2017,Wing,32.05%,23.74%,37.27%,0.00%,38.82%,NR,0.00%
109331,Patrick Zeck,Gardner-Webb,2016,Wing,25.83%,41.31%,16.08%,0.00%,28.25%,NR,0.00%
109331,Patrick Zeck,Gardner-Webb,2017,Wing,82.48%,92.08%,68.80%,0.00%,85.06%,64.91%,37.12%
109335,Luke Vargo,High Point,2016,Wing,48.16%,23.74%,59.08%,0.00%,60.93%,NR,0.00%
109335,Luke Vargo,High Point,2017,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,0.00%
109336,"Clifford Thomas, Jr.",High Point,2016,Wing,37.78%,23.74%,45.67%,0.00%,47.20%,NR,0.00%
109336,"Clifford Thomas, Jr.",High Point,2017,Wing,48.16%,23.74%,59.08%,0.00%,54.91%,NR,0.00%
109338,D.J. Jones,Tulane,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109340,Dominique Williams (2),Tennessee-Martin,2017,Wing,48.16%,53.58%,45.67%,0.00%,28.25%,NR,0.00%
109342,Grant Townsend,UNC Asheville,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109342,Grant Townsend,UNC Asheville,2017,Wing,32.05%,41.31%,27.74%,0.00%,47.20%,NR,0.00%
109343,Josh Ferguson,Winthrop,2016,Wing,77.98%,80.08%,72.69%,60.80%,85.06%,82.26%,0.00%
109343,Josh Ferguson,Winthrop,2017,Wing,93.00%,95.24%,89.92%,0.00%,93.47%,57.63%,0.00%
109346,Josh Mishler,Cal Poly,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109347,Kuba Niziol,Cal Poly,2016,Wing,25.83%,23.74%,16.08%,60.80%,28.25%,NR,0.00%
109347,Kuba Niziol,Cal Poly,2017,Wing,63.59%,63.17%,64.49%,0.00%,66.27%,63.47%,0.00%
109349,Jaylen McManus,Charleston,2016,Wing,10.60%,23.74%,0.00%,0.00%,16.07%,NR,0.00%
109349,Jaylen McManus,Charleston,2017,Wing,66.80%,70.64%,64.49%,0.00%,66.27%,51.66%,37.12%
109352,Ty Greer,Hofstra,2016,Wing,48.16%,23.74%,45.67%,81.38%,28.25%,NR,58.67%
109353,Stafford Trueheart,Hofstra,2017,Wing,87.11%,83.73%,85.87%,60.80%,88.59%,61.88%,37.12%
109364,Solomon Hainna,Evansville,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,58.67%
109364,Solomon Hainna,Evansville,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109365,John Hall,Evansville,2017,Wing,43.37%,41.31%,45.67%,0.00%,47.20%,NR,58.67%
109367,Phil Fayne,Illinois State,2016,Wing,93.00%,97.26%,82.85%,60.80%,90.94%,38.34%,37.12%
109367,Phil Fayne,Illinois State,2017,Wing,90.17%,90.63%,87.52%,0.00%,80.63%,12.14%,71.43%
109370,Matt Chastain,Loyola (IL),2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,0.00%
109371,Aundre Jackson,Loyola (IL),2016,Wing,60.45%,80.08%,37.27%,0.00%,66.27%,NR,58.67%
109371,Aundre Jackson,Loyola (IL),2017,Wing,60.45%,23.74%,72.69%,0.00%,60.93%,NR,58.67%
109375,Grant Hazle,Penn State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109375,Grant Hazle,Penn State,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109377,Ran Tut,South Carolina,2016,Wing,18.92%,23.74%,0.00%,60.80%,16.07%,NR,0.00%
109380,Andrew Panayiotou,Columbia,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109382,Will Emery,Dartmouth,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109382,Will Emery,Dartmouth,2017,Wing,81.08%,63.17%,84.51%,60.80%,80.63%,50.53%,0.00%
109383,Zack Kaminsky,Pennsylvania,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109384,Austin Williams (3),Yale,2016,Wing,18.92%,0.00%,27.74%,0.00%,0.00%,NR,0.00%
109384,Austin Williams (3),Yale,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109386,Bo Blight,Charlotte,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109389,Gerdarius Troutman,Florida Atlantic,2016,Wing,25.83%,41.31%,16.08%,0.00%,38.82%,NR,71.43%
109389,Gerdarius Troutman,Florida Atlantic,2017,Wing,32.05%,23.74%,37.27%,0.00%,38.82%,NR,80.17%
109391,Shane Temara,North Texas,2016,Wing,88.88%,96.94%,59.08%,0.00%,86.97%,42.23%,0.00%
109391,Shane Temara,North Texas,2017,Wing,82.48%,93.31%,59.08%,60.80%,74.70%,20.15%,0.00%
109398,Anthony Wright (2),Cleveland State,2016,Wing,52.50%,23.74%,64.49%,0.00%,66.27%,NR,71.43%
109398,Anthony Wright (2),Cleveland State,2017,Wing,60.45%,75.91%,37.27%,0.00%,54.91%,NR,80.17%
109399,Jamarcus Hairston,Cleveland State,2016,Wing,52.50%,23.74%,64.49%,0.00%,47.20%,NR,0.00%
109399,Jamarcus Hairston,Cleveland State,2017,Wing,74.18%,53.58%,78.28%,60.80%,80.63%,78.30%,37.12%
109405,John Kiser,Valparaiso,2016,Wing,43.37%,53.58%,37.27%,0.00%,47.20%,NR,58.67%
109405,John Kiser,Valparaiso,2017,Wing,43.37%,0.00%,53.08%,60.80%,47.20%,NR,37.12%
109407,Stefan Rosic,Youngstown State,2016,Wing,18.92%,23.74%,16.08%,0.00%,28.25%,NR,0.00%
109413,Isaiah Reese,Canisius,2016,Wing,48.16%,23.74%,59.08%,0.00%,54.91%,NR,71.43%
109413,Isaiah Reese,Canisius,2017,Wing,25.83%,23.74%,16.08%,60.80%,28.25%,NR,98.02%
109414,Dantai St. Louis,Canisius,2016,Wing,25.83%,23.74%,27.74%,0.00%,38.82%,NR,0.00%
109414,Dantai St. Louis,Canisius,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109419,Kierell Green,Niagara,2017,Wing,63.59%,41.31%,68.80%,60.80%,70.98%,77.99%,37.12%
109420,Sean Barksdale,Saint Peter's,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109423,Alexander Strating,Colorado,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109425,Beau Rydalch,Utah,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109425,Beau Rydalch,Utah,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109428,Arinze Chidom,Washington State,2017,Wing,25.83%,41.31%,16.08%,0.00%,16.07%,NR,37.12%
109433,Jeffrey Uju,Bowling Green,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109433,Jeffrey Uju,Bowling Green,2017,Wing,48.16%,23.74%,59.08%,0.00%,38.82%,NR,0.00%
109443,Brandon Tabb,Bethune-Cookman,2016,Wing,81.08%,70.64%,75.76%,94.95%,77.73%,39.90%,71.43%
109443,Brandon Tabb,Bethune-Cookman,2017,Wing,63.59%,75.91%,45.67%,60.80%,70.98%,77.99%,97.30%
109444,Rodney Ross,Bethune-Cookman,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109444,Rodney Ross,Bethune-Cookman,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109448,Tyler Jones,Maryland-Eastern Shore,2016,Wing,56.63%,23.74%,68.80%,0.00%,54.91%,NR,37.12%
109448,Tyler Jones,Maryland-Eastern Shore,2017,Wing,81.08%,75.91%,82.85%,0.00%,77.73%,39.90%,37.12%
109449,David Syfax,Morgan State,2016,Wing,76.06%,41.31%,84.51%,0.00%,47.20%,3.51%,80.17%
109449,David Syfax,Morgan State,2017,Wing,82.48%,70.64%,84.51%,60.80%,82.98%,57.43%,37.12%
109454,Stavian Allen,Norfolk State,2016,Wing,63.59%,41.31%,72.69%,0.00%,54.91%,21.10%,0.00%
109454,Stavian Allen,Norfolk State,2017,Wing,66.80%,41.31%,75.76%,0.00%,66.27%,51.66%,0.00%
109457,Lavelle Scottie,Air Force,2016,Wing,60.45%,63.17%,59.08%,0.00%,54.91%,NR,0.00%
109457,Lavelle Scottie,Air Force,2017,Wing,66.80%,75.91%,59.08%,0.00%,66.27%,51.66%,85.93%
109457,Lavelle Scottie,Air Force,2017,Wing,66.80%,75.91%,59.08%,0.00%,66.27%,51.66%,85.93%
109460,Jonathan DeWane,Air Force,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109460,Jonathan DeWane,Air Force,2017,Wing,25.83%,41.31%,16.08%,0.00%,28.25%,NR,0.00%
109460,Jonathan DeWane,Air Force,2017,Wing,25.83%,41.31%,16.08%,0.00%,28.25%,NR,0.00%
109462,Ryan Swan-Ford,Air Force,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109462,Ryan Swan-Ford,Air Force,2017,Wing,74.18%,75.91%,72.69%,0.00%,70.98%,41.23%,37.12%
109462,Ryan Swan-Ford,Air Force,2017,Wing,74.18%,75.91%,72.69%,0.00%,70.98%,41.23%,37.12%
109465,Che Bob,Colorado State,2016,Wing,77.98%,75.91%,78.28%,0.00%,80.63%,64.60%,58.67%
109465,Che Bob,Colorado State,2017,Wing,94.91%,88.84%,93.43%,98.30%,95.37%,57.57%,0.00%
109471,David Kyle,Nevada,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109474,John Carlson,Nevada,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109479,Ngor Barnaba,Utah State,2016,Wing,37.78%,41.31%,37.27%,0.00%,28.25%,NR,0.00%
109486,"Donyell Marshall, Jr.",Central Connecticut State,2016,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,0.00%
109486,"Donyell Marshall, Jr.",Central Connecticut State,2017,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109490,Jahmel Bodrick,St. Francis (NY),2016,Wing,25.83%,23.74%,27.74%,0.00%,38.82%,NR,0.00%
109498,Ray Crossland,Eastern Illinois,2016,Wing,43.37%,70.64%,16.08%,0.00%,54.91%,NR,80.17%
109498,Ray Crossland,Eastern Illinois,2017,Wing,63.59%,80.08%,37.27%,60.80%,38.82%,3.72%,85.93%
109503,Zach Charles,Eastern Kentucky,2016,Wing,93.92%,88.84%,92.65%,94.95%,95.37%,65.36%,37.12%
109503,Zach Charles,Eastern Kentucky,2017,Wing,89.49%,83.73%,90.92%,0.00%,91.94%,72.58%,58.67%
109505,Lachlan Anderson,Eastern Kentucky,2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,0.00%
109505,Lachlan Anderson,Eastern Kentucky,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109511,Jacara Cross,Jacksonville State,2016,Wing,87.11%,70.64%,89.92%,0.00%,85.06%,42.55%,0.00%
109511,Jacara Cross,Jacksonville State,2017,Wing,56.63%,63.17%,53.08%,0.00%,60.93%,NR,37.12%
109512,Derrick Green,Jacksonville State,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109513,Mohamed Abuarisha,Jacksonville State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109513,Mohamed Abuarisha,Jacksonville State,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109517,Brandon Jackson (2),SIU-Edwardsville,2016,Wing,48.16%,41.31%,53.08%,0.00%,60.93%,NR,0.00%
109517,Brandon Jackson (2),SIU-Edwardsville,2017,Wing,52.50%,70.64%,37.27%,0.00%,47.20%,NR,0.00%
109531,JaCardo Hawkins,Tennessee Tech,2016,Wing,69.55%,63.17%,72.69%,0.00%,54.91%,11.95%,0.00%
109533,Mike Fofana,Tennessee-Martin,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,37.12%
109533,Mike Fofana,Tennessee-Martin,2017,Wing,52.50%,70.64%,37.27%,0.00%,54.91%,NR,0.00%
109543,Lukas Jarrett,Lafayette,2016,Wing,88.88%,92.08%,80.50%,81.38%,85.06%,37.91%,71.43%
109543,Lukas Jarrett,Lafayette,2017,Wing,76.06%,63.17%,75.76%,81.38%,77.73%,61.88%,0.00%
109559,Alec Monson,Portland,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109561,Juwan Gray,San Diego,2016,Wing,77.98%,90.63%,59.08%,0.00%,70.98%,22.84%,58.67%
109561,Juwan Gray,San Diego,2017,Wing,88.88%,93.31%,72.69%,81.38%,86.97%,42.23%,0.00%
109575,Shon Briggs,Cal State Bakersfield,2016,Wing,52.50%,53.58%,53.08%,0.00%,38.82%,NR,58.67%
109575,Shon Briggs,Cal State Bakersfield,2017,Wing,48.16%,53.58%,45.67%,0.00%,47.20%,NR,71.43%
109584,Marlon Jones,New Mexico State,2016,Wing,10.60%,23.74%,0.00%,0.00%,0.00%,NR,0.00%
109585,Johnny McCants,New Mexico State,2017,Wing,83.85%,70.64%,80.50%,94.95%,85.06%,59.72%,0.00%
109588,Lesley Varner,Texas-RGV,2016,Wing,32.05%,23.74%,37.27%,0.00%,28.25%,NR,58.67%
109588,Lesley Varner,Texas-RGV,2017,Wing,56.63%,23.74%,68.80%,0.00%,47.20%,NR,71.43%
109590,Jared Stutzman,Utah Valley,2016,Wing,66.80%,70.64%,64.49%,0.00%,54.91%,15.81%,0.00%
109590,Jared Stutzman,Idaho State,2017,Wing,48.16%,23.74%,45.67%,81.38%,38.82%,NR,80.17%
109600,Giovanni Fraser,IUPUI,2016,Wing,32.05%,0.00%,45.67%,0.00%,28.25%,NR,0.00%
109606,Trey Burch-Manning,South Dakota,2016,Wing,52.50%,41.31%,59.08%,0.00%,70.98%,NR,71.43%
109606,Trey Burch-Manning,South Dakota,2017,Wing,25.83%,0.00%,37.27%,0.00%,28.25%,NR,71.43%
109610,Nat Dixon,Chattanooga,2016,Wing,43.37%,41.31%,45.67%,0.00%,47.20%,NR,37.12%
109610,Nat Dixon,Chattanooga,2017,Wing,60.45%,0.00%,72.69%,60.80%,47.20%,NR,80.17%
109611,Trayvond Massenburg,Chattanooga,2016,Wing,32.05%,63.17%,0.00%,0.00%,28.25%,NR,0.00%
109613,Tyler Burgess,Citadel,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109614,Griffin Peevey,Citadel,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109616,David Burrell (2),East Tennessee State,2016,Wing,81.08%,63.17%,82.85%,81.38%,85.06%,73.25%,37.12%
109616,David Burrell (2),East Tennessee State,2017,Wing,82.48%,70.64%,82.85%,81.38%,74.70%,20.15%,37.12%
109620,Justin Tucker,Wofford,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109634,"Christopher Galbreath, Jr.",Sam Houston State,2016,Wing,79.46%,63.17%,82.85%,60.80%,82.98%,72.58%,37.12%
109634,"Christopher Galbreath, Jr.",Sam Houston State,2017,Wing,83.85%,88.84%,72.69%,81.38%,89.83%,82.11%,37.12%
109636,Josh Huntley,Stephen F. Austin,2016,Wing,32.05%,41.31%,27.74%,0.00%,38.82%,NR,0.00%
109666,Isaac Johnson,Appalachian State,2016,Wing,74.18%,0.00%,84.51%,60.80%,82.98%,85.34%,80.17%
109666,Isaac Johnson,Appalachian State,2017,Wing,76.06%,63.17%,72.69%,90.75%,77.73%,61.88%,58.67%
109699,Tamas Bruce,Arkansas State,2016,Wing,86.11%,93.31%,68.80%,60.80%,77.73%,18.21%,80.17%
109699,Tamas Bruce,Arkansas State,2017,Wing,83.85%,83.73%,82.85%,0.00%,80.63%,39.49%,0.00%
109704,Salif Boudie,Arkansas State,2016,Wing,43.37%,0.00%,59.08%,0.00%,47.20%,NR,0.00%
109704,Salif Boudie,Arkansas State,2017,Wing,85.04%,70.64%,88.72%,0.00%,86.97%,63.47%,0.00%
109710,Eric Terry,Texas State,2017,Wing,82.48%,83.73%,80.50%,0.00%,88.59%,81.99%,0.00%
109715,"Juan Davis, Jr.",Troy,2016,Wing,66.80%,0.00%,78.28%,0.00%,38.82%,3.51%,71.43%
109715,"Juan Davis, Jr.",Troy,2017,Wing,52.50%,23.74%,64.49%,0.00%,60.93%,NR,0.00%
109717,Whit Moreman,Troy,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109717,Whit Moreman,Troy,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109731,Yalim Olcay,Western Carolina,2016,Wing,18.92%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109731,Yalim Olcay,Western Carolina,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109734,Maurice Smith,Western Carolina,2016,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,0.00%
109734,Maurice Smith,Western Carolina,2017,Wing,37.78%,41.31%,37.27%,0.00%,47.20%,NR,0.00%
109735,David Park,UMBC,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109736,Arkel Lamar,UMBC,2016,Wing,66.80%,53.58%,68.80%,60.80%,66.27%,51.66%,85.93%
109736,Arkel Lamar,UMBC,2017,Wing,77.98%,23.74%,80.50%,94.95%,80.63%,64.60%,92.91%
109744,Chris Mejia,Southeastern Louisiana,2016,Wing,10.60%,0.00%,16.08%,0.00%,16.07%,NR,0.00%
109784,Jemerrio Jones,New Mexico State,2016,Wing,86.11%,63.17%,85.87%,94.95%,80.63%,23.54%,58.67%
109784,Jemerrio Jones,New Mexico State,2017,Wing,76.06%,41.31%,80.50%,81.38%,77.73%,61.88%,71.43%
109795,Andrew Pickles,UC Santa Barbara,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109795,Andrew Pickles,UC Santa Barbara,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
109812,Darryl Matthews,Hawaii,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
110215,Kobe Wilson,Alcorn State,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
110215,Kobe Wilson,Alcorn State,2017,Wing,60.45%,53.58%,59.08%,60.80%,60.93%,NR,0.00%
110215,Kobe Wilson,Alcorn State,2017,Wing,60.45%,53.58%,59.08%,60.80%,60.93%,NR,0.00%
110451,Olivier Cadieux,Fairfield,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
110451,Olivier Cadieux,Fairfield,2017,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
110475,John Edgar,UC Irvine,2016,Wing,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
110475,John Edgar,UC Irvine,2017,Wing,10.60%,0.00%,16.08%,0.00%,0.00%,NR,71.43%
110493,Ozante Fields,South Carolina State,2016,Wing,37.78%,0.00%,53.08%,0.00%,28.25%,NR,0.00%
110493,Ozante Fields,South Carolina State,2017,Wing,60.45%,70.64%,53.08%,0.00%,54.91%,NR,58.67%
110494,David Bottenberg,South Carolina State,2016,Wing,18.92%,23.74%,16.08%,0.00%,16.07%,NR,0.00%
