GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
66920,Dytanya Johnson,N.J.I.T.,2010,4.17%,4.35%,0.00%,22.22%,41.18%,0.00%,,,
67026,Princeton Davis,Alabama State,2013,NA,NA,NA,NA,NA,NA,,,
69138,Chima Nwakpuda,Temple,2014,0.00%,NA,NA,NA,NA,NA,,,
69375,Zach Riddle,Toledo,2011,50.00%,0.00%,NA,100.00%,50.00%,NA,,,
69666,Chidozie Omile,Alabama State,2014,0.00%,14.29%,0.00%,0.00%,0.00%,35.29%,,,
69666,Chidozie Omile,Alabama State,2015,4.55%,5.56%,0.00%,50.00%,28.00%,20.83%,,,
69742,Maurice Hubbard,Ball State,2009,4.35%,2.33%,NA,33.33%,40.00%,NA,,,
69742,Maurice Hubbard,Ball State,2010,0.00%,16.67%,NA,83.33%,20.00%,NA,,,
69915,Max Livingston,Portland,2014,NA,0.00%,0.00%,NA,50.00%,50.00%,,,
69915,Max Livingston,Portland,2015,0.00%,0.00%,0.00%,100.00%,33.33%,44.00%,,,
69929,Tai Wynyard,Kentucky,2016,0.00%,0.00%,NA,NA,0.00%,NA,,,
69929,Tai Wynyard,Kentucky,2017,0.00%,0.00%,NA,50.00%,0.00%,NA,,,
70205,Jordan Poydras,Utah Valley,2016,11.11%,4.55%,0.00%,39.29%,10.71%,24.81%,,,
70344,D.J. Gutridge,Texas-RGV,2010,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
70677,David Blanks,Texas Southern,2014,10.00%,8.70%,6.82%,50.00%,46.15%,48.15%,,,
70677,David Blanks,Texas Southern,2015,12.41%,19.51%,2.20%,45.95%,44.83%,46.97%,,,
70884,Francisco Santiago,Youngstown State,2015,9.21%,8.16%,1.19%,44.44%,20.31%,25.81%,,,
70884,Francisco Santiago,Youngstown State,2016,5.88%,5.22%,0.00%,41.86%,34.85%,28.07%,,,
70884,Francisco Santiago,Youngstown State,2017,50.00%,0.00%,0.00%,0.00%,66.67%,20.00%,,,
70894,Alex Bergen,Xavier,2015,NA,NA,NA,NA,NA,NA,,,
70894,Alex Bergen,Xavier,2016,NA,NA,NA,NA,NA,NA,,,
71012,Ivan Madunic,Southern Utah,2016,9.38%,7.69%,1.00%,5.88%,22.22%,18.84%,,,
71012,Ivan Madunic,Southern Utah,2017,4.76%,20.00%,0.00%,20.00%,25.00%,15.38%,,,
71149,Connor Wheeler,SIU-Edwardsville,2015,0.00%,15.00%,0.00%,75.00%,47.06%,25.00%,,,
71405,Jovan Austin,Bowling Green,2014,27.03%,8.33%,0.00%,35.00%,29.17%,33.33%,,,
71423,Gabe DeVoe,Clemson,2014,20.00%,0.00%,0.00%,66.67%,27.27%,44.44%,,,
71423,Gabe DeVoe,Clemson,2015,14.71%,6.67%,0.00%,38.89%,30.00%,23.61%,,,
71423,Gabe DeVoe,Clemson,2016,14.81%,5.00%,0.75%,44.00%,23.08%,36.67%,,,
71423,Gabe DeVoe,Clemson,2017,13.10%,9.59%,1.46%,43.33%,28.89%,26.77%,,,
71424,J.T. Escobar,Ole Miss,2015,0.00%,0.00%,0.00%,0.00%,0.00%,27.27%,,,
71424,J.T. Escobar,North Florida,2017,10.20%,4.55%,0.47%,42.11%,23.08%,28.46%,,,
71425,B.J. Taylor,UCF,2014,13.83%,9.52%,1.55%,37.50%,40.43%,34.52%,,,
71425,B.J. Taylor,UCF,2016,14.41%,4.76%,0.74%,40.68%,43.24%,32.95%,,,
71425,B.J. Taylor,UCF,2017,13.56%,4.84%,0.00%,53.33%,28.57%,30.56%,,,
71462,Wyatt Lohaus,Northern Iowa,2014,5.56%,4.00%,0.00%,50.00%,37.50%,55.56%,,,
71462,Wyatt Lohaus,Northern Iowa,2015,17.65%,4.35%,1.79%,46.15%,12.50%,26.32%,,,
71462,Wyatt Lohaus,Northern Iowa,2016,0.00%,0.00%,0.00%,66.67%,27.27%,25.00%,,,
71462,Wyatt Lohaus,Northern Iowa,2017,22.22%,6.67%,1.05%,27.27%,13.51%,21.15%,,,
71491,DeShaun Thrower,Stony Brook,2014,18.42%,6.56%,1.72%,50.00%,45.65%,46.15%,,,
71491,DeShaun Thrower,Stony Brook,2015,13.33%,11.11%,0.00%,42.86%,53.85%,24.00%,,,
71537,T.J. Haws,Brigham Young,2016,7.02%,2.94%,0.00%,38.10%,35.82%,26.79%,,,
71537,T.J. Haws,Brigham Young,2017,7.81%,8.08%,0.67%,30.43%,32.79%,20.39%,,,
71543,Desonta Bradford,East Tennessee State,2014,7.14%,19.05%,0.00%,42.86%,42.86%,50.00%,,,
71543,Desonta Bradford,East Tennessee State,2015,7.69%,3.17%,0.00%,39.39%,41.18%,30.77%,,,
71543,Desonta Bradford,East Tennessee State,2016,8.89%,4.35%,1.22%,51.52%,46.34%,29.63%,,,
71543,Desonta Bradford,East Tennessee State,2017,8.46%,3.48%,0.00%,55.00%,43.28%,34.41%,,,
71545,Rob Marberry,Western Kentucky,2014,0.00%,40.00%,NA,NA,60.00%,NA,,,
71545,Rob Marberry,Lipscomb,2016,6.62%,6.32%,0.00%,36.36%,25.45%,0.00%,,,
71545,Rob Marberry,Lipscomb,2017,6.15%,5.38%,0.00%,27.08%,28.57%,50.00%,,,
71546,Andrew Fleming (2),Iowa,2015,0.00%,0.00%,0.00%,50.00%,33.33%,44.44%,,,
71546,Andrew Fleming (2),Lipscomb,2017,10.71%,10.71%,0.00%,43.75%,33.33%,25.00%,,,
71571,L.J. Peak,Georgetown,2014,11.21%,10.64%,1.61%,52.00%,42.86%,38.78%,,,
71571,L.J. Peak,Georgetown,2015,13.19%,7.50%,1.08%,50.00%,33.33%,36.36%,,,
71571,L.J. Peak,Georgetown,2016,9.20%,5.41%,0.00%,36.51%,36.00%,22.06%,,,
71572,Jahvon Blair,Georgetown,2017,10.34%,6.67%,2.10%,46.67%,31.82%,25.53%,,,
71574,Udoka Azubuike,Kansas,2016,0.00%,0.00%,NA,77.78%,50.00%,NA,,,
71574,Udoka Azubuike,Kansas,2017,3.40%,10.34%,NA,36.11%,21.74%,NA,,,
71577,Rodney Miller,Miami (FL),2016,0.00%,0.00%,NA,100.00%,33.33%,NA,,,
71577,Rodney Miller,Miami (FL),2017,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
71578,Kassoum Yakwe,St. John's,2015,8.70%,6.58%,NA,20.69%,20.00%,NA,,,
71578,Kassoum Yakwe,St. John's,2016,14.93%,7.55%,NA,36.67%,30.77%,NA,,,
71578,Kassoum Yakwe,St. John's,2017,6.25%,10.53%,NA,0.00%,14.29%,NA,,,
71579,Adonis De La Rosa,Kent State,2016,8.93%,5.77%,0.00%,40.74%,33.33%,0.00%,,,
71579,Adonis De La Rosa,Kent State,2017,3.85%,1.56%,NA,34.55%,12.82%,NA,,,
71580,D.J. Foreman,Rutgers,2014,16.88%,11.76%,0.00%,50.00%,26.67%,16.67%,,,
71580,D.J. Foreman,Rutgers,2015,14.71%,9.76%,0.00%,41.18%,32.00%,33.33%,,,
71580,D.J. Foreman,Saint Louis,2017,5.61%,22.22%,0.00%,54.84%,58.82%,0.00%,,,
71581,Cheddi Mosely,Boston University,2014,8.82%,11.90%,0.00%,31.25%,34.78%,35.00%,,,
71581,Cheddi Mosely,Boston University,2015,11.86%,4.88%,1.41%,33.33%,44.44%,25.17%,,,
71581,Cheddi Mosely,Boston University,2016,7.14%,0.00%,0.00%,75.00%,40.00%,30.23%,,,
71581,Cheddi Mosely,Boston University,2017,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
71582,Shavar Newkirk,Saint Joseph's,2014,27.59%,8.93%,0.00%,40.91%,44.44%,30.77%,,,
71582,Shavar Newkirk,Saint Joseph's,2015,6.94%,6.98%,2.78%,32.35%,38.60%,34.00%,,,
71582,Shavar Newkirk,Saint Joseph's,2016,7.32%,4.48%,0.00%,23.53%,31.58%,44.44%,,,
71582,Shavar Newkirk,Saint Joseph's,2017,9.02%,6.54%,1.30%,30.51%,27.55%,26.92%,,,
71583,Trayvon Reed,Auburn,2014,11.76%,0.00%,NA,12.50%,20.00%,NA,,,
71583,Trayvon Reed,Texas Southern,2017,4.92%,5.88%,0.00%,30.00%,36.00%,28.57%,,,
71584,Desi Rodriguez,Seton Hall,2014,10.84%,7.14%,0.00%,36.67%,34.29%,10.00%,,,
71584,Desi Rodriguez,Seton Hall,2015,6.77%,2.99%,0.00%,66.04%,37.84%,25.53%,,,
71584,Desi Rodriguez,Seton Hall,2016,11.76%,2.80%,0.00%,50.72%,42.35%,38.46%,,,
71584,Desi Rodriguez,Seton Hall,2017,6.50%,2.48%,0.00%,57.50%,28.79%,46.51%,,,
71585,Ismael Sanogo,Seton Hall,2014,0.00%,0.00%,0.00%,75.00%,50.00%,0.00%,,,
71585,Ismael Sanogo,Seton Hall,2015,16.84%,18.75%,0.00%,35.71%,38.46%,0.00%,,,
71585,Ismael Sanogo,Seton Hall,2016,15.91%,3.85%,0.00%,42.86%,38.89%,0.00%,,,
71585,Ismael Sanogo,Seton Hall,2017,6.90%,8.33%,0.00%,47.37%,40.91%,27.27%,,,
71586,Samson Usilo,Manhattan,2016,19.70%,8.00%,0.00%,40.00%,29.41%,42.86%,,,
71589,Paul Jorgenson,George Washington,2014,13.79%,0.00%,0.00%,23.53%,39.02%,54.17%,,,
71589,Paul Jorgenson,George Washington,2015,13.95%,2.90%,0.00%,52.17%,31.25%,41.86%,,,
71589,Paul Jorgenson,Butler,2017,9.23%,1.43%,0.00%,34.78%,22.73%,30.36%,,,
71590,Paschal Chukwu,Providence,2014,4.44%,0.00%,NA,53.85%,25.00%,NA,,,
71590,Paschal Chukwu,Syracuse,2016,0.00%,0.00%,NA,50.00%,0.00%,NA,,,
71590,Paschal Chukwu,Syracuse,2017,10.64%,0.00%,NA,31.03%,42.86%,NA,,,
71591,Sterling Taplin,Tulsa,2015,0.00%,0.00%,0.00%,33.33%,0.00%,39.29%,,,
71591,Sterling Taplin,Tulsa,2016,13.83%,17.91%,0.00%,26.19%,37.50%,16.28%,,,
71591,Sterling Taplin,Tulsa,2017,9.88%,7.84%,0.00%,36.36%,36.67%,22.45%,,,
71599,Snap Peters,Western Kentucky,2010,12.50%,14.29%,0.00%,35.71%,25.00%,33.33%,,,
71803,Keita Bates-Diop,Ohio State,2014,23.53%,10.00%,0.00%,43.75%,41.67%,33.33%,,,
71803,Keita Bates-Diop,Ohio State,2015,3.26%,5.32%,0.92%,36.00%,28.13%,35.14%,,,
71803,Keita Bates-Diop,Ohio State,2016,3.33%,0.00%,0.00%,42.86%,27.78%,16.67%,,,
71803,Keita Bates-Diop,Ohio State,2017,6.61%,4.41%,0.00%,39.39%,30.70%,29.36%,,,
71805,Max Montana,Indiana,2014,4.35%,25.00%,0.00%,44.44%,50.00%,42.11%,,,
71805,Max Montana,San Diego State,2016,8.70%,15.38%,1.38%,20.00%,81.82%,26.60%,,,
71805,Max Montana,San Diego State,2017,21.74%,0.00%,0.90%,46.15%,12.50%,30.00%,,,
71806,Jared Nickens,Maryland,2014,0.00%,6.06%,0.00%,20.00%,42.86%,38.27%,,,
71806,Jared Nickens,Maryland,2015,14.29%,10.00%,0.70%,66.67%,45.45%,31.91%,,,
71806,Jared Nickens,Maryland,2016,0.00%,6.67%,0.00%,0.00%,50.00%,31.11%,,,
71806,Jared Nickens,Maryland,2017,0.00%,4.17%,1.05%,0.00%,28.57%,40.74%,,,
71924,"Reginald Johnson, Jr.",Alcorn State,2014,1.43%,9.38%,0.00%,59.09%,40.32%,43.75%,,,
71924,"Reginald Johnson, Jr.",Alcorn State,2015,4.88%,11.48%,0.00%,56.25%,53.49%,29.63%,,,
71924,"Reginald Johnson, Jr.",Alcorn State,2016,4.44%,4.92%,0.00%,48.33%,35.38%,36.21%,,,
71924,"Reginald Johnson, Jr.",Alcorn State,2017,16.67%,6.90%,0.00%,38.46%,23.53%,29.41%,,,
71924,"Reginald Johnson, Jr.",Alcorn State,2017,16.67%,6.90%,0.00%,38.46%,23.53%,29.41%,,,
72024,Samba Ndiaye,Charleston,2017,75.00%,0.00%,NA,0.00%,0.00%,NA,,,
72028,Tulio Da Silva,South Florida,2016,15.25%,4.59%,0.00%,44.90%,26.09%,20.00%,,,
72028,Tulio Da Silva,South Florida,2017,9.68%,8.93%,0.00%,20.00%,32.56%,30.77%,,,
72036,Elijah Burns,Notre Dame,2016,0.00%,0.00%,0.00%,NA,0.00%,0.00%,,,
72036,Elijah Burns,Notre Dame,2017,33.33%,11.11%,0.00%,29.41%,33.33%,0.00%,,,
72038,Ethan Happ,Wisconsin,2015,11.24%,13.33%,NA,38.10%,34.29%,NA,,,
72038,Ethan Happ,Wisconsin,2016,10.74%,13.64%,NA,38.61%,33.33%,NA,,,
72038,Ethan Happ,Wisconsin,2017,9.97%,5.48%,0.00%,39.83%,27.27%,30.00%,,,
72279,Brandon Ingram,Duke,2015,8.40%,5.88%,0.00%,36.73%,43.40%,26.96%,,,
72280,Maverick Rowan,NC State,2015,22.22%,3.30%,1.53%,57.89%,43.64%,38.06%,,,
72280,Maverick Rowan,NC State,2016,10.87%,10.42%,0.00%,33.33%,29.03%,40.70%,,,
72281,Dennis Smith,NC State,2016,11.56%,0.99%,1.39%,37.25%,30.00%,27.47%,,,
72291,Acoydan McCarthy,Austin Peay,2017,33.33%,0.00%,0.00%,100.00%,0.00%,33.33%,,,
72292,Joan Bernacer,Austin Peay,2017,0.00%,NA,0.00%,100.00%,NA,0.00%,,,
72293,Olivier Sarr,Wake Forest,2017,5.41%,0.00%,0.00%,13.64%,45.00%,22.22%,,,
72297,Gabe Stefanini,Columbia,2017,10.53%,2.38%,0.00%,52.94%,14.29%,19.35%,,,
72478,Zach Smith,Pittsburgh,2016,NA,NA,20.00%,NA,NA,60.00%,,,
72478,Zach Smith,Pittsburgh,2017,NA,NA,0.00%,NA,NA,50.00%,,,
72581,Munis Tutu,Loyola Marymount,2015,10.87%,11.11%,0.00%,26.67%,36.36%,17.86%,,,
72581,Munis Tutu,Loyola Marymount,2016,7.69%,8.70%,0.00%,66.67%,23.53%,40.00%,,,
72582,Drew Urquhart,Vermont,2014,22.22%,3.33%,0.00%,16.67%,40.00%,0.00%,,,
72582,Drew Urquhart,Vermont,2015,8.33%,6.58%,0.00%,20.00%,17.65%,66.67%,,,
72582,Drew Urquhart,Vermont,2016,4.17%,3.03%,NA,38.89%,29.41%,NA,,,
72582,Drew Urquhart,Vermont,2017,10.49%,5.00%,0.00%,34.04%,14.29%,16.67%,,,
72586,Nevell Provo,Loyola (MD),2015,40.00%,0.00%,0.00%,100.00%,100.00%,23.08%,,,
72586,Nevell Provo,Loyola (MD),2016,60.00%,0.00%,3.13%,60.00%,40.00%,28.00%,,,
72586,Nevell Provo,Loyola (MD),2017,NA,0.00%,0.00%,NA,0.00%,52.94%,,,
72587,Corey Johnson,Harvard,2015,0.00%,0.00%,0.00%,37.50%,35.71%,37.27%,,,
72587,Corey Johnson,Harvard,2016,0.00%,0.00%,0.00%,NA,37.50%,32.93%,,,
72587,Corey Johnson,Harvard,2017,14.29%,0.00%,0.00%,100.00%,20.00%,36.27%,,,
72591,Jadon Cohee,Seattle,2014,3.45%,4.40%,0.00%,55.56%,30.65%,41.67%,,,
72591,Jadon Cohee,Seattle,2015,5.00%,4.05%,1.92%,38.10%,35.29%,43.75%,,,
72591,Jadon Cohee,Southern Utah,2017,11.90%,4.26%,0.00%,32.56%,29.69%,15.94%,,,
72592,Jamar Ergas,Washington State,2017,33.33%,NA,0.00%,100.00%,NA,100.00%,,,
72593,Matt Neufeld,Saint Louis,2015,26.92%,0.00%,0.00%,41.67%,0.00%,40.00%,,,
72593,Matt Neufeld,Saint Louis,2016,0.00%,11.11%,NA,33.33%,66.67%,NA,,,
72594,Tyler Lydon,Syracuse,2015,7.69%,1.75%,0.00%,56.52%,27.78%,17.91%,,,
72594,Tyler Lydon,Syracuse,2016,10.47%,3.45%,0.00%,30.00%,21.15%,38.81%,,,
72599,Antonio Blakeney,LSU,2015,9.38%,5.83%,0.65%,35.71%,32.35%,25.24%,,,
72599,Antonio Blakeney,LSU,2016,8.70%,5.98%,0.68%,40.63%,31.07%,33.68%,,,
72600,Marquese Chriss,Washington,2015,5.26%,8.20%,0.00%,42.86%,34.78%,29.73%,,,
72602,Glynn Watson,Nebraska,2015,15.79%,3.05%,0.00%,48.15%,27.27%,29.09%,,,
72602,Glynn Watson,Nebraska,2016,13.64%,5.67%,0.88%,48.00%,43.96%,42.42%,,,
72602,Glynn Watson,Nebraska,2017,16.67%,9.27%,0.00%,45.00%,28.16%,33.73%,,,
72628,Aaron Menzies,Seattle,2015,6.06%,5.41%,NA,52.17%,44.00%,NA,,,
72628,Aaron Menzies,Seattle,2016,1.59%,13.21%,NA,39.13%,22.22%,NA,,,
72628,Aaron Menzies,Seattle,2017,4.79%,7.50%,NA,41.30%,43.90%,NA,,,
72649,Rui Hachimura,Gonzaga,2016,0.00%,5.88%,0.00%,33.33%,11.11%,30.00%,,,
72649,Rui Hachimura,Gonzaga,2017,6.52%,4.11%,4.17%,33.33%,29.73%,25.00%,,,
72657,Oliver Ehrnvall,Manhattan,2016,NA,NA,0.00%,NA,NA,50.00%,,,
72669,Joan Duran,Tennessee Tech,2017,6.67%,0.00%,0.00%,12.50%,0.00%,28.57%,,,
72670,Austin White,High Point,2014,10.00%,0.00%,0.00%,25.00%,27.27%,0.00%,,,
72670,Austin White,High Point,2015,10.26%,7.32%,0.00%,46.15%,15.38%,35.71%,,,
72670,Austin White,High Point,2016,11.54%,2.78%,0.00%,45.45%,33.33%,50.00%,,,
72670,Austin White,High Point,2017,6.45%,0.00%,0.00%,53.33%,33.33%,0.00%,,,
72676,Mike Williams (3),Rutgers,2014,20.59%,5.77%,0.00%,39.13%,32.35%,25.00%,,,
72676,Mike Williams (3),Rutgers,2015,12.36%,0.00%,0.00%,45.83%,36.96%,18.81%,,,
72676,Mike Williams (3),Rutgers,2016,6.10%,0.00%,0.00%,51.43%,24.14%,24.44%,,,
72676,Mike Williams (3),Rutgers,2017,7.94%,0.00%,0.00%,61.54%,27.27%,32.76%,,,
72678,Tim Delaney,Villanova,2016,NA,NA,NA,NA,NA,NA,,,
72678,Tim Delaney,Villanova,2017,0.00%,NA,0.00%,0.00%,NA,0.00%,,,
72681,Brock Miller,Utah State,2017,33.33%,0.00%,5.26%,0.00%,0.00%,70.00%,,,
72682,Scottie Lindsey,Northwestern,2014,5.41%,4.17%,0.00%,53.33%,27.78%,21.95%,,,
72682,Scottie Lindsey,Northwestern,2015,13.95%,3.70%,1.08%,36.84%,16.67%,21.82%,,,
72682,Scottie Lindsey,Northwestern,2016,8.24%,3.92%,1.79%,40.54%,18.52%,32.17%,,,
72682,Scottie Lindsey,Northwestern,2017,9.76%,8.55%,0.94%,57.58%,28.21%,24.82%,,,
72685,Kory Kuenstling,Drake,2014,15.79%,11.11%,NA,11.11%,25.00%,NA,,,
72685,Kory Kuenstling,Drake,2016,8.70%,27.27%,NA,30.00%,66.67%,NA,,,
72685,Kory Kuenstling,Drake,2017,33.33%,12.50%,NA,0.00%,20.00%,NA,,,
72686,Justin Simon,Arizona,2015,13.64%,0.00%,0.00%,10.00%,18.18%,50.00%,,,
72686,Justin Simon,St. John's,2017,7.78%,0.00%,0.00%,36.51%,20.24%,23.81%,,,
72694,Weisner Perez,Harvard,2015,14.29%,5.88%,0.00%,55.56%,41.67%,10.00%,,,
72694,Weisner Perez,Harvard,2016,20.00%,0.00%,0.00%,66.67%,NA,33.33%,,,
72694,Weisner Perez,Harvard,2017,11.11%,0.00%,0.00%,50.00%,0.00%,0.00%,,,
72763,Jose Morales,Princeton,2016,0.00%,0.00%,0.00%,33.33%,50.00%,0.00%,,,
72763,Jose Morales,Princeton,2017,22.22%,0.00%,0.00%,50.00%,0.00%,33.33%,,,
72766,Lonnie Rivera,American University,2015,10.00%,7.14%,0.00%,42.86%,33.33%,14.29%,,,
72766,Lonnie Rivera,American University,2016,6.67%,15.00%,0.00%,16.67%,7.69%,12.50%,,,
72768,Julian Torres,Illinois-Chicago,2015,17.07%,19.23%,NA,44.44%,19.05%,NA,,,
72768,Julian Torres,SIU-Edwardsville,2017,20.00%,13.33%,0.00%,66.67%,40.00%,0.00%,,,
72973,Matt Galloway,Virginia Tech,2015,0.00%,NA,0.00%,NA,NA,28.57%,,,
72973,Matt Galloway,Virginia Tech,2016,NA,NA,0.00%,NA,NA,0.00%,,,
73054,Jaleel Cousins,South Florida,2014,17.24%,0.00%,NA,40.00%,75.00%,NA,,,
73054,Jaleel Cousins,South Florida,2015,9.88%,12.00%,0.00%,40.66%,40.00%,0.00%,,,
73130,Prince Ali,UCLA,2015,7.14%,0.00%,0.00%,43.75%,27.27%,33.33%,,,
73130,Prince Ali,UCLA,2017,12.35%,4.08%,0.00%,35.00%,23.08%,28.33%,,,
73131,Malik Beasley,Florida State,2015,10.16%,3.25%,0.00%,46.34%,36.25%,32.18%,,,
73132,Jake Lindsey,Baylor,2015,12.90%,24.14%,0.00%,33.33%,57.14%,38.46%,,,
73132,Jake Lindsey,Baylor,2016,10.00%,16.00%,1.92%,57.14%,65.71%,45.16%,,,
73132,Jake Lindsey,Baylor,2017,10.20%,20.00%,0.00%,41.18%,44.44%,44.44%,,,
73133,Rex Pflueger,Notre Dame,2015,11.11%,0.00%,0.00%,60.00%,10.00%,17.65%,,,
73133,Rex Pflueger,Notre Dame,2016,10.53%,8.00%,0.00%,25.00%,26.67%,25.00%,,,
73133,Rex Pflueger,Notre Dame,2017,13.79%,3.51%,0.00%,39.29%,24.39%,33.77%,,,
73134,Haanif Cheatham,Marquette,2015,15.04%,9.26%,1.56%,52.17%,29.41%,26.19%,,,
73134,Haanif Cheatham,Marquette,2016,13.33%,24.44%,0.00%,46.15%,45.45%,20.00%,,,
73134,Haanif Cheatham,Marquette,2017,16.67%,16.67%,0.00%,0.00%,12.50%,12.50%,,,
73135,Terance Mann,Florida State,2015,6.82%,12.50%,0.00%,62.96%,31.25%,22.22%,,,
73135,Terance Mann,Florida State,2016,11.40%,2.17%,0.00%,60.00%,35.71%,15.38%,,,
73135,Terance Mann,Florida State,2017,5.29%,3.80%,0.00%,39.53%,29.17%,28.21%,,,
73136,Dejounte Murray,Washington,2015,9.09%,12.29%,0.87%,50.72%,33.61%,32.93%,,,
73138,A.J. Turner,Boston College,2015,12.50%,6.45%,1.05%,40.00%,24.00%,24.29%,,,
73138,A.J. Turner,Boston College,2016,23.53%,2.13%,0.00%,42.31%,33.33%,21.95%,,,
73139,Deng Adel,Louisville,2015,10.53%,13.79%,0.00%,80.00%,47.37%,38.46%,,,
73139,Deng Adel,Louisville,2016,12.16%,5.71%,2.73%,35.71%,39.13%,42.67%,,,
73139,Deng Adel,Louisville,2017,12.22%,6.52%,0.79%,33.33%,35.37%,30.00%,,,
73141,Dedric Lawson,Memphis,2015,13.13%,10.39%,0.00%,44.68%,26.61%,22.92%,,,
73141,Dedric Lawson,Memphis,2016,9.66%,5.34%,0.00%,33.33%,28.24%,18.67%,,,
73142,Danjel Purifoy,Auburn,2016,14.29%,2.38%,0.63%,63.16%,25.93%,26.73%,,,
73143,D.J. Hogg,Texas A&M,2015,4.76%,8.33%,0.78%,50.00%,37.50%,48.28%,,,
73143,D.J. Hogg,Texas A&M,2016,17.91%,8.77%,0.00%,38.71%,35.00%,40.79%,,,
73143,D.J. Hogg,Texas A&M,2017,16.67%,2.27%,0.60%,57.58%,34.48%,27.88%,,,
73144,Tres Tinkle,Oregon State,2015,10.71%,3.77%,0.00%,28.57%,33.33%,23.53%,,,
73144,Tres Tinkle,Oregon State,2016,7.14%,3.57%,0.00%,44.44%,26.67%,23.81%,,,
73144,Tres Tinkle,Oregon State,2017,11.59%,9.46%,0.00%,38.33%,45.65%,32.98%,,,
73145,Aaron Falzon,Northwestern,2015,15.15%,12.50%,1.12%,33.33%,20.00%,29.57%,,,
73145,Aaron Falzon,Northwestern,2016,NA,NA,0.00%,NA,NA,0.00%,,,
73145,Aaron Falzon,Northwestern,2017,26.32%,7.14%,3.16%,45.45%,38.46%,32.20%,,,
73146,Esa Ahmad,West Virginia,2015,13.33%,11.11%,6.25%,65.22%,46.15%,16.67%,,,
73146,Esa Ahmad,West Virginia,2016,11.57%,6.82%,2.86%,43.75%,22.41%,36.36%,,,
73146,Esa Ahmad,West Virginia,2017,14.52%,13.11%,2.86%,52.17%,27.50%,20.83%,,,
73147,Jawun Evans,Oklahoma State,2015,9.38%,4.84%,0.00%,39.53%,25.64%,40.00%,,,
73147,Jawun Evans,Oklahoma State,2016,13.97%,6.62%,0.00%,46.49%,44.79%,52.63%,,,
73148,A.J. Harris,Ohio State,2015,11.11%,0.00%,0.00%,29.41%,33.33%,25.00%,,,
73148,A.J. Harris,New Mexico State,2017,10.71%,2.99%,0.00%,48.48%,38.64%,35.90%,,,
73149,Kendall Small,Oregon,2015,12.00%,22.22%,0.00%,30.77%,14.29%,0.00%,,,
73149,Kendall Small,Pacific,2017,16.67%,4.26%,0.00%,37.04%,32.14%,25.00%,,,
73150,Corey Sanders,Rutgers,2015,5.79%,3.03%,0.00%,34.69%,25.00%,27.85%,,,
73150,Corey Sanders,Rutgers,2016,10.00%,7.81%,1.37%,47.06%,47.83%,43.40%,,,
73150,Corey Sanders,Rutgers,2017,11.43%,5.60%,1.94%,32.89%,36.25%,40.74%,,,
73151,Shizz Alston,Temple,2015,33.33%,0.00%,0.00%,40.00%,54.55%,31.43%,,,
73151,Shizz Alston,Temple,2016,19.57%,2.65%,0.00%,40.00%,26.56%,35.24%,,,
73151,Shizz Alston,Temple,2017,7.41%,4.40%,1.12%,42.86%,30.19%,25.93%,,,
73152,Stevie Thompson,Oregon State,2015,10.42%,3.33%,0.00%,38.78%,45.95%,25.64%,,,
73152,Stevie Thompson,Oregon State,2016,9.35%,9.09%,0.00%,35.71%,25.42%,29.09%,,,
73152,Stevie Thompson,Oregon State,2017,7.26%,5.06%,1.15%,52.27%,28.26%,33.91%,,,
80385,Jaylen Adams,St. Bonaventure,2014,0.00%,66.67%,0.00%,0.00%,0.00%,75.00%,,,
73153,Jalen Adams,Connecticut,2015,9.24%,6.58%,2.33%,47.17%,22.64%,38.71%,,,
73153,Jalen Adams,Connecticut,2016,10.29%,3.03%,0.00%,56.25%,27.27%,20.90%,,,
73153,Jalen Adams,Connecticut,2017,12.50%,2.66%,0.00%,33.33%,35.19%,29.67%,,,
73154,Kevaughn Allen,Florida,2015,6.67%,16.16%,0.62%,44.00%,37.88%,30.63%,,,
73154,Kevaughn Allen,Florida,2016,7.87%,3.51%,0.00%,34.21%,33.33%,39.81%,,,
73154,Kevaughn Allen,Florida,2017,12.00%,6.93%,0.55%,45.16%,35.00%,28.69%,,,
73155,Shake Milton,Southern Methodist,2015,5.88%,3.51%,0.00%,56.25%,50.00%,44.62%,,,
73155,Shake Milton,Southern Methodist,2016,4.84%,2.41%,0.00%,33.33%,44.23%,46.00%,,,
73155,Shake Milton,Southern Methodist,2017,18.33%,3.53%,0.00%,41.94%,34.04%,41.10%,,,
73156,Kenny Williams,North Carolina,2015,0.00%,0.00%,0.00%,NA,100.00%,41.67%,,,
73156,Kenny Williams,North Carolina,2016,3.45%,14.29%,0.00%,80.00%,54.55%,41.18%,,,
73156,Kenny Williams,North Carolina,2017,10.53%,7.84%,0.00%,62.96%,44.00%,39.13%,,,
73157,King McClure,Baylor,2015,9.09%,11.76%,2.60%,50.00%,37.50%,43.75%,,,
73157,King McClure,Baylor,2016,0.00%,4.00%,3.90%,25.00%,26.67%,46.94%,,,
73157,King McClure,Baylor,2017,10.53%,23.64%,1.83%,66.67%,42.86%,50.00%,,,
